test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,10,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,6,63.4723,63.4763,3812,13, 09/30/2004
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,10,0.3996,0.4036,6640,11, 09/30/2004
ackermann,bigloo, ,6,0.0007,0.0047,5624,11, 09/30/2004
ackermann,bigloo, ,7,0.0043,0.0083,5916,11, 09/30/2004
ackermann,bigloo, ,8,0.0187,0.0227,6509,11, 09/30/2004
ackermann,bigloo, ,9,0.081,0.0850,6509,11, 09/30/2004
ackermann,chicken, ,10,0.4199,0.4259,6767,11, 09/30/2004
ackermann,chicken, ,6,-0.0003,0.0057,6128,11, 09/30/2004
ackermann,chicken, ,7,0.0057,0.0117,6649,11, 09/30/2004
ackermann,chicken, ,8,0.0207,0.0267,6596,11, 09/30/2004
ackermann,chicken, ,9,0.0857,0.0917,6632,11, 09/30/2004
ackermann,ciao, ,10,-1.027,-1,-1,12, 09/30/2004
ackermann,ciao, ,6,0.2113,0.2383,13795,12, 09/30/2004
ackermann,ciao, ,7,0.8925,0.9195,46057,12, 09/30/2004
ackermann,ciao, ,8,3.4758,3.5028,163240,12, 09/30/2004
ackermann,ciao, ,9,-1.027,-1,-1,12, 09/30/2004
ackermann,clean, ,10,0.276,0.2780,488,10, 09/30/2004
ackermann,clean, ,6,0.0017,0.0037,0,10, 09/30/2004
ackermann,clean, ,7,0.006,0.0080,72,10, 09/30/2004
ackermann,clean, ,8,0.0203,0.0223,443,10, 09/30/2004
ackermann,clean, ,9,0.0713,0.0733,441,10, 09/30/2004
ackermann,cmucl, ,10,0.8202,0.8462,5600,11, 09/30/2004
ackermann,cmucl, ,6,-0.0033,0.0227,1616,11, 09/30/2004
ackermann,cmucl, ,7,0.0057,0.0317,2411,11, 09/30/2004
ackermann,cmucl, ,8,0.0337,0.0597,1295,11, 09/30/2004
ackermann,cmucl, ,9,0.1686,0.1946,5365,11, 09/30/2004
ackermann,csharp, ,10,1.2041,1.2631,8009,10, 09/30/2004
ackermann,csharp, ,6,0.0576,0.1166,3292,10, 09/30/2004
ackermann,csharp, ,7,0.071,0.1300,1272,10, 09/30/2004
ackermann,csharp, ,8,0.1183,0.1773,9123,10, 09/30/2004
ackermann,csharp, ,9,0.3139,0.3729,8344,10, 09/30/2004
ackermann,curry, ,10,25.7987,25.7987,8800,0, 09/30/2004
ackermann,curry, ,6,0.095,0.0950,664,0, 09/30/2004
ackermann,curry, ,7,0.3676,0.3676,8688,0, 09/30/2004
ackermann,curry, ,8,1.4684,1.4684,8704,0, 09/30/2004
ackermann,curry, ,9,6.0394,6.0394,8736,0, 09/30/2004
ackermann,elastic, ,10,-2.006,-2,-2,0, 09/30/2004
ackermann,elastic, ,6,-2.006,-2,-2,0, 09/30/2004
ackermann,elastic, ,7,-2.006,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.006,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.006,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,2.9175,3.1375,4331,10, 09/30/2004
ackermann,erlang, ,6,-0.0114,0.2086,3661,10, 09/30/2004
ackermann,erlang, ,7,0.0253,0.2453,4472,10, 09/30/2004
ackermann,erlang, ,8,0.1626,0.3826,4368,10, 09/30/2004
ackermann,erlang, ,9,0.7115,0.9315,4495,10, 09/30/2004
ackermann,felix, ,10,4.4707,4.4747,1564,10, 09/30/2004
ackermann,felix, ,6,0.0023,0.0063,0,10, 09/30/2004
ackermann,felix, ,7,0.014,0.0180,879,10, 09/30/2004
ackermann,felix, ,8,0.071,0.0750,844,10, 09/30/2004
ackermann,felix, ,9,0.4836,0.4876,1168,10, 09/30/2004
ackermann,fpascal, ,10,0.9589,0.9599,316,18, 09/30/2004
ackermann,fpascal, ,6,0.0033,0.0043,0,18, 09/30/2004
ackermann,fpascal, ,7,0.0147,0.0157,177,18, 09/30/2004
ackermann,fpascal, ,8,0.0577,0.0587,176,18, 09/30/2004
ackermann,fpascal, ,9,0.229,0.2300,236,18, 09/30/2004
ackermann,gawk, ,10,61.6196,61.6216,10196,0, 09/30/2004
ackermann,gawk, ,6,0.5889,0.5909,2473,0, 09/30/2004
ackermann,gawk, ,7,3.0139,3.0159,2740,0, 09/30/2004
ackermann,gawk, ,8,13.6093,13.6113,4828,0, 09/30/2004
ackermann,gawk, ,9,58.3951,58.3971,9008,0, 09/30/2004
ackermann,gcc, ,10,0.3863,0.3883,448,9, 09/30/2004
ackermann,gcc, ,6,-0.0003,0.0017,328,9, 09/30/2004
ackermann,gcc, ,7,0.004,0.0060,336,9, 09/30/2004
ackermann,gcc, ,8,0.022,0.0240,352,9, 09/30/2004
ackermann,gcc, ,9,0.089,0.0910,384,9, 09/30/2004
ackermann,gcj, ,10,2.6566,2.8136,10444,7, 09/30/2004
ackermann,gcj, ,6,0.003,0.1600,5667,7, 09/30/2004
ackermann,gcj, ,7,0.0286,0.1856,4084,7, 09/30/2004
ackermann,gcj, ,8,0.1423,0.2993,10232,7, 09/30/2004
ackermann,gcj, ,9,0.6179,0.7749,10304,7, 09/30/2004
ackermann,gforth, ,10,2.9939,3.0059,821,13, 09/30/2004
ackermann,gforth, ,6,0.0113,0.0233,504,13, 09/30/2004
ackermann,gforth, ,7,0.0457,0.0577,756,13, 09/30/2004
ackermann,gforth, ,8,0.1843,0.1963,732,13, 09/30/2004
ackermann,gforth, ,9,0.7466,0.7586,788,13, 09/30/2004
ackermann,ghc, ,10,0.4766,0.4796,792,7, 09/30/2004
ackermann,ghc, ,6,0.002,0.0050,0,7, 09/30/2004
ackermann,ghc, ,7,0.0087,0.0117,684,7, 09/30/2004
ackermann,ghc, ,8,0.032,0.0350,680,7, 09/30/2004
ackermann,ghc, ,9,0.1203,0.1233,684,7, 09/30/2004
ackermann,gij, ,10,92.5219,92.6779,18496,7, 09/30/2004
ackermann,gij, ,6,0.172,0.3280,10656,7, 09/30/2004
ackermann,gij, ,7,1.0815,1.2375,11375,7, 09/30/2004
ackermann,gij, ,8,5.5105,5.6665,12447,7, 09/30/2004
ackermann,gij, ,9,25.0268,25.1828,14595,7, 09/30/2004
ackermann,gnat, ,10,1.1162,1.1212,1311,0, 09/30/2004
ackermann,gnat, ,6,0.0017,0.0067,0,0, 09/30/2004
ackermann,gnat, ,7,0.015,0.0200,1057,0, 09/30/2004
ackermann,gnat, ,8,0.06,0.0650,1059,0, 09/30/2004
ackermann,gnat, ,9,0.25,0.2550,1168,0, 09/30/2004
ackermann,gpp, ,10,0.3866,0.3906,880,8, 09/30/2004
ackermann,gpp, ,6,0.0007,0.0047,0,8, 09/30/2004
ackermann,gpp, ,7,0.006,0.0100,264,8, 09/30/2004
ackermann,gpp, ,8,0.022,0.0260,799,8, 09/30/2004
ackermann,gpp, ,9,0.089,0.0930,796,8, 09/30/2004
ackermann,gprolog, ,10,-2.009,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,10,-1.083,-1,-1,12, 09/30/2004
ackermann,gst, ,6,0.095,0.1780,2935,12, 09/30/2004
ackermann,gst, ,7,0.4403,0.5233,6748,12, 09/30/2004
ackermann,gst, ,8,2.2157,2.2987,10516,12, 09/30/2004
ackermann,gst, ,9,29.4965,29.5795,94188,12, 09/30/2004
ackermann,guile, ,10,70.3693,70.4193,386696,9, 09/30/2004
ackermann,guile, ,6,0.2776,0.3276,332136,9, 09/30/2004
ackermann,guile, ,7,1.1385,1.1885,331469,9, 09/30/2004
ackermann,guile, ,8,5.0052,5.0552,331639,9, 09/30/2004
ackermann,guile, ,9,17.6726,17.7226,334109,9, 09/30/2004
ackermann,gwydion, ,10,0.4986,0.5126,2000,12, 09/30/2004
ackermann,gwydion, ,6,-0.001,0.0130,1211,12, 09/30/2004
ackermann,gwydion, ,7,0.0043,0.0183,1800,12, 09/30/2004
ackermann,gwydion, ,8,0.0223,0.0363,1807,12, 09/30/2004
ackermann,gwydion, ,9,0.1073,0.1213,1801,12, 09/30/2004
ackermann,hipe, ,10,0.8538,1.0748,5128,10, 09/30/2004
ackermann,hipe, ,6,-0.0267,0.1943,4143,10, 09/30/2004
ackermann,hipe, ,7,-0.00770000000000001,0.2133,3973,10, 09/30/2004
ackermann,hipe, ,8,0.0276,0.2486,3964,10, 09/30/2004
ackermann,hipe, ,9,0.1819,0.4029,4152,10, 09/30/2004
ackermann,hugs, ,10,-1.262,-1,-1,7, 09/30/2004
ackermann,hugs, ,6,2.4039,2.6659,4080,7, 09/30/2004
ackermann,hugs, ,7,9.8551,10.1171,4236,7, 09/30/2004
ackermann,hugs, ,8,40.2568,40.5188,4532,7, 09/30/2004
ackermann,hugs, ,9,166.4247,166.6867,5096,7, 09/30/2004
ackermann,icon, ,10,-2.011,-2,-2,11, 09/30/2004
