test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,10,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,6,63.906,63.91,3812,13, 09/30/2004
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,10,0.396,0.40,6644,11, 09/30/2004
ackermann,bigloo, ,6,0.006,0.01,5624,11, 09/30/2004
ackermann,bigloo, ,7,0.006,0.01,6500,11, 09/30/2004
ackermann,bigloo, ,8,0.016,0.02,6520,11, 09/30/2004
ackermann,bigloo, ,9,0.086,0.09,6512,11, 09/30/2004
ackermann,chicken, ,10,0.413,0.42,6768,11, 09/30/2004
ackermann,chicken, ,6,0.003,0.01,6760,11, 09/30/2004
ackermann,chicken, ,7,0.003,0.01,6692,11, 09/30/2004
ackermann,chicken, ,8,0.023,0.03,6632,11, 09/30/2004
ackermann,chicken, ,9,0.083,0.09,6632,11, 09/30/2004
ackermann,clean, ,10,0.277,0.28,488,10, 09/30/2004
ackermann,clean, ,6,0.007,0.01,0,10, 09/30/2004
ackermann,clean, ,7,0.007,0.01,216,10, 09/30/2004
ackermann,clean, ,8,0.017,0.02,444,10, 09/30/2004
ackermann,clean, ,9,0.077,0.08,444,10, 09/30/2004
ackermann,cmucl, ,10,0.812,0.84,5684,12, 09/30/2004
ackermann,cmucl, ,6,0.012,0.04,5376,12, 09/30/2004
ackermann,cmucl, ,7,0.012,0.04,1120,12, 09/30/2004
ackermann,cmucl, ,8,0.042,0.07,4528,12, 09/30/2004
ackermann,cmucl, ,9,0.172,0.20,5556,12, 09/30/2004
ackermann,csharp, ,10,1.155,1.25,8204,10, 09/30/2004
ackermann,csharp, ,6,0.025,0.12,6092,10, 09/30/2004
ackermann,csharp, ,7,0.035,0.13,2088,10, 09/30/2004
ackermann,csharp, ,8,0.075,0.17,1256,10, 09/30/2004
ackermann,csharp, ,9,0.275,0.37,7524,10, 09/30/2004
ackermann,curry, ,10,25.77,25.77,8800,0, 09/30/2004
ackermann,curry, ,6,0.1,0.10,1088,0, 09/30/2004
ackermann,curry, ,7,0.38,0.38,8688,0, 09/30/2004
ackermann,curry, ,8,1.48,1.48,8704,0, 09/30/2004
ackermann,curry, ,9,6.03,6.03,8736,0, 09/30/2004
ackermann,dlang, ,10,0.53,0.53,736,8, 09/30/2004
ackermann,dlang, ,6,0.01,0.01,0,8, 09/30/2004
ackermann,dlang, ,7,0.01,0.01,512,8, 09/30/2004
ackermann,dlang, ,8,0.03,0.03,532,8, 09/30/2004
ackermann,dlang, ,9,0.12,0.12,532,8, 09/30/2004
ackermann,elastic, ,10,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,6,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,3.06,3.28,3996,9, 09/30/2004
ackermann,erlang, ,6,0.01,0.23,3972,9, 09/30/2004
ackermann,erlang, ,7,0.05,0.27,3972,9, 09/30/2004
ackermann,erlang, ,8,0.19,0.41,3976,9, 09/30/2004
ackermann,erlang, ,9,0.75,0.97,4004,9, 09/30/2004
ackermann,felix, ,10,4.016,4.02,1576,10, 09/30/2004
ackermann,felix, ,6,0.006,0.01,844,10, 09/30/2004
ackermann,felix, ,7,0.016,0.02,884,10, 09/30/2004
ackermann,felix, ,8,0.076,0.08,892,10, 09/30/2004
ackermann,felix, ,9,0.446,0.45,1184,10, 09/30/2004
ackermann,fpascal, ,10,0.819,0.82,236,17, 09/30/2004
ackermann,fpascal, ,6,-0.001,0.00,0,17, 09/30/2004
ackermann,fpascal, ,7,0.009,0.01,96,17, 09/30/2004
ackermann,fpascal, ,8,0.049,0.05,108,17, 09/30/2004
ackermann,fpascal, ,9,0.199,0.20,96,17, 09/30/2004
ackermann,g95, ,10,1.08,1.08,772,20, 09/30/2004
ackermann,g95, ,6,0.01,0.01,0,20, 09/30/2004
ackermann,g95, ,7,0.02,0.02,468,20, 09/30/2004
ackermann,g95, ,8,0.05,0.05,484,20, 09/30/2004
ackermann,g95, ,9,0.23,0.23,600,20, 09/30/2004
ackermann,gawk, ,10,61.668,61.67,10196,8, 09/30/2004
ackermann,gawk, ,6,0.588,0.59,4080,8, 09/30/2004
ackermann,gawk, ,7,3.018,3.02,2748,8, 09/30/2004
ackermann,gawk, ,8,13.618,13.62,4828,8, 09/30/2004
ackermann,gawk, ,9,58.448,58.45,9008,8, 09/30/2004
ackermann,gcc, ,10,0.408,0.41,508,9, 09/30/2004
ackermann,gcc, ,6,-0.002,0.00,328,9, 09/30/2004
ackermann,gcc, ,7,0.008,0.01,340,9, 09/30/2004
ackermann,gcc, ,8,0.018,0.02,364,9, 09/30/2004
ackermann,gcc, ,9,0.088,0.09,412,9, 09/30/2004
ackermann,gcc,2,10,0.148,0.15,348,54, 09/30/2004
ackermann,gcc,2,6,-0.002,0.00,316,54, 09/30/2004
ackermann,gcc,2,7,-0.002,0.00,320,54, 09/30/2004
ackermann,gcc,2,8,0.008,0.01,324,54, 09/30/2004
ackermann,gcc,2,9,0.038,0.04,332,54, 09/30/2004
ackermann,gcj, ,10,2.709,2.87,10444,7, 09/30/2004
ackermann,gcj, ,6,0.00900000000000001,0.17,6052,7, 09/30/2004
