test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,csharp, ,7,0.117,0.212,4540,10, 09/30/2004
ackermann,csharp, ,8,0.152,0.247,4536,10, 09/30/2004
ackermann,csharp, ,9,0.28,0.375,4672,10, 09/30/2004
ary,csharp, ,3000,0.176,0.271,4544,13, 09/30/2004
ary,csharp, ,5000,0.15,0.245,4544,13, 09/30/2004
ary,csharp, ,7000,0.165,0.260,4536,13, 09/30/2004
ary,csharp, ,9000,0.222,0.317,4532,13, 09/30/2004
binarytrees,csharp, ,12,0.621,0.716,5656,42, 09/30/2004
binarytrees,csharp, ,14,2.192,2.287,8196,42, 09/30/2004
binarytrees,csharp, ,16,9.905,10.000,20140,42, 09/30/2004
chameneos,csharp, ,10000,0.518,0.613,4780,72, 09/30/2004
chameneos,csharp, ,100000,3.494,3.589,4268,72, 09/30/2004
chameneos,csharp, ,1000000,34.93,35.025,4660,72, 09/30/2004
dispatch,csharp, ,1000000,3.281,3.376,3944,89, 09/30/2004
dispatch,csharp, ,200000,0.741,0.836,3944,89, 09/30/2004
dispatch,csharp, ,600000,2.056,2.151,3944,89, 09/30/2004
echo,csharp, ,100000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,70000,-2.095,-2,-2,52, 09/30/2004
except,csharp, ,100000,0.868,0.963,4112,34, 09/30/2004
except,csharp, ,150000,1.073,1.168,4356,34, 09/30/2004
except,csharp, ,200000,1.416,1.511,3864,34, 09/30/2004
except,csharp, ,250000,1.831,1.926,4556,34, 09/30/2004
fannkuch,csharp, ,7,0.114,0.209,4556,41, 09/30/2004
fannkuch,csharp, ,8,0.168,0.263,4544,41, 09/30/2004
fannkuch,csharp, ,9,0.308,0.403,4712,41, 09/30/2004
fasta,csharp, ,25000,0.135,0.230,4376,88, 09/30/2004
fasta,csharp, ,250000,0.568,0.663,4516,88, 09/30/2004
fasta,csharp, ,2500000,3.835,3.930,4516,88, 09/30/2004
fibo,csharp, ,12,0.107,0.202,4572,9, 09/30/2004
fibo,csharp, ,24,0.11,0.205,4572,9, 09/30/2004
fibo,csharp, ,32,0.223,0.318,4496,9, 09/30/2004
harmonic,csharp, ,10000000,0.289,0.384,4452,8, 09/30/2004
harmonic,csharp, ,6000000,0.257,0.352,4476,8, 09/30/2004
harmonic,csharp, ,8000000,0.244,0.339,3864,8, 09/30/2004
hash,csharp, ,100000,0.897,0.992,16188,13, 09/30/2004
hash,csharp, ,40000,0.423,0.518,8484,13, 09/30/2004
hash,csharp, ,60000,0.579,0.674,10304,13, 09/30/2004
hash,csharp, ,80000,0.838,0.933,12580,13, 09/30/2004
hash2,csharp, ,100,0.784,0.879,5812,27, 09/30/2004
hash2,csharp, ,150,1.105,1.200,5948,27, 09/30/2004
hash2,csharp, ,200,1.502,1.597,5820,27, 09/30/2004
hash2,csharp, ,50,0.573,0.668,5976,27, 09/30/2004
health,csharp, ,1000,-2.095,-2,-2,, 09/30/2004
health,csharp, ,200,-2.095,-2,-2,, 09/30/2004
health,csharp, ,600,-2.095,-2,-2,, 09/30/2004
heapsort,csharp, ,100000,0.246,0.341,5304,41, 09/30/2004
heapsort,csharp, ,20000,0.13,0.225,4764,41, 09/30/2004
heapsort,csharp, ,40000,0.182,0.277,4900,41, 09/30/2004
heapsort,csharp, ,60000,0.203,0.298,5036,41, 09/30/2004
heapsort,csharp, ,80000,0.224,0.319,5168,41, 09/30/2004
hello,csharp, ,1,0.076,0.171,3304,4, 09/30/2004
hello,csharp, ,100,16.112,16.207,5260,4, 09/30/2004
hello,csharp, ,150,27.36,27.455,5452,4, 09/30/2004
hello,csharp, ,200,41.927,42.022,5496,4, 09/30/2004
hello,csharp, ,50,7.157,7.252,5228,4, 09/30/2004
implicitode,csharp, ,10,-2.095,-2,-2,, 09/30/2004
implicitode,csharp, ,20,-2.095,-2,-2,, 09/30/2004
implicitode,csharp, ,5,-2.095,-2,-2,, 09/30/2004
implicitode,csharp, ,50,-2.095,-2,-2,, 09/30/2004
knucleotide,csharp, ,2500,0.333,0.428,5040,79, 09/30/2004
knucleotide,csharp, ,25000,1.205,1.300,24468,79, 09/30/2004
knucleotide,csharp, ,250000,8.575,8.670,30200,79, 09/30/2004
lists,csharp, ,12,0.186,0.281,4816,124, 09/30/2004
lists,csharp, ,16,0.154,0.249,4808,124, 09/30/2004
lists,csharp, ,18,0.159,0.254,4816,124, 09/30/2004
lists,csharp, ,4,0.165,0.260,4852,124, 09/30/2004
lists,csharp, ,8,0.129,0.224,4828,124, 09/30/2004
mandelbrot,csharp, ,200,0.215,0.310,4592,33, 09/30/2004
mandelbrot,csharp, ,400,0.416,0.511,4732,33, 09/30/2004
mandelbrot,csharp, ,600,0.654,0.749,4756,33, 09/30/2004
matrix,csharp, ,10,0.111,0.206,4604,26, 09/30/2004
matrix,csharp, ,200,0.195,0.290,4520,26, 09/30/2004
matrix,csharp, ,400,0.28,0.375,4752,26, 09/30/2004
matrix,csharp, ,600,0.405,0.500,4552,26, 09/30/2004
message,csharp, ,1000,-2.095,-2,-2,, 09/30/2004
message,csharp, ,2000,-2.095,-2,-2,, 09/30/2004
message,csharp, ,3000,-2.095,-2,-2,, 09/30/2004
methcall,csharp, ,100000,0.099,0.194,2064,36, 09/30/2004
methcall,csharp, ,1000000,0.13,0.225,4376,36, 09/30/2004
methcall,csharp, ,400000,0.108,0.203,4412,36, 09/30/2004
methcall,csharp, ,700000,0.12,0.215,4396,36, 09/30/2004
moments,csharp, ,125,1.16,1.255,6720,49, 09/30/2004
moments,csharp, ,200,1.643,1.738,8952,49, 09/30/2004
moments,csharp, ,25,0.296,0.391,5500,49, 09/30/2004
moments,csharp, ,75,0.749,0.844,6780,49, 09/30/2004
nbody,csharp, ,10000,0.132,0.227,4620,117, 09/30/2004
nbody,csharp, ,100000,0.374,0.469,4684,117, 09/30/2004
nbody,csharp, ,1000000,1.859,1.954,4812,117, 09/30/2004
nestedloop,csharp, ,12,0.165,0.260,4684,15, 09/30/2004
nestedloop,csharp, ,16,0.182,0.277,4188,15, 09/30/2004
nestedloop,csharp, ,18,0.301,0.396,4792,15, 09/30/2004
nestedloop,csharp, ,8,0.207,0.302,4692,15, 09/30/2004
nsieve,csharp, ,7,0.53,0.625,6040,21, 09/30/2004
nsieve,csharp, ,8,1.038,1.133,7300,21, 09/30/2004
nsieve,csharp, ,9,1.945,2.040,9804,21, 09/30/2004
nsievebits,csharp, ,7,0.827,0.922,4964,22, 09/30/2004
nsievebits,csharp, ,8,1.51,1.605,5116,22, 09/30/2004
nsievebits,csharp, ,9,3.433,3.528,5432,22, 09/30/2004
objinst,csharp, ,1000000,0.586,0.681,4780,37, 09/30/2004
objinst,csharp, ,1500000,0.779,0.874,4780,37, 09/30/2004
objinst,csharp, ,400000,0.266,0.361,4700,37, 09/30/2004
objinst,csharp, ,700000,0.461,0.556,4740,37, 09/30/2004
pidigits,csharp, ,1000,1.744,1.839,5640,126, 09/30/2004
