test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,chicken, ,7,0.034,0.041,4256,11, 09/30/2004
ackermann,chicken, ,8,0.049,0.056,1184,11, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,1100,11, 09/30/2004
ackermann,clean, ,7,0.039,0.042,14484,10, 09/30/2004
ackermann,clean, ,8,0.053,0.056,14492,10, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,7,0.042,0.070,18768,12, 09/30/2004
ackermann,cmucl, ,8,0.073,0.101,19568,12, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,7,0.066,0.161,4172,10, 09/30/2004
ackermann,csharp, ,8,0.111,0.206,3384,10, 09/30/2004
ackermann,csharp, ,9,0.297,0.392,4256,10, 09/30/2004
ackermann,curry, ,7,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,8,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,7,0.049,0.049,0,9, 09/30/2004
ackermann,dlang, ,8,0.071,0.071,572,9, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,7,0.127,0.347,6244,9, 09/30/2004
ackermann,erlang, ,8,0.339,0.559,5068,9, 09/30/2004
ackermann,erlang, ,9,1.131,1.351,5096,9, 09/30/2004
ackermann,felix, ,7,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,8,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,g95, ,7,0.057,0.057,14616,20, 09/30/2004
ackermann,g95, ,8,0.095,0.095,14640,20, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,7,2.78,2.782,16732,8, 09/30/2004
ackermann,gawk, ,8,12.577,12.579,18736,8, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,7,0.043,0.045,348,54, 09/30/2004
ackermann,gcc,2,8,0.049,0.051,352,54, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,7,0.035,0.037,0,8, 09/30/2004
ackermann,gcc,3,8,0.052,0.054,280,8, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,7,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,8,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,7,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,8,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,7,0.084,0.096,800,14, 09/30/2004
ackermann,gforth, ,8,0.246,0.258,808,14, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ackermann,ghc, ,7,0.054,0.057,432,7, 09/30/2004
ackermann,ghc, ,8,0.072,0.075,716,7, 09/30/2004
ackermann,ghc, ,9,0.138,0.141,716,7, 09/30/2004
ackermann,gnat, ,7,0.048,0.053,0,30, 09/30/2004
ackermann,gnat, ,8,0.063,0.068,1212,30, 09/30/2004
ackermann,gnat, ,9,0.118,0.123,1224,30, 09/30/2004
ackermann,gpp, ,7,0.048,0.052,0,8, 09/30/2004
ackermann,gpp, ,8,0.065,0.069,740,8, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,756,8, 09/30/2004
ackermann,gpp,2,7,0.044,0.048,0,9, 09/30/2004
ackermann,gpp,2,8,0.046,0.050,784,9, 09/30/2004
ackermann,gpp,2,9,0.058,0.062,728,9, 09/30/2004
ackermann,groovy, ,7,-2,-2,-2,0, 09/30/2004
ackermann,groovy, ,8,-2,-2,-2,0, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,0, 09/30/2004
ackermann,gwydion, ,7,-2.014,-2,-2,12, 09/30/2004
ackermann,gwydion, ,8,-2.014,-2,-2,12, 09/30/2004
ackermann,gwydion, ,9,-2.014,-2,-2,12, 09/30/2004
ackermann,hipe, ,7,0.126,0.347,5112,9, 09/30/2004
ackermann,hipe, ,8,0.324,0.545,5340,9, 09/30/2004
ackermann,hipe, ,9,1.111,1.332,5152,9, 09/30/2004
ackermann,icc,2,7,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,2,8,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,2,9,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,3,7,-2.001,-2,-2,8, 09/30/2004
ackermann,icc,3,8,-2.001,-2,-2,8, 09/30/2004
ackermann,icc,3,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,7,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,8,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp,2,7,-2.001,-2,-2,9, 09/30/2004
ackermann,icpp,2,8,-2.001,-2,-2,9, 09/30/2004
ackermann,icpp,2,9,-2.001,-2,-2,9, 09/30/2004
ackermann,ifc, ,7,0.039,0.047,1456,20, 09/30/2004
ackermann,ifc, ,8,0.071,0.079,1480,20, 09/30/2004
ackermann,ifc, ,9,0.217,0.225,1516,20, 09/30/2004
ackermann,mawk, ,7,0.402,0.404,4432,8, 09/30/2004
ackermann,mawk, ,8,1.59,1.592,816,8, 09/30/2004
ackermann,mawk, ,9,7.3,7.302,1172,8, 09/30/2004
ackermann,sbcl, ,7,0.044,0.095,6088,12, 09/30/2004
ackermann,sbcl, ,8,0.072,0.123,5472,12, 09/30/2004
ackermann,sbcl, ,9,0.193,0.244,10928,12, 09/30/2004
ackermann,se, ,7,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,8,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,9,-2.002,-2,-2,30, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,chicken, ,3000,0.105,0.112,1092,18, 09/30/2004
ary,chicken, ,5000,0.168,0.175,1092,18, 09/30/2004
ary,chicken, ,7000,0.217,0.224,1100,18, 09/30/2004
ary,chicken, ,9000,0.268,0.275,1136,18, 09/30/2004
ary,clean, ,3000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,5000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,7000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,3000,0.07,0.098,8904,18, 09/30/2004
ary,cmucl, ,5000,0.092,0.120,10084,18, 09/30/2004
ary,cmucl, ,7000,0.114,0.142,11660,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,3000,0.074,0.169,4204,13, 09/30/2004
ary,csharp, ,5000,0.107,0.202,3336,13, 09/30/2004
ary,csharp, ,7000,0.141,0.236,3372,13, 09/30/2004
ary,csharp, ,9000,0.153,0.248,5168,13, 09/30/2004
ary,dlang, ,3000,0.055,0.055,540,12, 09/30/2004
ary,dlang, ,5000,0.069,0.069,556,12, 09/30/2004
ary,dlang, ,7000,0.086,0.086,572,12, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,3000,1.834,2.054,5556,26, 09/30/2004
ary,erlang, ,5000,3.219,3.439,5320,26, 09/30/2004
ary,erlang, ,7000,4.996,5.216,5492,26, 09/30/2004
ary,erlang, ,9000,7.223,7.443,5704,26, 09/30/2004
ary,felix, ,3000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,g95, ,3000,0.056,0.056,6108,20, 09/30/2004
ary,g95, ,5000,0.064,0.064,6100,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,6680,20, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,3000,8.558,8.560,7288,8, 09/30/2004
ary,gawk, ,5000,13.51,13.512,1556,8, 09/30/2004
ary,gawk, ,7000,19.593,19.595,1868,8, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,3000,0.047,0.049,0,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,352,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,0,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,3000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,5000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,7000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,3000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.195,0.207,808,11, 09/30/2004
ary,gforth, ,5000,0.299,0.311,824,11, 09/30/2004
ary,gforth, ,7000,0.404,0.416,840,11, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,3000,0.409,0.412,980,21, 09/30/2004
ary,ghc, ,5000,0.588,0.591,1052,21, 09/30/2004
ary,ghc, ,7000,1.054,1.057,1128,21, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gnat, ,3000,0.05,0.055,4216,29, 09/30/2004
ary,gnat, ,5000,0.058,0.063,1216,29, 09/30/2004
ary,gnat, ,7000,0.065,0.070,1232,29, 09/30/2004
ary,gnat, ,9000,0.075,0.080,1248,29, 09/30/2004
ary,gpp, ,3000,0.035,0.039,0,14, 09/30/2004
ary,gpp, ,5000,0.051,0.055,0,14, 09/30/2004
ary,gpp, ,7000,0.055,0.059,840,14, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gwydion, ,3000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,5000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,7000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,3000,1.833,2.054,5764,26, 09/30/2004
ary,hipe, ,5000,3.199,3.420,5320,26, 09/30/2004
ary,hipe, ,7000,5.018,5.239,5480,26, 09/30/2004
ary,hipe, ,9000,7.269,7.490,6808,26, 09/30/2004
ary,icc, ,3000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,5000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,7000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icpp, ,3000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,5000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,7000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,1260,20, 09/30/2004
ary,ifc, ,5000,0.036,0.044,0,20, 09/30/2004
ary,ifc, ,7000,0.038,0.046,1496,20, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,mawk, ,3000,3.593,3.595,716,8, 09/30/2004
ary,mawk, ,5000,15.059,15.061,876,8, 09/30/2004
ary,mawk, ,7000,16.968,16.970,1048,8, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,sbcl, ,3000,0.048,0.099,10884,18, 09/30/2004
ary,sbcl, ,5000,0.055,0.106,5240,18, 09/30/2004
ary,sbcl, ,7000,0.063,0.114,5328,18, 09/30/2004
ary,sbcl, ,9000,0.078,0.129,4856,18, 09/30/2004
ary,se, ,3000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,5000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,7000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,9000,-2.002,-2,-2,45, 09/30/2004
binarytrees,clean, ,12,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,14,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
