test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,10,141,-2,-2,13, 09/30/2004
ackermann,bash, ,11,141,-2,-2,13, 09/30/2004
ackermann,bash, ,9,141,-2,-2,13, 09/30/2004
ackermann,bigloo, ,10,232,0.160,960,11, 09/30/2004
ackermann,bigloo, ,11,232,0.558,1016,11, 09/30/2004
ackermann,bigloo, ,9,232,0.061,964,11, 09/30/2004
ackermann,chicken, ,10,190,0.332,1328,11, 09/30/2004
ackermann,chicken, ,11,190,1.499,1488,11, 09/30/2004
ackermann,chicken, ,9,190,0.092,1232,11, 09/30/2004
ackermann,ciao, ,10,229,-2,-2,12, 09/30/2004
ackermann,ciao, ,11,229,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,229,-2,-2,12, 09/30/2004
ackermann,clean, ,10,285,0.215,484,10, 09/30/2004
ackermann,clean, ,11,285,0.792,588,10, 09/30/2004
ackermann,clean, ,9,285,0.079,492,10, 09/30/2004
ackermann,cmucl, ,10,266,-2,-2,12, 09/30/2004
ackermann,cmucl, ,11,266,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,266,-2,-2,12, 09/30/2004
ackermann,csharp, ,10,218,0.895,5704,10, 09/30/2004
ackermann,csharp, ,11,218,4.048,6400,10, 09/30/2004
ackermann,csharp, ,9,218,0.292,5632,10, 09/30/2004
ackermann,curry, ,10,181,-2,-2,0, 09/30/2004
ackermann,curry, ,11,181,-2,-2,0, 09/30/2004
ackermann,curry, ,9,181,-2,-2,0, 09/30/2004
ackermann,cyc, ,10,182,0.680,688,8, 09/30/2004
ackermann,cyc, ,11,182,3.592,916,8, 09/30/2004
ackermann,cyc, ,9,182,0.172,568,8, 09/30/2004
ackermann,dlang, ,10,175,-2,-2,9, 09/30/2004
ackermann,dlang, ,11,175,-2,-2,9, 09/30/2004
ackermann,dlang, ,9,175,-2,-2,9, 09/30/2004
ackermann,felix, ,10,155,-2,-2,10, 09/30/2004
ackermann,felix, ,11,155,-2,-2,10, 09/30/2004
ackermann,felix, ,9,155,-2,-2,10, 09/30/2004
ackermann,fpascal,2,10,214,0.560,636,15, 09/30/2004
ackermann,fpascal,2,11,214,4.984,972,15, 09/30/2004
ackermann,fpascal,2,9,214,0.124,444,15, 09/30/2004
ackermann,g95, ,10,237,0.864,816,20, 09/30/2004
ackermann,g95, ,11,237,5.944,1168,20, 09/30/2004
ackermann,g95, ,9,237,0.196,556,20, 09/30/2004
ackermann,gawk, ,10,157,205.845,24556,8, 09/30/2004
ackermann,gawk, ,11,157,834.414,40948,8, 09/30/2004
ackermann,gawk, ,9,157,49.601,16352,8, 09/30/2004
ackermann,gcc,2,10,602,0.092,360,54, 09/30/2004
ackermann,gcc,2,11,602,0.288,376,54, 09/30/2004
ackermann,gcc,2,9,602,0.040,348,54, 09/30/2004
ackermann,gcc,3,10,183,0.248,324,8, 09/30/2004
ackermann,gcc,3,11,183,0.952,376,8, 09/30/2004
ackermann,gcc,3,9,183,0.080,292,8, 09/30/2004
ackermann,gcj, ,10,188,1.022,12404,7, 09/30/2004
ackermann,gcj, ,11,188,3.828,12532,7, 09/30/2004
ackermann,gcj, ,9,188,0.370,12324,7, 09/30/2004
ackermann,gcl, ,10,266,-2,-2,12, 09/30/2004
ackermann,gcl, ,11,266,-2,-2,12, 09/30/2004
ackermann,gcl, ,9,266,-2,-2,12, 09/30/2004
ackermann,gforth, ,10,387,2.574,8360,14, 09/30/2004
ackermann,gforth, ,11,387,10.263,8428,14, 09/30/2004
ackermann,gforth, ,9,387,0.669,10648,14, 09/30/2004
ackermann,gfortran, ,10,237,-2,-2,20, 09/30/2004
ackermann,gfortran, ,11,237,-2,-2,20, 09/30/2004
ackermann,gfortran, ,9,237,-2,-2,20, 09/30/2004
ackermann,gij, ,10,188,88.302,23588,7, 09/30/2004
ackermann,gij, ,11,188,375.268,34084,7, 09/30/2004
ackermann,gij, ,9,188,20.533,18336,7, 09/30/2004
ackermann,gnat, ,10,361,0.225,8720,30, 09/30/2004
ackermann,gnat, ,11,361,0.831,8784,30, 09/30/2004
ackermann,gnat, ,9,361,0.078,8720,30, 09/30/2004
ackermann,gpp, ,10,193,0.252,856,8, 09/30/2004
ackermann,gpp, ,11,193,0.952,908,8, 09/30/2004
ackermann,gpp, ,9,193,0.084,820,8, 09/30/2004
ackermann,gpp,2,10,210,0.076,748,9, 09/30/2004
ackermann,gpp,2,11,210,0.216,748,9, 09/30/2004
ackermann,gpp,2,9,210,0.040,740,9, 09/30/2004
ackermann,gprolog, ,10,196,-2,-2,15, 09/30/2004
ackermann,gprolog, ,11,196,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,196,-2,-2,15, 09/30/2004
ackermann,groovy, ,10,138,-2,-2,7, 09/30/2004
ackermann,groovy, ,11,138,-2,-2,7, 09/30/2004
ackermann,groovy, ,9,138,-2,-2,7, 09/30/2004
ackermann,gst, ,10,282,-1,-1,, 09/30/2004
ackermann,gst, ,11,282,-1,-1,, 09/30/2004
ackermann,gst, ,9,282,11.001,43044,, 09/30/2004
ackermann,guile, ,10,226,-2,-2,, 09/30/2004
ackermann,guile, ,11,226,-2,-2,, 09/30/2004
ackermann,guile, ,9,226,-2,-2,, 09/30/2004
ackermann,gwydion, ,10,209,0.385,2140,12, 09/30/2004
ackermann,gwydion, ,11,209,2.342,2376,12, 09/30/2004
ackermann,gwydion, ,9,209,0.108,1996,12, 09/30/2004
ackermann,hugs,3,10,148,-2,-2,4, 09/30/2004
ackermann,hugs,3,11,148,-2,-2,4, 09/30/2004
ackermann,hugs,3,9,148,-2,-2,4, 09/30/2004
ackermann,icc,2,10,602,-2,-2,54, 09/30/2004
ackermann,icc,2,11,602,-2,-2,54, 09/30/2004
ackermann,icc,2,9,602,-2,-2,54, 09/30/2004
ackermann,icc,3,10,183,-2,-2,8, 09/30/2004
ackermann,icc,3,11,183,-2,-2,8, 09/30/2004
ackermann,icc,3,9,183,-2,-2,8, 09/30/2004
ackermann,icon, ,10,141,35.889,3056,11, 09/30/2004
ackermann,icon, ,11,141,-2,-2,11, 09/30/2004
ackermann,icon, ,9,141,8.802,2644,11, 09/30/2004
ackermann,icon,2,10,141,55.335,3400,11, 09/30/2004
ackermann,icon,2,11,141,-2,-2,11, 09/30/2004
ackermann,icon,2,9,141,13.657,3836,11, 09/30/2004
ackermann,icpp, ,10,193,-2,-2,8, 09/30/2004
ackermann,icpp, ,11,193,-2,-2,8, 09/30/2004
ackermann,icpp, ,9,193,-2,-2,8, 09/30/2004
