test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,7,0.047,0.051,10604,11, 09/30/2004
ackermann,bigloo, ,8,0.061,0.065,10624,11, 09/30/2004
ackermann,bigloo, ,9,0.122,0.126,10628,11, 09/30/2004
ackermann,chicken, ,7,0.047,0.054,10104,11, 09/30/2004
ackermann,chicken, ,8,0.063,0.070,10768,11, 09/30/2004
ackermann,chicken, ,9,0.129,0.136,10804,11, 09/30/2004
ackermann,ciao, ,7,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,8,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,7,0.05,0.053,10192,10, 09/30/2004
ackermann,clean, ,8,0.063,0.066,10196,10, 09/30/2004
ackermann,clean, ,9,0.112,0.115,10212,10, 09/30/2004
ackermann,cmucl, ,7,0.054,0.082,10624,12, 09/30/2004
ackermann,cmucl, ,8,0.082,0.110,11312,12, 09/30/2004
ackermann,cmucl, ,9,0.217,0.245,15248,12, 09/30/2004
ackermann,csharp, ,7,0.044,0.139,3588,10, 09/30/2004
ackermann,csharp, ,8,0.086,0.181,1888,10, 09/30/2004
ackermann,csharp, ,9,0.273,0.368,3668,10, 09/30/2004
ackermann,curry, ,7,1.147,1.147,18556,0, 09/30/2004
ackermann,curry, ,8,4.483,4.483,18616,0, 09/30/2004
ackermann,curry, ,9,18.126,18.126,18820,0, 09/30/2004
ackermann,dlang, ,7,0.04,0.040,10484,8, 09/30/2004
ackermann,dlang, ,8,0.06,0.060,10500,8, 09/30/2004
ackermann,dlang, ,9,0.146,0.146,10592,8, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,7,0.09,0.310,3968,9, 09/30/2004
ackermann,erlang, ,8,0.234,0.454,4024,9, 09/30/2004
ackermann,erlang, ,9,0.793,1.013,4000,9, 09/30/2004
ackermann,felix, ,7,0.041,0.045,10892,10, 09/30/2004
ackermann,felix, ,8,0.085,0.089,10940,10, 09/30/2004
ackermann,felix, ,9,0.35,0.354,11136,10, 09/30/2004
ackermann,fpascal, ,7,0.043,0.044,10204,16, 09/30/2004
ackermann,fpascal, ,8,0.086,0.087,10244,16, 09/30/2004
ackermann,fpascal, ,9,0.252,0.253,10304,16, 09/30/2004
ackermann,g95, ,7,0.055,0.055,512,20, 09/30/2004
ackermann,g95, ,8,0.083,0.083,532,20, 09/30/2004
ackermann,g95, ,9,0.249,0.249,600,20, 09/30/2004
ackermann,gawk, ,7,2.967,2.969,14424,8, 09/30/2004
ackermann,gawk, ,8,13.326,13.328,14952,8, 09/30/2004
ackermann,gawk, ,9,56.925,56.927,19264,8, 09/30/2004
ackermann,gcc,2,7,0.029,0.031,328,54, 09/30/2004
ackermann,gcc,2,8,0.035,0.037,328,54, 09/30/2004
ackermann,gcc,2,9,0.058,0.060,332,54, 09/30/2004
ackermann,gcc,3,7,0.034,0.036,0,8, 09/30/2004
ackermann,gcc,3,8,0.05,0.052,276,8, 09/30/2004
ackermann,gcc,3,9,0.118,0.120,284,8, 09/30/2004
ackermann,gcj, ,7,0.072,0.233,20676,7, 09/30/2004
ackermann,gcj, ,8,0.182,0.343,20708,7, 09/30/2004
ackermann,gcj, ,9,0.661,0.822,20784,7, 09/30/2004
ackermann,gcl, ,7,0.18,0.207,2416,12, 09/30/2004
ackermann,gcl, ,8,0.84,0.867,17468,12, 09/30/2004
ackermann,gcl, ,9,3.648,3.675,36616,12, 09/30/2004
ackermann,gforth, ,7,0.086,0.098,4412,14, 09/30/2004
ackermann,gforth, ,8,0.248,0.260,808,14, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,820,14, 09/30/2004
ackermann,ghc, ,7,0.043,0.046,684,7, 09/30/2004
ackermann,ghc, ,8,0.06,0.063,708,7, 09/30/2004
ackermann,ghc, ,9,0.127,0.130,708,7, 09/30/2004
ackermann,gij, ,7,1.097,1.256,11408,7, 09/30/2004
ackermann,gij, ,8,5.445,5.604,12464,7, 09/30/2004
ackermann,gij, ,9,24.825,24.984,14620,7, 09/30/2004
ackermann,gnat, ,7,0.047,0.052,1228,30, 09/30/2004
ackermann,gnat, ,8,0.062,0.067,1236,30, 09/30/2004
ackermann,gnat, ,9,0.116,0.121,1232,30, 09/30/2004
ackermann,gpp, ,7,0.046,0.050,720,8, 09/30/2004
ackermann,gpp, ,8,0.064,0.068,732,8, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,748,8, 09/30/2004
ackermann,gpp,2,7,0.039,0.043,560,9, 09/30/2004
ackermann,gpp,2,8,0.045,0.049,712,9, 09/30/2004
ackermann,gpp,2,9,0.055,0.059,716,9, 09/30/2004
ackermann,gprolog, ,7,0.35,0.359,21212,15, 09/30/2004
ackermann,gprolog, ,8,1.291,1.300,96252,15, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,7,0.508,0.593,6856,12, 09/30/2004
ackermann,gst, ,8,2.296,2.381,10384,12, 09/30/2004
ackermann,gst, ,9,26.654,26.739,92220,12, 09/30/2004
ackermann,guile, ,7,0.977,1.027,4372,9, 09/30/2004
ackermann,guile, ,8,4.146,4.196,2144,9, 09/30/2004
ackermann,guile, ,9,16.975,17.025,2636,9, 09/30/2004
ackermann,gwydion, ,7,0.038,0.052,1840,12, 09/30/2004
ackermann,gwydion, ,8,0.056,0.070,1844,12, 09/30/2004
ackermann,gwydion, ,9,0.138,0.152,1844,12, 09/30/2004
ackermann,hipe, ,7,0.046,0.267,3944,9, 09/30/2004
ackermann,hipe, ,8,0.098,0.319,3936,9, 09/30/2004
ackermann,hipe, ,9,0.276,0.497,4056,9, 09/30/2004
ackermann,hugs, ,7,11.138,11.400,10388,7, 09/30/2004
ackermann,hugs, ,8,44.689,44.951,10668,7, 09/30/2004
ackermann,hugs, ,9,180.081,180.343,11268,7, 09/30/2004
ackermann,icc,2,7,0.03,0.031,164,54, 09/30/2004
ackermann,icc,2,8,0.036,0.037,172,54, 09/30/2004
ackermann,icc,2,9,0.065,0.066,188,54, 09/30/2004
ackermann,icc,3,7,0.038,0.039,132,8, 09/30/2004
ackermann,icc,3,8,0.069,0.070,4372,8, 09/30/2004
ackermann,icc,3,9,0.193,0.194,176,8, 09/30/2004
ackermann,icon, ,7,0.955,0.966,3468,11, 09/30/2004
ackermann,icon, ,8,3.743,3.754,4496,11, 09/30/2004
ackermann,icon, ,9,15.154,15.165,4496,11, 09/30/2004
ackermann,icpp, ,7,0.039,0.040,0,8, 09/30/2004
ackermann,icpp, ,8,0.073,0.074,336,8, 09/30/2004
ackermann,icpp, ,9,0.203,0.204,4372,8, 09/30/2004
ackermann,ifc, ,7,0.04,0.048,1444,20, 09/30/2004
ackermann,ifc, ,8,0.071,0.079,1452,20, 09/30/2004
ackermann,ifc, ,9,0.219,0.227,1548,20, 09/30/2004
ackermann,java, ,7,0.112,0.278,8548,7, 09/30/2004
ackermann,java, ,8,0.126,0.292,8392,7, 09/30/2004
ackermann,java, ,9,0.178,0.344,8836,7, 09/30/2004
ackermann,kaffe, ,7,0.176,0.354,4960,7, 09/30/2004
ackermann,kaffe, ,8,0.238,0.416,4840,7, 09/30/2004
ackermann,kaffe, ,9,0.508,0.686,5484,7, 09/30/2004
ackermann,lua, ,7,0.38,0.384,1096,11, 09/30/2004
ackermann,lua, ,8,1.42,1.424,1052,11, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,7,0.405,0.407,4380,8, 09/30/2004
ackermann,mawk, ,8,1.618,1.620,804,8, 09/30/2004
ackermann,mawk, ,9,7.971,7.973,1172,8, 09/30/2004
ackermann,mercury, ,7,0.036,0.055,3540,36, 09/30/2004
ackermann,mercury, ,8,0.052,0.071,4184,36, 09/30/2004
ackermann,mercury, ,9,0.114,0.133,5180,36, 09/30/2004
ackermann,mlton, ,7,0.036,0.038,0,16, 09/30/2004
ackermann,mlton, ,8,0.052,0.054,596,16, 09/30/2004
ackermann,mlton, ,9,0.122,0.124,596,16, 09/30/2004
ackermann,mzc, ,7,0.479,0.568,3796,10, 09/30/2004
ackermann,mzc, ,8,2.059,2.148,4036,10, 09/30/2004
ackermann,mzc, ,9,9.758,9.847,4544,10, 09/30/2004
ackermann,mzscheme, ,7,1.406,1.496,4164,10, 09/30/2004
ackermann,mzscheme, ,8,4.158,4.248,4752,10, 09/30/2004
ackermann,mzscheme, ,9,15.052,15.142,5604,10, 09/30/2004
ackermann,newlisp, ,7,0.811,0.816,4384,10, 09/30/2004
ackermann,newlisp, ,8,4.021,4.026,1508,10, 09/30/2004
ackermann,newlisp, ,9,19.872,19.877,2320,10, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,8,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,7,-2.285,-2,-2,16, 09/30/2004
ackermann,nice, ,8,-2.285,-2,-2,16, 09/30/2004
ackermann,nice, ,9,-2.285,-2,-2,16, 09/30/2004
ackermann,objc, ,7,0.036,0.038,480,9, 09/30/2004
ackermann,objc, ,8,0.053,0.055,496,9, 09/30/2004
ackermann,objc, ,9,0.119,0.121,528,9, 09/30/2004
ackermann,ocaml, ,7,0.036,0.038,0,6, 09/30/2004
ackermann,ocaml, ,8,0.05,0.052,516,6, 09/30/2004
ackermann,ocaml, ,9,0.104,0.106,516,6, 09/30/2004
ackermann,ocamlb, ,7,0.144,0.149,744,6, 09/30/2004
ackermann,ocamlb, ,8,0.479,0.484,796,6, 09/30/2004
ackermann,ocamlb, ,9,1.83,1.835,904,6, 09/30/2004
ackermann,ooc, ,7,0.042,0.042,1188,31, 09/30/2004
ackermann,ooc, ,8,0.057,0.057,1200,31, 09/30/2004
ackermann,ooc, ,9,0.122,0.122,1200,31, 09/30/2004
ackermann,oz, ,7,0.157,0.210,2512,20, 09/30/2004
ackermann,oz, ,8,0.536,0.589,3792,20, 09/30/2004
ackermann,oz, ,9,2.102,2.155,3648,20, 09/30/2004
ackermann,perl, ,7,1.531,1.536,8472,9, 09/30/2004
ackermann,perl, ,8,7.35,7.355,29936,9, 09/30/2004
ackermann,perl, ,9,33.234,33.239,114088,9, 09/30/2004
ackermann,perl,2,7,0.131,0.136,1968,11, 09/30/2004
ackermann,perl,2,8,0.206,0.211,1628,11, 09/30/2004
ackermann,perl,2,9,0.359,0.364,5416,11, 09/30/2004
ackermann,perl,3,7,0.041,0.046,1412,8, 09/30/2004
ackermann,perl,3,8,0.048,0.053,1624,8, 09/30/2004
ackermann,perl,3,9,0.066,0.071,1464,8, 09/30/2004
ackermann,perl,4,7,2.009,2.014,8556,10, 09/30/2004
ackermann,perl,4,8,9.543,9.548,29740,10, 09/30/2004
ackermann,perl,4,9,42.568,42.573,113000,10, 09/30/2004
ackermann,php, ,7,4.561,4.588,4756,9, 09/30/2004
ackermann,php, ,8,20.48,20.507,6128,9, 09/30/2004
ackermann,php, ,9,87.686,87.713,8852,9, 09/30/2004
ackermann,pike, ,7,0.264,0.387,3048,7, 09/30/2004
ackermann,pike, ,8,0.999,1.122,3148,7, 09/30/2004
ackermann,pike, ,9,4.727,4.850,3408,7, 09/30/2004
ackermann,poly, ,7,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,8,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,7,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,8,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,9,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,7,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,8,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,9,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,7,0.05,0.110,2520,13, 09/30/2004
ackermann,psyco, ,8,0.149,0.209,1704,13, 09/30/2004
ackermann,psyco, ,9,0.497,0.557,2832,13, 09/30/2004
ackermann,python, ,7,1.075,1.102,2744,13, 09/30/2004
ackermann,python, ,8,5.648,5.675,3464,13, 09/30/2004
ackermann,python, ,9,26.794,26.821,4896,13, 09/30/2004
ackermann,rep, ,7,0.354,0.367,1396,10, 09/30/2004
ackermann,rep, ,8,1.845,1.858,1920,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,5.538,5.549,7524,11, 09/30/2004
ackermann,ruby, ,8,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,7,0.252,0.339,4892,7, 09/30/2004
