test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,7,0.046,0.05,10604,11, 09/30/2004
ackermann,bigloo, ,8,0.056,0.06,10624,11, 09/30/2004
ackermann,bigloo, ,9,0.126,0.13,10628,11, 09/30/2004
ackermann,chicken, ,7,0.043,0.05,10104,11, 09/30/2004
ackermann,chicken, ,8,0.063,0.07,10768,11, 09/30/2004
ackermann,chicken, ,9,0.133,0.14,10804,11, 09/30/2004
ackermann,ciao, ,7,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,8,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,7,0.047,0.05,10192,10, 09/30/2004
ackermann,clean, ,8,0.067,0.07,10196,10, 09/30/2004
ackermann,clean, ,9,0.107,0.11,10212,10, 09/30/2004
ackermann,cmucl, ,7,0.052,0.08,10624,12, 09/30/2004
ackermann,cmucl, ,8,0.082,0.11,11312,12, 09/30/2004
ackermann,cmucl, ,9,0.212,0.24,15248,12, 09/30/2004
ackermann,csharp, ,7,0.045,0.14,3588,10, 09/30/2004
ackermann,csharp, ,8,0.085,0.18,1888,10, 09/30/2004
ackermann,csharp, ,9,0.275,0.37,3668,10, 09/30/2004
ackermann,curry, ,7,1.15,1.15,18556,0, 09/30/2004
ackermann,curry, ,8,4.48,4.48,18616,0, 09/30/2004
ackermann,curry, ,9,18.13,18.13,18820,0, 09/30/2004
ackermann,dlang, ,7,0.04,0.04,10484,8, 09/30/2004
ackermann,dlang, ,8,0.06,0.06,10500,8, 09/30/2004
ackermann,dlang, ,9,0.15,0.15,10592,8, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,7,0.09,0.31,3968,9, 09/30/2004
ackermann,erlang, ,8,0.23,0.45,4024,9, 09/30/2004
ackermann,erlang, ,9,0.79,1.01,4000,9, 09/30/2004
ackermann,felix, ,7,0.036,0.04,10892,10, 09/30/2004
ackermann,felix, ,8,0.086,0.09,10940,10, 09/30/2004
ackermann,felix, ,9,0.346,0.35,11136,10, 09/30/2004
ackermann,fpascal, ,7,0.039,0.04,10204,16, 09/30/2004
ackermann,fpascal, ,8,0.089,0.09,10244,16, 09/30/2004
ackermann,fpascal, ,9,0.249,0.25,10304,16, 09/30/2004
ackermann,g95, ,7,0.05,0.05,512,20, 09/30/2004
ackermann,g95, ,8,0.08,0.08,532,20, 09/30/2004
ackermann,g95, ,9,0.25,0.25,600,20, 09/30/2004
ackermann,gawk, ,7,2.968,2.97,14424,8, 09/30/2004
ackermann,gawk, ,8,13.328,13.33,14952,8, 09/30/2004
ackermann,gawk, ,9,56.928,56.93,19264,8, 09/30/2004
ackermann,gcc, ,7,0.028,0.03,336,9, 09/30/2004
ackermann,gcc, ,8,0.048,0.05,344,9, 09/30/2004
ackermann,gcc, ,9,0.118,0.12,368,9, 09/30/2004
ackermann,gcc,2,7,0.028,0.03,328,54, 09/30/2004
ackermann,gcc,2,8,0.038,0.04,328,54, 09/30/2004
ackermann,gcc,2,9,0.058,0.06,332,54, 09/30/2004
ackermann,gcc,3,7,0.038,0.04,0,8, 09/30/2004
ackermann,gcc,3,8,0.048,0.05,276,8, 09/30/2004
ackermann,gcc,3,9,0.118,0.12,284,8, 09/30/2004
ackermann,gcj, ,7,0.069,0.23,20676,7, 09/30/2004
ackermann,gcj, ,8,0.179,0.34,20708,7, 09/30/2004
ackermann,gcj, ,9,0.659,0.82,20784,7, 09/30/2004
ackermann,gcl, ,7,0.183,0.21,2416,12, 09/30/2004
ackermann,gcl, ,8,0.843,0.87,17468,12, 09/30/2004
ackermann,gcl, ,9,3.653,3.68,36616,12, 09/30/2004
ackermann,gforth, ,7,0.088,0.10,4412,14, 09/30/2004
ackermann,gforth, ,8,0.248,0.26,808,14, 09/30/2004
ackermann,gforth, ,9,0.898,0.91,820,14, 09/30/2004
ackermann,ghc, ,7,0.047,0.05,684,7, 09/30/2004
ackermann,ghc, ,8,0.057,0.06,708,7, 09/30/2004
ackermann,ghc, ,9,0.127,0.13,708,7, 09/30/2004
ackermann,gij, ,7,1.101,1.26,11408,7, 09/30/2004
ackermann,gij, ,8,5.441,5.60,12464,7, 09/30/2004
ackermann,gij, ,9,24.821,24.98,14620,7, 09/30/2004
ackermann,gnat, ,7,0.045,0.05,1228,30, 09/30/2004
ackermann,gnat, ,8,0.065,0.07,1236,30, 09/30/2004
ackermann,gnat, ,9,0.115,0.12,1232,30, 09/30/2004
ackermann,gpp, ,7,0.046,0.05,720,8, 09/30/2004
ackermann,gpp, ,8,0.066,0.07,732,8, 09/30/2004
ackermann,gpp, ,9,0.126,0.13,748,8, 09/30/2004
ackermann,gprolog, ,7,0.351,0.36,21212,15, 09/30/2004
ackermann,gprolog, ,8,1.291,1.30,96252,15, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,7,0.505,0.59,6856,12, 09/30/2004
ackermann,gst, ,8,2.295,2.38,10384,12, 09/30/2004
ackermann,gst, ,9,26.655,26.74,92220,12, 09/30/2004
ackermann,guile, ,7,0.98,1.03,4372,9, 09/30/2004
ackermann,guile, ,8,4.15,4.20,2144,9, 09/30/2004
ackermann,guile, ,9,16.98,17.03,2636,9, 09/30/2004
ackermann,gwydion, ,7,0.036,0.05,1840,12, 09/30/2004
ackermann,gwydion, ,8,0.056,0.07,1844,12, 09/30/2004
ackermann,gwydion, ,9,0.136,0.15,1844,12, 09/30/2004
ackermann,hipe, ,7,0.049,0.27,3944,9, 09/30/2004
ackermann,hipe, ,8,0.099,0.32,3936,9, 09/30/2004
ackermann,hipe, ,9,0.279,0.50,4056,9, 09/30/2004
ackermann,hugs, ,7,11.138,11.40,10388,7, 09/30/2004
ackermann,hugs, ,8,44.688,44.95,10668,7, 09/30/2004
ackermann,hugs, ,9,180.078,180.34,11268,7, 09/30/2004
ackermann,icc, ,7,0.049,0.05,180,9, 09/30/2004
ackermann,icc, ,8,0.089,0.09,196,9, 09/30/2004
ackermann,icc, ,9,0.209,0.21,228,9, 09/30/2004
ackermann,icc,2,7,0.029,0.03,164,54, 09/30/2004
ackermann,icc,2,8,0.039,0.04,172,54, 09/30/2004
ackermann,icc,2,9,0.069,0.07,188,54, 09/30/2004
ackermann,icc,3,7,0.039,0.04,132,8, 09/30/2004
ackermann,icc,3,8,0.069,0.07,4372,8, 09/30/2004
ackermann,icc,3,9,0.189,0.19,176,8, 09/30/2004
ackermann,icon, ,7,0.959,0.97,3468,11, 09/30/2004
ackermann,icon, ,8,3.739,3.75,4496,11, 09/30/2004
ackermann,icon, ,9,15.149,15.16,4496,11, 09/30/2004
ackermann,icpp, ,7,0.039,0.04,0,8, 09/30/2004
ackermann,icpp, ,8,0.069,0.07,336,8, 09/30/2004
ackermann,icpp, ,9,0.199,0.20,4372,8, 09/30/2004
ackermann,ifc, ,7,0.042,0.05,1444,20, 09/30/2004
ackermann,ifc, ,8,0.072,0.08,1452,20, 09/30/2004
ackermann,ifc, ,9,0.222,0.23,1548,20, 09/30/2004
ackermann,java, ,7,0.114,0.28,8548,7, 09/30/2004
ackermann,java, ,8,0.124,0.29,8392,7, 09/30/2004
ackermann,java, ,9,0.174,0.34,8836,7, 09/30/2004
ackermann,kaffe, ,7,0.172,0.35,4960,7, 09/30/2004
ackermann,kaffe, ,8,0.242,0.42,4840,7, 09/30/2004
ackermann,kaffe, ,9,0.512,0.69,5484,7, 09/30/2004
ackermann,lua, ,7,0.376,0.38,1096,11, 09/30/2004
ackermann,lua, ,8,1.416,1.42,1052,11, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,7,0.408,0.41,4380,8, 09/30/2004
ackermann,mawk, ,8,1.618,1.62,804,8, 09/30/2004
ackermann,mawk, ,9,7.968,7.97,1172,8, 09/30/2004
ackermann,mercury, ,7,0.031,0.05,3540,36, 09/30/2004
ackermann,mercury, ,8,0.051,0.07,4184,36, 09/30/2004
ackermann,mercury, ,9,0.111,0.13,5180,36, 09/30/2004
ackermann,mlton, ,7,0.038,0.04,0,16, 09/30/2004
ackermann,mlton, ,8,0.048,0.05,596,16, 09/30/2004
ackermann,mlton, ,9,0.118,0.12,596,16, 09/30/2004
ackermann,mzc, ,7,0.481,0.57,3796,10, 09/30/2004
ackermann,mzc, ,8,2.061,2.15,4036,10, 09/30/2004
ackermann,mzc, ,9,9.761,9.85,4544,10, 09/30/2004
ackermann,mzscheme, ,7,1.41,1.50,4164,10, 09/30/2004
ackermann,mzscheme, ,8,4.16,4.25,4752,10, 09/30/2004
ackermann,mzscheme, ,9,15.05,15.14,5604,10, 09/30/2004
ackermann,newlisp, ,7,0.815,0.82,4384,10, 09/30/2004
ackermann,newlisp, ,8,4.025,4.03,1508,10, 09/30/2004
ackermann,newlisp, ,9,19.875,19.88,2320,10, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,8,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,7,-2.285,-2,-2,16, 09/30/2004
ackermann,nice, ,8,-2.285,-2,-2,16, 09/30/2004
ackermann,nice, ,9,-2.285,-2,-2,16, 09/30/2004
ackermann,oberon2, ,7,0.031,0.04,1192,14, 09/30/2004
ackermann,oberon2, ,8,0.051,0.06,1204,14, 09/30/2004
ackermann,oberon2, ,9,0.111,0.12,1204,14, 09/30/2004
ackermann,objc, ,7,0.038,0.04,480,9, 09/30/2004
ackermann,objc, ,8,0.048,0.05,496,9, 09/30/2004
ackermann,objc, ,9,0.118,0.12,528,9, 09/30/2004
ackermann,ocaml, ,7,0.038,0.04,0,6, 09/30/2004
ackermann,ocaml, ,8,0.048,0.05,516,6, 09/30/2004
ackermann,ocaml, ,9,0.108,0.11,516,6, 09/30/2004
ackermann,ocamlb, ,7,0.145,0.15,744,6, 09/30/2004
ackermann,ocamlb, ,8,0.475,0.48,796,6, 09/30/2004
ackermann,ocamlb, ,9,1.825,1.83,904,6, 09/30/2004
ackermann,ooc, ,7,0.04,0.04,1188,31, 09/30/2004
ackermann,ooc, ,8,0.06,0.06,1200,31, 09/30/2004
ackermann,ooc, ,9,0.12,0.12,1200,31, 09/30/2004
ackermann,oz, ,7,0.157,0.21,2512,20, 09/30/2004
ackermann,oz, ,8,0.537,0.59,3792,20, 09/30/2004
ackermann,oz, ,9,2.097,2.15,3648,20, 09/30/2004
ackermann,perl, ,7,1.535,1.54,8472,9, 09/30/2004
ackermann,perl, ,8,7.345,7.35,29936,9, 09/30/2004
ackermann,perl, ,9,33.235,33.24,114088,9, 09/30/2004
ackermann,perl,2,7,0.135,0.14,1968,11, 09/30/2004
ackermann,perl,2,8,0.205,0.21,1628,11, 09/30/2004
ackermann,perl,2,9,0.355,0.36,5416,11, 09/30/2004
ackermann,perl,3,7,0.045,0.05,1412,8, 09/30/2004
ackermann,perl,3,8,0.045,0.05,1624,8, 09/30/2004
ackermann,perl,3,9,0.065,0.07,1464,8, 09/30/2004
ackermann,php, ,7,4.563,4.59,4756,9, 09/30/2004
ackermann,php, ,8,20.483,20.51,6128,9, 09/30/2004
ackermann,php, ,9,87.683,87.71,8852,9, 09/30/2004
ackermann,pike, ,7,0.267,0.39,3048,7, 09/30/2004
ackermann,pike, ,8,0.997,1.12,3148,7, 09/30/2004
ackermann,pike, ,9,4.727,4.85,3408,7, 09/30/2004
ackermann,poly, ,7,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,8,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,7,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,8,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,9,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,7,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,8,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,9,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,7,0.05,0.11,2520,13, 09/30/2004
ackermann,psyco, ,8,0.15,0.21,1704,13, 09/30/2004
ackermann,psyco, ,9,0.5,0.56,2832,13, 09/30/2004
ackermann,python, ,7,1.073,1.10,2744,13, 09/30/2004
ackermann,python, ,8,5.653,5.68,3464,13, 09/30/2004
ackermann,python, ,9,26.793,26.82,4896,13, 09/30/2004
ackermann,rep, ,7,0.357,0.37,1396,10, 09/30/2004
ackermann,rep, ,8,1.847,1.86,1920,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,5.539,5.55,7524,11, 09/30/2004
