test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,7,0.034,0.038,13988,11, 09/30/2004
ackermann,bigloo, ,8,0.048,0.052,14920,11, 09/30/2004
ackermann,bigloo, ,9,0.104,0.108,14948,11, 09/30/2004
ackermann,chicken, ,7,0.033,0.040,13996,11, 09/30/2004
ackermann,chicken, ,8,0.049,0.056,15232,11, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,15140,11, 09/30/2004
ackermann,ciao, ,7,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,8,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,7,0.039,0.042,14484,10, 09/30/2004
ackermann,clean, ,8,0.053,0.056,14492,10, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,7,0.042,0.070,18768,12, 09/30/2004
ackermann,cmucl, ,8,0.073,0.101,19568,12, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,7,-2.095,-2,-2,10, 09/30/2004
ackermann,csharp, ,8,-2.095,-2,-2,10, 09/30/2004
ackermann,csharp, ,9,-2.095,-2,-2,10, 09/30/2004
ackermann,curry, ,7,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,8,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,7,0.049,0.049,0,9, 09/30/2004
ackermann,dlang, ,8,0.071,0.071,572,9, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,7,0.134,0.354,19092,9, 09/30/2004
ackermann,erlang, ,8,0.33,0.550,19104,9, 09/30/2004
ackermann,erlang, ,9,1.124,1.344,20304,9, 09/30/2004
ackermann,felix, ,7,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,8,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,fpascal, ,7,0.057,0.058,14292,16, 09/30/2004
ackermann,fpascal, ,8,0.098,0.099,14312,16, 09/30/2004
ackermann,fpascal, ,9,0.262,0.263,14364,16, 09/30/2004
ackermann,fpascal,2,7,0.051,0.052,14084,15, 09/30/2004
ackermann,fpascal,2,8,0.072,0.073,14472,15, 09/30/2004
ackermann,fpascal,2,9,0.169,0.170,14480,15, 09/30/2004
ackermann,g95, ,7,0.057,0.057,14616,20, 09/30/2004
ackermann,g95, ,8,0.095,0.095,14640,20, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,7,2.78,2.782,16732,8, 09/30/2004
ackermann,gawk, ,8,12.577,12.579,18736,8, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,7,0.043,0.045,348,54, 09/30/2004
ackermann,gcc,2,8,0.049,0.051,352,54, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,7,0.035,0.037,0,8, 09/30/2004
ackermann,gcc,3,8,0.052,0.054,280,8, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,7,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,8,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,7,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,8,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,7,0.084,0.096,800,14, 09/30/2004
ackermann,gforth, ,8,0.246,0.258,808,14, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.04,0.044,7072,18, 09/30/2004
ary,bigloo, ,5000,0.046,0.050,7088,18, 09/30/2004
ary,bigloo, ,7000,0.053,0.057,7104,18, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,3000,0.102,0.109,7192,18, 09/30/2004
ary,chicken, ,5000,0.153,0.160,7184,18, 09/30/2004
ary,chicken, ,7000,0.202,0.209,7196,18, 09/30/2004
ary,chicken, ,9000,0.254,0.261,7236,18, 09/30/2004
ary,clean, ,3000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,5000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,7000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,3000,0.07,0.098,8904,18, 09/30/2004
ary,cmucl, ,5000,0.092,0.120,10084,18, 09/30/2004
ary,cmucl, ,7000,0.114,0.142,11660,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,3000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,5000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,7000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,9000,-2.095,-2,-2,13, 09/30/2004
ary,dlang, ,3000,0.055,0.055,540,12, 09/30/2004
ary,dlang, ,5000,0.069,0.069,556,12, 09/30/2004
ary,dlang, ,7000,0.086,0.086,572,12, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,3000,1.822,2.042,10596,26, 09/30/2004
ary,erlang, ,5000,3.19,3.410,11420,26, 09/30/2004
ary,erlang, ,7000,4.907,5.127,11568,26, 09/30/2004
ary,erlang, ,9000,7.13,7.350,11792,26, 09/30/2004
ary,felix, ,3000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,0.323,0.324,6420,29, 09/30/2004
ary,fpascal, ,5000,0.522,0.523,6432,29, 09/30/2004
ary,fpascal, ,7000,0.713,0.714,6444,29, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,3000,0.056,0.056,6108,20, 09/30/2004
ary,g95, ,5000,0.064,0.064,6100,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,6680,20, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,3000,8.558,8.560,7288,8, 09/30/2004
ary,gawk, ,5000,13.51,13.512,1556,8, 09/30/2004
ary,gawk, ,7000,19.593,19.595,1868,8, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,3000,0.047,0.049,0,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,352,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,0,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,3000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,5000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,7000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,3000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.195,0.207,808,11, 09/30/2004
ary,gforth, ,5000,0.299,0.311,824,11, 09/30/2004
ary,gforth, ,7000,0.404,0.416,840,11, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
binarytrees,bigloo, ,12,0.443,0.447,5240,26, 09/30/2004
binarytrees,bigloo, ,14,2.6,2.604,5240,26, 09/30/2004
binarytrees,bigloo, ,16,12.278,12.282,19132,26, 09/30/2004
binarytrees,clean, ,12,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,14,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,12,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,14,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,12,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,14,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,12,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,14,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,12,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,fpascal, ,12,0.362,0.363,440,71, 09/30/2004
binarytrees,fpascal, ,14,1.805,1.806,1752,71, 09/30/2004
binarytrees,fpascal, ,16,8.917,8.918,6356,71, 09/30/2004
binarytrees,gcc, ,12,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,14,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,12,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,14,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,12,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,14,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gforth, ,12,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,14,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
chameneos,csharp, ,10000,-2.095,-2,-2,72, 09/30/2004
chameneos,csharp, ,2000,-2.095,-2,-2,72, 09/30/2004
chameneos,csharp, ,6000,-2.095,-2,-2,72, 09/30/2004
chameneos,erlang, ,10000,0.099,0.319,4940,60, 09/30/2004
chameneos,erlang, ,2000,0.073,0.293,3900,60, 09/30/2004
chameneos,erlang, ,6000,0.084,0.304,3712,60, 09/30/2004
chameneos,gnat, ,10000,0.151,0.156,1484,115, 09/30/2004
chameneos,gnat, ,2000,0.058,0.063,1484,115, 09/30/2004
chameneos,gnat, ,6000,0.104,0.109,1484,115, 09/30/2004
dispatch,csharp, ,1000000,-2.095,-2,-2,89, 09/30/2004
dispatch,csharp, ,200000,-2.095,-2,-2,89, 09/30/2004
dispatch,csharp, ,600000,-2.095,-2,-2,89, 09/30/2004
dispatch,dlang, ,1000000,2.51,2.510,524,106, 09/30/2004
dispatch,dlang, ,200000,0.525,0.525,524,106, 09/30/2004
dispatch,dlang, ,600000,1.525,1.525,520,106, 09/30/2004
dispatch,gst, ,1000000,-2.085,-2,-2,165, 09/30/2004
dispatch,gst, ,200000,-2.085,-2,-2,165, 09/30/2004
dispatch,gst, ,600000,-2.085,-2,-2,165, 09/30/2004
echo,bigloo, ,100000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,150000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,40000,-2.004,-2,-2,39, 09/30/2004
echo,bigloo, ,70000,-2.004,-2,-2,39, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,70000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,100000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
