test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,10,-2.005,-2,-2,13, 09/30/2004
ackermann,bash, ,11,-2.005,-2,-2,13, 09/30/2004
ackermann,bash, ,9,-2.005,-2,-2,13, 09/30/2004
ackermann,bigloo, ,10,0.155,0.160,960,11, 09/30/2004
ackermann,bigloo, ,11,0.553,0.558,1016,11, 09/30/2004
ackermann,bigloo, ,9,0.056,0.061,964,11, 09/30/2004
ackermann,chicken, ,10,0.325,0.332,1328,11, 09/30/2004
ackermann,chicken, ,11,1.492,1.499,1488,11, 09/30/2004
ackermann,chicken, ,9,0.085,0.092,1232,11, 09/30/2004
ackermann,ciao, ,10,-2.023,-2,-2,12, 09/30/2004
ackermann,ciao, ,11,-2.023,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,-2.023,-2,-2,12, 09/30/2004
ackermann,clean, ,10,0.212,0.215,484,10, 09/30/2004
ackermann,clean, ,11,0.789,0.792,588,10, 09/30/2004
ackermann,clean, ,9,0.076,0.079,492,10, 09/30/2004
ackermann,cmucl, ,10,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,11,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,10,0.821,0.895,5704,10, 09/30/2004
ackermann,csharp, ,11,3.974,4.048,6400,10, 09/30/2004
ackermann,csharp, ,9,0.218,0.292,5632,10, 09/30/2004
ackermann,curry, ,10,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,11,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,cyc, ,10,0.677,0.680,688,8, 09/30/2004
ackermann,cyc, ,11,3.589,3.592,916,8, 09/30/2004
ackermann,cyc, ,9,0.169,0.172,568,8, 09/30/2004
ackermann,dlang, ,10,0.788,0.791,720,9, 09/30/2004
ackermann,dlang, ,11,4.145,4.148,956,9, 09/30/2004
ackermann,dlang, ,9,0.192,0.195,560,9, 09/30/2004
ackermann,elastic, ,10,-2,-2,-2,0, 09/30/2004
ackermann,elastic, ,11,-2,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,2.654,2.836,4444,9, 09/30/2004
ackermann,erlang, ,11,10.619,10.801,4624,9, 09/30/2004
ackermann,erlang, ,9,0.678,0.860,4416,9, 09/30/2004
ackermann,felix, ,10,-2,-2,-2,10, 09/30/2004
ackermann,felix, ,11,-2,-2,-2,10, 09/30/2004
ackermann,felix, ,9,-2,-2,-2,10, 09/30/2004
ackermann,fpascal,2,10,0.488,0.489,8080,15, 09/30/2004
ackermann,fpascal,2,11,4.18,4.181,8336,15, 09/30/2004
ackermann,fpascal,2,9,0.118,0.119,7920,15, 09/30/2004
ackermann,g95, ,10,0.861,0.864,816,20, 09/30/2004
ackermann,g95, ,11,5.941,5.944,1168,20, 09/30/2004
ackermann,g95, ,9,0.193,0.196,556,20, 09/30/2004
ackermann,gawk, ,10,205.842,205.845,24556,8, 09/30/2004
ackermann,gawk, ,11,834.411,834.414,40948,8, 09/30/2004
ackermann,gawk, ,9,49.598,49.601,16352,8, 09/30/2004
ackermann,gcc,2,10,0.091,0.092,360,54, 09/30/2004
ackermann,gcc,2,11,0.287,0.288,376,54, 09/30/2004
ackermann,gcc,2,9,0.039,0.040,348,54, 09/30/2004
ackermann,gcc,3,10,0.247,0.248,324,8, 09/30/2004
ackermann,gcc,3,11,0.951,0.952,376,8, 09/30/2004
ackermann,gcc,3,9,0.079,0.080,292,8, 09/30/2004
ackermann,gcj, ,10,0.889,1.022,12404,7, 09/30/2004
ackermann,gcj, ,11,3.695,3.828,12532,7, 09/30/2004
ackermann,gcj, ,9,0.237,0.370,12324,7, 09/30/2004
ackermann,gcl, ,10,-2,-2,-2,12, 09/30/2004
ackermann,gcl, ,11,-2,-2,-2,12, 09/30/2004
ackermann,gcl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,gforth, ,10,2.564,2.574,8360,14, 09/30/2004
ackermann,gforth, ,11,10.253,10.263,8428,14, 09/30/2004
ackermann,gforth, ,9,0.659,0.669,10648,14, 09/30/2004
ackermann,gfortran, ,10,-2,-2,-2,20, 09/30/2004
ackermann,gfortran, ,11,-2,-2,-2,20, 09/30/2004
ackermann,gfortran, ,9,-2,-2,-2,20, 09/30/2004
ackermann,ghc,3,10,0.307,0.310,8292,4, 09/30/2004
ackermann,ghc,3,11,1.183,1.186,8420,4, 09/30/2004
ackermann,ghc,3,9,0.105,0.108,8196,4, 09/30/2004
ackermann,gij, ,10,88.143,88.302,23588,7, 09/30/2004
ackermann,gij, ,11,375.109,375.268,34084,7, 09/30/2004
ackermann,gij, ,9,20.374,20.533,18336,7, 09/30/2004
ackermann,gnat, ,10,0.219,0.225,8720,30, 09/30/2004
ackermann,gnat, ,11,0.825,0.831,8784,30, 09/30/2004
ackermann,gnat, ,9,0.072,0.078,8720,30, 09/30/2004
ackermann,gpp, ,10,0.247,0.252,856,8, 09/30/2004
ackermann,gpp, ,11,0.947,0.952,908,8, 09/30/2004
ackermann,gpp, ,9,0.079,0.084,820,8, 09/30/2004
ackermann,gpp,2,10,0.071,0.076,748,9, 09/30/2004
ackermann,gpp,2,11,0.211,0.216,748,9, 09/30/2004
ackermann,gpp,2,9,0.035,0.040,740,9, 09/30/2004
ackermann,gprolog, ,10,-2.008,-2,-2,15, 09/30/2004
ackermann,gprolog, ,11,-2.008,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-2.008,-2,-2,15, 09/30/2004
ackermann,groovy, ,10,-2,-2,-2,7, 09/30/2004
ackermann,groovy, ,11,-2,-2,-2,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,10,-1.06,-1,-1,, 09/30/2004
ackermann,gst, ,11,-1.06,-1,-1,, 09/30/2004
ackermann,gst, ,9,10.941,11.001,43044,, 09/30/2004
ackermann,guile, ,10,-2,-2,-2,, 09/30/2004
ackermann,guile, ,11,-2,-2,-2,, 09/30/2004
ackermann,guile, ,9,-2,-2,-2,, 09/30/2004
ackermann,gwydion, ,10,0.376,0.385,2140,12, 09/30/2004
ackermann,gwydion, ,11,2.333,2.342,2376,12, 09/30/2004
ackermann,gwydion, ,9,0.099,0.108,1996,12, 09/30/2004
ackermann,hipe, ,10,2.65,2.832,4444,9, 09/30/2004
ackermann,hipe, ,11,10.619,10.801,4624,9, 09/30/2004
ackermann,hipe, ,9,0.682,0.864,4416,9, 09/30/2004
ackermann,hugs,3,10,-2.314,-2,-2,4, 09/30/2004
ackermann,hugs,3,11,-2.314,-2,-2,4, 09/30/2004
ackermann,hugs,3,9,-2.314,-2,-2,4, 09/30/2004
ackermann,icc,2,10,-2,-2,-2,54, 09/30/2004
ackermann,icc,2,11,-2,-2,-2,54, 09/30/2004
ackermann,icc,2,9,-2,-2,-2,54, 09/30/2004
ackermann,icc,3,10,-2,-2,-2,8, 09/30/2004
ackermann,icc,3,11,-2,-2,-2,8, 09/30/2004
ackermann,icc,3,9,-2,-2,-2,8, 09/30/2004
ackermann,icon, ,10,35.874,35.889,3056,11, 09/30/2004
ackermann,icon, ,11,-2.015,-2,-2,11, 09/30/2004
ackermann,icon, ,9,8.787,8.802,2644,11, 09/30/2004
ackermann,icon,2,10,55.32,55.335,3400,11, 09/30/2004
ackermann,icon,2,11,-2.015,-2,-2,11, 09/30/2004
ackermann,icon,2,9,13.642,13.657,3836,11, 09/30/2004
ackermann,icpp, ,10,-2,-2,-2,8, 09/30/2004
ackermann,icpp, ,11,-2,-2,-2,8, 09/30/2004
ackermann,icpp, ,9,-2,-2,-2,8, 09/30/2004
ackermann,icpp,2,10,-2,-2,-2,9, 09/30/2004
ackermann,icpp,2,11,-2,-2,-2,9, 09/30/2004
ackermann,icpp,2,9,-2,-2,-2,9, 09/30/2004
ackermann,ifc, ,10,0.684,0.692,1888,20, 09/30/2004
ackermann,ifc, ,11,3.92,3.928,2144,20, 09/30/2004
ackermann,ifc, ,9,0.156,0.164,1688,20, 09/30/2004
ackermann,io, ,9,30.395,30.928,19328,0, 09/30/2004
ackermann,iron, ,10,-3.054,-2,-2,11, 09/30/2004
ackermann,iron, ,11,-3.054,-2,-2,11, 09/30/2004
ackermann,iron, ,9,-3.054,-2,-2,11, 09/30/2004
ackermann,java, ,10,0.309,0.459,10544,7, 09/30/2004
ackermann,java, ,11,1.13,1.280,10600,7, 09/30/2004
ackermann,java, ,9,0.133,0.283,10504,7, 09/30/2004
ackermann,java14, ,10,0.317,0.444,8920,7, 09/30/2004
ackermann,java14, ,11,1.077,1.204,8984,7, 09/30/2004
ackermann,java14, ,9,0.146,0.273,8892,7, 09/30/2004
ackermann,javaclient, ,10,0.905,1.064,9512,7, 09/30/2004
ackermann,javaclient, ,11,5.165,5.324,9764,7, 09/30/2004
ackermann,javaclient, ,9,0.213,0.372,9352,7, 09/30/2004
ackermann,javascript, ,10,-2.007,-2,-2,8, 09/30/2004
ackermann,javascript, ,11,-2.007,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2.007,-2,-2,8, 09/30/2004
ackermann,javaxint, ,10,6.475,6.625,9576,7, 09/30/2004
ackermann,javaxint, ,11,28.113,28.263,9936,7, 09/30/2004
ackermann,javaxint, ,9,1.586,1.736,9360,7, 09/30/2004
ackermann,kaffe, ,10,-2.248,-2,-2,7, 09/30/2004
ackermann,kaffe, ,11,-2.248,-2,-2,7, 09/30/2004
ackermann,kaffe, ,9,0.596,0.844,6276,7, 09/30/2004
ackermann,lua,2,10,15.77,15.774,1680,7, 09/30/2004
ackermann,lua,2,11,69.002,69.006,2248,7, 09/30/2004
ackermann,lua,2,9,3.61,3.614,3088,7, 09/30/2004
ackermann,mawk, ,10,26.953,26.956,326932,8, 09/30/2004
ackermann,mawk, ,11,110.134,110.137,3328,8, 09/30/2004
ackermann,mawk, ,9,5.754,5.757,377012,8, 09/30/2004
ackermann,mercury, ,10,-2,-2,-2,36, 09/30/2004
ackermann,mercury, ,11,-2,-2,-2,36, 09/30/2004
ackermann,mercury, ,9,-2,-2,-2,36, 09/30/2004
ackermann,mlton,3,10,0.281,0.284,736,4, 09/30/2004
ackermann,mlton,3,11,1.109,1.112,884,4, 09/30/2004
ackermann,mlton,3,9,0.088,0.091,668,4, 09/30/2004
ackermann,mzscheme, ,10,1.291,1.324,4272,11, 09/30/2004
ackermann,mzscheme, ,11,6.255,6.288,4864,11, 09/30/2004
ackermann,mzscheme, ,9,0.351,0.384,3840,11, 09/30/2004
ackermann,newlisp, ,10,72.018,72.023,4220,10, 09/30/2004
ackermann,newlisp, ,11,322.25,322.255,7680,10, 09/30/2004
ackermann,newlisp, ,9,15.502,15.507,2500,10, 09/30/2004
ackermann,nhc98,3,10,-2,-2,-2,4, 09/30/2004
ackermann,nhc98,3,11,-2,-2,-2,4, 09/30/2004
ackermann,nhc98,3,9,-2,-2,-2,4, 09/30/2004
ackermann,nice, ,10,0.605,0.822,15972,7, 09/30/2004
ackermann,nice, ,11,1.284,1.501,16024,7, 09/30/2004
ackermann,nice, ,9,0.454,0.671,15948,7, 09/30/2004
ackermann,objc, ,10,0.257,0.260,544,9, 09/30/2004
ackermann,objc, ,11,0.961,0.964,600,9, 09/30/2004
ackermann,objc, ,9,0.089,0.092,516,9, 09/30/2004
ackermann,ocaml, ,10,0.237,0.240,592,6, 09/30/2004
ackermann,ocaml, ,11,0.88,0.883,656,6, 09/30/2004
ackermann,ocaml, ,9,0.078,0.081,544,6, 09/30/2004
ackermann,ocamlb, ,10,5.758,5.763,1040,6, 09/30/2004
ackermann,ocamlb, ,11,23.253,23.258,1200,6, 09/30/2004
ackermann,ocamlb, ,9,1.447,1.452,924,6, 09/30/2004
ackermann,ooc, ,10,0.263,0.271,1292,31, 09/30/2004
ackermann,ooc, ,11,1.092,1.100,1420,31, 09/30/2004
ackermann,ooc, ,9,0.078,0.086,1200,31, 09/30/2004
ackermann,oz, ,10,7.454,7.512,4296,20, 09/30/2004
ackermann,oz, ,11,32.536,32.594,5440,20, 09/30/2004
ackermann,oz, ,9,1.786,1.844,3788,20, 09/30/2004
ackermann,parrot, ,10,-2.027,-2,-2,45, 09/30/2004
ackermann,parrot, ,11,-2.027,-2,-2,45, 09/30/2004
ackermann,parrot, ,9,-2.027,-2,-2,45, 09/30/2004
ackermann,perl, ,10,122.275,122.280,443252,9, 09/30/2004
ackermann,perl, ,11,-2.005,-2,-2,9, 09/30/2004
ackermann,perl, ,9,27.773,27.778,112776,9, 09/30/2004
ackermann,perl,2,10,0.539,0.544,9760,11, 09/30/2004
