test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,8,-1.004,-1,-1,13, 09/30/2004
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,7,0.034,0.038,13988,11, 09/30/2004
ackermann,bigloo, ,8,0.048,0.052,14920,11, 09/30/2004
ackermann,bigloo, ,9,0.104,0.108,14948,11, 09/30/2004
ackermann,chicken, ,7,0.033,0.040,13996,11, 09/30/2004
ackermann,chicken, ,8,0.049,0.056,15232,11, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,15140,11, 09/30/2004
ackermann,ciao, ,7,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,8,-2,-2,-2,12, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,7,0.039,0.042,14484,10, 09/30/2004
ackermann,clean, ,8,0.053,0.056,14492,10, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,7,0.042,0.070,18768,12, 09/30/2004
ackermann,cmucl, ,8,0.073,0.101,19568,12, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,7,-2.095,-2,-2,10, 09/30/2004
ackermann,csharp, ,8,-2.095,-2,-2,10, 09/30/2004
ackermann,csharp, ,9,-2.095,-2,-2,10, 09/30/2004
ackermann,curry, ,7,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,8,-2,-2,-2,0, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,7,0.049,0.049,0,9, 09/30/2004
ackermann,dlang, ,8,0.071,0.071,572,9, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,7,0.134,0.354,19092,9, 09/30/2004
ackermann,erlang, ,8,0.33,0.550,19104,9, 09/30/2004
ackermann,erlang, ,9,1.124,1.344,20304,9, 09/30/2004
ackermann,felix, ,7,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,8,-2.004,-2,-2,10, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,fpascal, ,7,0.057,0.058,14292,16, 09/30/2004
ackermann,fpascal, ,8,0.098,0.099,14312,16, 09/30/2004
ackermann,fpascal, ,9,0.262,0.263,14364,16, 09/30/2004
ackermann,fpascal,2,7,0.051,0.052,14084,15, 09/30/2004
ackermann,fpascal,2,8,0.072,0.073,14472,15, 09/30/2004
ackermann,fpascal,2,9,0.169,0.170,14480,15, 09/30/2004
ackermann,g95, ,7,0.057,0.057,14616,20, 09/30/2004
ackermann,g95, ,8,0.095,0.095,14640,20, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,7,2.78,2.782,16732,8, 09/30/2004
ackermann,gawk, ,8,12.577,12.579,18736,8, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,7,0.043,0.045,348,54, 09/30/2004
ackermann,gcc,2,8,0.049,0.051,352,54, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,7,0.035,0.037,0,8, 09/30/2004
ackermann,gcc,3,8,0.052,0.054,280,8, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,7,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,8,-2.161,-2,-2,7, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,7,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,8,-2.027,-2,-2,12, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,7,0.084,0.096,800,14, 09/30/2004
ackermann,gforth, ,8,0.246,0.258,808,14, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ackermann,ghc, ,7,0.052,0.055,684,7, 09/30/2004
ackermann,ghc, ,8,0.071,0.074,712,7, 09/30/2004
ackermann,ghc, ,9,0.14,0.143,736,7, 09/30/2004
ackermann,gij, ,7,1.127,1.286,11440,7, 09/30/2004
ackermann,gij, ,8,5.491,5.650,12544,7, 09/30/2004
ackermann,gij, ,9,24.816,24.975,14688,7, 09/30/2004
ackermann,gnat, ,7,0.047,0.052,1212,30, 09/30/2004
ackermann,gnat, ,8,0.061,0.066,1216,30, 09/30/2004
ackermann,gnat, ,9,0.116,0.121,1224,30, 09/30/2004
ackermann,gpp, ,7,0.048,0.052,0,8, 09/30/2004
ackermann,gpp, ,8,0.065,0.069,740,8, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,756,8, 09/30/2004
ackermann,gpp,2,7,0.044,0.048,0,9, 09/30/2004
ackermann,gpp,2,8,0.046,0.050,784,9, 09/30/2004
ackermann,gpp,2,9,0.058,0.062,728,9, 09/30/2004
ackermann,gprolog, ,7,-2.009,-2,-2,15, 09/30/2004
ackermann,gprolog, ,8,-2.009,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,7,-2.085,-2,-2,12, 09/30/2004
ackermann,gst, ,8,-2.085,-2,-2,12, 09/30/2004
ackermann,gst, ,9,-2.085,-2,-2,12, 09/30/2004
ackermann,guile, ,7,1.079,1.129,4420,9, 09/30/2004
ackermann,guile, ,8,4.868,4.918,2292,9, 09/30/2004
ackermann,guile, ,9,17.46,17.510,4696,9, 09/30/2004
ackermann,gwydion, ,7,-2.014,-2,-2,12, 09/30/2004
ackermann,gwydion, ,8,-2.014,-2,-2,12, 09/30/2004
ackermann,gwydion, ,9,-2.014,-2,-2,12, 09/30/2004
ackermann,hipe, ,7,0.13,0.351,3812,9, 09/30/2004
ackermann,hipe, ,8,0.327,0.548,3936,9, 09/30/2004
ackermann,hipe, ,9,1.111,1.332,3964,9, 09/30/2004
ackermann,hugs, ,7,7.372,7.634,10420,7, 09/30/2004
ackermann,hugs, ,8,29.898,30.160,10688,7, 09/30/2004
ackermann,hugs, ,9,121.524,121.786,11224,7, 09/30/2004
ackermann,icc,2,7,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,2,8,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,2,9,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,3,7,-2.001,-2,-2,8, 09/30/2004
ackermann,icc,3,8,-2.001,-2,-2,8, 09/30/2004
ackermann,icc,3,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icon, ,7,0.984,0.995,2608,11, 09/30/2004
ackermann,icon, ,8,3.866,3.877,2924,11, 09/30/2004
ackermann,icon, ,9,15.756,15.767,4828,11, 09/30/2004
ackermann,icpp, ,7,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,8,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp,2,7,-2.001,-2,-2,9, 09/30/2004
ackermann,icpp,2,8,-2.001,-2,-2,9, 09/30/2004
ackermann,icpp,2,9,-2.001,-2,-2,9, 09/30/2004
ackermann,ifc, ,7,0.039,0.047,1456,20, 09/30/2004
ackermann,ifc, ,8,0.071,0.079,1480,20, 09/30/2004
ackermann,ifc, ,9,0.217,0.225,1516,20, 09/30/2004
ackermann,java, ,7,0.104,0.270,8652,7, 09/30/2004
ackermann,java, ,8,0.119,0.285,8456,7, 09/30/2004
ackermann,java, ,9,0.182,0.348,8560,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,kaffe, ,7,0.263,0.441,4772,7, 09/30/2004
ackermann,kaffe, ,8,0.327,0.505,5440,7, 09/30/2004
ackermann,kaffe, ,9,0.592,0.770,4868,7, 09/30/2004
ackermann,lua, ,7,0.379,0.383,4432,11, 09/30/2004
ackermann,lua, ,8,1.417,1.421,1048,11, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,lua,2,7,0.409,0.413,980,7, 09/30/2004
ackermann,lua,2,8,1.544,1.548,1044,7, 09/30/2004
ackermann,lua,2,9,6.179,6.183,1396,7, 09/30/2004
ackermann,mawk, ,7,0.402,0.404,4432,8, 09/30/2004
ackermann,mawk, ,8,1.59,1.592,816,8, 09/30/2004
ackermann,mawk, ,9,7.3,7.302,1172,8, 09/30/2004
ackermann,mercury, ,7,-2.019,-2,-2,36, 09/30/2004
ackermann,mercury, ,8,-2.019,-2,-2,36, 09/30/2004
ackermann,mercury, ,9,-2.019,-2,-2,36, 09/30/2004
ackermann,mlton, ,7,0.036,0.038,0,16, 09/30/2004
ackermann,mlton, ,8,0.053,0.055,664,16, 09/30/2004
ackermann,mlton, ,9,0.122,0.124,688,16, 09/30/2004
ackermann,mzc, ,7,0.705,0.794,4052,10, 09/30/2004
ackermann,mzc, ,8,3.471,3.560,4584,10, 09/30/2004
ackermann,mzc, ,9,16.267,16.356,5688,10, 09/30/2004
ackermann,mzscheme, ,7,1.611,1.701,4864,10, 09/30/2004
ackermann,mzscheme, ,8,5.808,5.898,5856,10, 09/30/2004
ackermann,mzscheme, ,9,24.199,24.289,7460,10, 09/30/2004
ackermann,newlisp, ,7,0.816,0.821,4436,10, 09/30/2004
ackermann,newlisp, ,8,4.097,4.102,1508,10, 09/30/2004
ackermann,newlisp, ,9,20.387,20.392,2320,10, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,8,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,7,-2.285,-2,-2,7, 09/30/2004
ackermann,nice, ,8,-2.285,-2,-2,7, 09/30/2004
ackermann,nice, ,9,-2.285,-2,-2,7, 09/30/2004
ackermann,objc, ,7,0.034,0.036,508,9, 09/30/2004
ackermann,objc, ,8,0.051,0.053,520,9, 09/30/2004
ackermann,objc, ,9,0.118,0.120,540,9, 09/30/2004
ackermann,ocaml, ,7,0.034,0.036,0,6, 09/30/2004
ackermann,ocaml, ,8,0.046,0.048,508,6, 09/30/2004
ackermann,ocaml, ,9,0.102,0.104,524,6, 09/30/2004
ackermann,ocamlb, ,7,0.152,0.157,736,6, 09/30/2004
ackermann,ocamlb, ,8,0.518,0.523,812,6, 09/30/2004
ackermann,ocamlb, ,9,1.986,1.991,916,6, 09/30/2004
ackermann,ooc, ,7,0.044,0.044,0,31, 09/30/2004
ackermann,ooc, ,8,0.062,0.062,1200,31, 09/30/2004
ackermann,ooc, ,9,0.133,0.133,1196,31, 09/30/2004
ackermann,oz, ,7,0.172,0.225,4436,20, 09/30/2004
ackermann,oz, ,8,0.61,0.663,3972,20, 09/30/2004
ackermann,oz, ,9,2.419,2.472,4500,20, 09/30/2004
ackermann,perl, ,7,1.509,1.514,8512,9, 09/30/2004
ackermann,perl, ,8,7.283,7.288,29644,9, 09/30/2004
ackermann,perl, ,9,33.044,33.049,112792,9, 09/30/2004
ackermann,perl,2,7,0.138,0.143,1932,11, 09/30/2004
ackermann,perl,2,8,0.218,0.223,2056,11, 09/30/2004
ackermann,perl,2,9,0.379,0.384,5352,11, 09/30/2004
ackermann,perl,3,7,0.038,0.043,1412,8, 09/30/2004
ackermann,perl,3,8,0.047,0.052,1660,8, 09/30/2004
ackermann,perl,3,9,0.065,0.070,1944,8, 09/30/2004
ackermann,perl,4,7,2.038,2.043,8712,10, 09/30/2004
ackermann,perl,4,8,9.54,9.545,29776,10, 09/30/2004
ackermann,perl,4,9,42.41,42.415,113036,10, 09/30/2004
ackermann,php, ,7,5.445,5.472,5080,9, 09/30/2004
ackermann,php, ,8,24.069,24.096,6832,9, 09/30/2004
ackermann,php, ,9,102.01,102.037,10316,9, 09/30/2004
ackermann,pike, ,7,0.261,0.384,3296,7, 09/30/2004
ackermann,pike, ,8,0.965,1.088,3424,7, 09/30/2004
ackermann,pike, ,9,4.513,4.636,3680,7, 09/30/2004
ackermann,poly, ,7,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,8,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,7,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,8,-2.01,-2,-2,19, 09/30/2004
ackermann,pop11, ,9,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,7,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,8,-2.039,-2,-2,10, 09/30/2004
ackermann,poplisp, ,9,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,7,-2.06,-2,-2,13, 09/30/2004
