test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,1100,11, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,9,0.297,0.392,4256,10, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,9,1.131,1.351,5096,9, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ackermann,ghc, ,9,0.138,0.141,716,7, 09/30/2004
ackermann,gnat, ,9,0.118,0.123,1224,30, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,756,8, 09/30/2004
ackermann,gpp,2,9,0.058,0.062,728,9, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,0, 09/30/2004
ackermann,gwydion, ,9,-2.014,-2,-2,12, 09/30/2004
ackermann,hipe, ,9,1.111,1.332,5152,9, 09/30/2004
ackermann,icc,2,9,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,3,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp, ,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp,2,9,-2.001,-2,-2,9, 09/30/2004
ackermann,ifc, ,9,0.217,0.225,1516,20, 09/30/2004
ackermann,mawk, ,9,7.3,7.302,1172,8, 09/30/2004
ackermann,sbcl, ,9,0.193,0.244,10928,12, 09/30/2004
ackermann,se, ,9,-2.002,-2,-2,30, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,chicken, ,9000,0.268,0.275,1136,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,9000,0.153,0.248,5168,13, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,9000,7.223,7.443,5704,26, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gnat, ,9000,0.075,0.080,1248,29, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,9000,7.269,7.490,6808,26, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,sbcl, ,9000,0.078,0.129,4856,18, 09/30/2004
ary,se, ,9000,-2.002,-2,-2,45, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,97, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcj, ,16,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj,2,16,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcl, ,16,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl,2,16,-2.027,-2,-2,35, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
binarytrees,ghc, ,16,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc,2,16,-2.003,-2,-2,29, 09/30/2004
binarytrees,gnat, ,16,-2.005,-2,-2,99, 09/30/2004
binarytrees,gpp, ,16,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp,2,16,-2.004,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,-2,-2,-2,0, 09/30/2004
binarytrees,icc, ,16,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc,2,16,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,3,16,-2.001,-2,-2,105, 09/30/2004
binarytrees,icpp, ,16,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp,2,16,-2.001,-2,-2,38, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc,2,16,-2.008,-2,-2,73, 09/30/2004
binarytrees,sbcl, ,16,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl,2,16,-2.051,-2,-2,35, 09/30/2004
binarytrees,se, ,16,-2.002,-2,-2,46, 09/30/2004
chameneos,csharp, ,100000,4.705,4.800,4688,72, 09/30/2004
chameneos,erlang, ,100000,0.395,0.615,3884,60, 09/30/2004
chameneos,gnat, ,100000,1.202,1.207,1488,115, 09/30/2004
chameneos,hipe, ,100000,0.395,0.616,4920,60, 09/30/2004
dispatch,csharp, ,1000000,4.296,4.391,4184,89, 09/30/2004
dispatch,dlang, ,1000000,2.51,2.510,524,106, 09/30/2004
dispatch,se, ,1000000,1.516,1.518,6504,113, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,150000,3.361,3.361,568,60, 09/30/2004
echo,erlang, ,150000,18.748,18.968,5128,34, 09/30/2004
echo,gcc, ,150000,3.316,3.318,592,109, 09/30/2004
echo,gcj, ,150000,-2.161,-2,-2,63, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,150000,-2.003,-2,-2,29, 09/30/2004
echo,gpp, ,150000,3.23,3.234,1268,110, 09/30/2004
echo,hipe, ,150000,19.351,19.572,5360,34, 09/30/2004
echo,icc, ,150000,-2.001,-2,-2,109, 09/30/2004
echo,icpp, ,150000,-2.001,-2,-2,110, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
except,chicken, ,250000,0.216,0.223,1120,26, 09/30/2004
except,cmucl, ,250000,0.067,0.095,5560,25, 09/30/2004
except,cmucl,2,250000,116.715,116.743,20080,29, 09/30/2004
except,csharp, ,250000,2.161,2.256,5128,34, 09/30/2004
except,dlang, ,250000,0.298,0.298,1564,40, 09/30/2004
except,erlang, ,250000,0.61,0.830,5100,30, 09/30/2004
except,felix, ,250000,-2.004,-2,-2,19, 09/30/2004
except,gcc, ,250000,0.056,0.058,268,30, 09/30/2004
except,gcj, ,250000,-2.161,-2,-2,43, 09/30/2004
except,gcl, ,250000,-2.027,-2,-2,25, 09/30/2004
except,gcl,2,250000,-2.027,-2,-2,29, 09/30/2004
except,gforth, ,250000,0.867,0.879,784,27, 09/30/2004
except,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
except,gnat, ,250000,13.253,13.258,1252,50, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gwydion, ,250000,-2.014,-2,-2,49, 09/30/2004
except,hipe, ,250000,0.607,0.828,5056,30, 09/30/2004
except,icc, ,250000,-2.001,-2,-2,30, 09/30/2004
except,icpp, ,250000,-2.001,-2,-2,45, 09/30/2004
except,sbcl, ,250000,0.109,0.160,10780,25, 09/30/2004
except,sbcl,2,250000,-1.051,-1,-1,29, 09/30/2004
except,se, ,250000,-2.002,-2,-2,76, 09/30/2004
fannkuch,chicken, ,9,1.022,1.029,1296,56, 09/30/2004
fannkuch,cmucl, ,9,2.41,2.438,18236,40, 09/30/2004
fannkuch,cmucl,2,9,-2.028,-2,-2,40, 09/30/2004
fannkuch,csharp, ,9,0.263,0.358,4204,41, 09/30/2004
fannkuch,dlang, ,9,0.1,0.100,516,41, 09/30/2004
fannkuch,erlang, ,9,5.548,5.768,6216,33, 09/30/2004
fannkuch,g95, ,9,0.14,0.140,508,53, 09/30/2004
fannkuch,gcc, ,9,0.15,0.152,316,39, 09/30/2004
fannkuch,gcj, ,9,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcl, ,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gforth, ,9,1.52,1.532,784,24, 09/30/2004
fannkuch,ghc, ,9,3.074,3.077,2716,13, 09/30/2004
fannkuch,ghc,2,9,0.773,0.776,2708,25, 09/30/2004
fannkuch,gnat, ,9,0.142,0.147,1192,80, 09/30/2004
fannkuch,gpp, ,9,0.133,0.137,676,29, 09/30/2004
fannkuch,groovy, ,9,-2,-2,-2,0, 09/30/2004
fannkuch,gwydion, ,9,-2.014,-2,-2,69, 09/30/2004
fannkuch,hipe, ,9,5.598,5.819,5044,33, 09/30/2004
fannkuch,icc, ,9,-2.001,-2,-2,39, 09/30/2004
fannkuch,icpp, ,9,-2.001,-2,-2,29, 09/30/2004
fannkuch,ifc, ,9,-2.008,-2,-2,53, 09/30/2004
fannkuch,sbcl, ,9,6.809,6.860,22108,40, 09/30/2004
fannkuch,sbcl,2,9,6.805,6.856,22116,40, 09/30/2004
fannkuch,se, ,9,-2.002,-2,-2,70, 09/30/2004
fasta,csharp, ,2500000,5.214,5.309,4208,88, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,chicken, ,32,0.121,0.128,1064,11, 09/30/2004
fibo,clean, ,32,0.104,0.107,28072,6, 09/30/2004
fibo,cmucl, ,32,0.216,0.244,30584,10, 09/30/2004
fibo,cmucl,2,32,0.235,0.263,33556,10, 09/30/2004
fibo,csharp, ,32,0.152,0.247,5116,9, 09/30/2004
fibo,dlang, ,32,0.12,0.120,512,10, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.844,1.064,29984,9, 09/30/2004
fibo,felix, ,32,-2.004,-2,-2,7, 09/30/2004
fibo,g95, ,32,0.125,0.125,25528,18, 09/30/2004
fibo,gawk, ,32,9.272,9.274,29604,7, 09/30/2004
fibo,gcc, ,32,0.086,0.088,27872,10, 09/30/2004
fibo,gcj, ,32,-2.161,-2,-2,7, 09/30/2004
fibo,gcl, ,32,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2.027,-2,-2,10, 09/30/2004
fibo,gforth, ,32,0.437,0.449,28392,5, 09/30/2004
fibo,ghc, ,32,-2.003,-2,-2,6, 09/30/2004
fibo,gnat, ,32,0.088,0.093,4388,23, 09/30/2004
fibo,gpp, ,32,-2.004,-2,-2,12, 09/30/2004
fibo,gwydion, ,32,-2.014,-2,-2,12, 09/30/2004
fibo,hipe, ,32,0.846,1.067,6336,9, 09/30/2004
fibo,icc, ,32,-2.001,-2,-2,10, 09/30/2004
fibo,icpp, ,32,-2.001,-2,-2,12, 09/30/2004
fibo,ifc, ,32,0.124,0.132,1436,18, 09/30/2004
fibo,mawk, ,32,2.848,2.850,480,7, 09/30/2004
fibo,sbcl, ,32,0.209,0.260,10776,10, 09/30/2004
fibo,sbcl,2,32,0.209,0.260,10780,10, 09/30/2004
fibo,se, ,32,-2.002,-2,-2,25, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,9, 09/30/2004
harmonic,clean, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2.028,-2,-2,11, 09/30/2004
