test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,11,-2.005,-2,-2,13, 09/30/2004
ackermann,bigloo, ,11,0.553,0.558,1016,11, 09/30/2004
ackermann,chicken, ,11,1.515,1.521,1356,11, 09/30/2004
ackermann,ciao, ,11,-2.023,-2,-2,12, 09/30/2004
ackermann,clean, ,11,0.789,0.792,588,10, 09/30/2004
ackermann,cmucl, ,11,3.857,3.879,6116,12, 09/30/2004
ackermann,csharp, ,11,4.281,4.441,5948,10, 09/30/2004
ackermann,curry, ,11,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,11,3.249,3.252,1024,9, 09/30/2004
ackermann,elastic, ,11,-2,-2,-2,0, 09/30/2004
ackermann,erlang, ,11,12.472,12.683,4316,9, 09/30/2004
ackermann,felix, ,11,-2,-2,-2,10, 09/30/2004
ackermann,fpascal,2,11,4.18,4.181,8336,15, 09/30/2004
ackermann,g95, ,11,5.852,5.855,8668,20, 09/30/2004
ackermann,gawk, ,11,834.411,834.414,40948,8, 09/30/2004
ackermann,gcc,2,11,0.285,0.287,7868,54, 09/30/2004
ackermann,gcc,3,11,1.206,1.208,7928,8, 09/30/2004
ackermann,gcj, ,11,-2.133,-2,-2,7, 09/30/2004
ackermann,gcl, ,11,-2,-2,-2,12, 09/30/2004
ackermann,gforth, ,11,10.253,10.263,8428,14, 09/30/2004
ackermann,gfortran, ,11,3.497,3.500,8464,20, 09/30/2004
ackermann,ghc,3,11,1.183,1.186,8420,4, 09/30/2004
ackermann,gij, ,11,-2,-2,-2,7, 09/30/2004
ackermann,gnat, ,11,0.825,0.831,8784,30, 09/30/2004
ackermann,gpp, ,11,1.204,1.209,8384,8, 09/30/2004
ackermann,gpp,2,11,0.204,0.209,8228,9, 09/30/2004
ackermann,gprolog, ,11,-2.008,-2,-2,15, 09/30/2004
ackermann,groovy, ,11,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,11,-1.059,-1,-1,12, 09/30/2004
ackermann,guile, ,11,-2,-2,-2,9, 09/30/2004
ackermann,gwydion, ,11,2.333,2.342,2376,12, 09/30/2004
ackermann,hipe, ,11,3.677,3.887,4708,9, 09/30/2004
ackermann,hugs,3,11,-2.314,-2,-2,4, 09/30/2004
ackermann,icc,2,11,0.516,0.517,343512,54, 09/30/2004
ackermann,icc,3,11,2.322,2.323,374260,8, 09/30/2004
ackermann,icon, ,11,-2.015,-2,-2,11, 09/30/2004
ackermann,icon,2,11,-2.015,-2,-2,11, 09/30/2004
ackermann,icpp, ,11,2.314,2.315,1648,8, 09/30/2004
ackermann,icpp,2,11,1.92,1.921,3204,9, 09/30/2004
ackermann,ifc, ,11,4.006,4.014,3188,20, 09/30/2004
ackermann,io, ,10,338.452,338.882,390792,0, 09/30/2004
ackermann,java, ,11,1.061,1.186,9892,7, 09/30/2004
ackermann,java15, ,11,1.08,1.221,11616,7, 09/30/2004
ackermann,javaclient, ,11,5.341,5.467,8880,7, 09/30/2004
ackermann,javascript, ,11,-2.008,-2,-2,8, 09/30/2004
ackermann,javaxint, ,11,30.685,30.811,9176,7, 09/30/2004
ackermann,kaffe, ,11,-2.284,-2,-2,7, 09/30/2004
ackermann,lua,2,11,69.002,69.006,2248,7, 09/30/2004
ackermann,mawk, ,11,110.134,110.137,3328,8, 09/30/2004
ackermann,mercury, ,11,-2,-2,-2,36, 09/30/2004
ackermann,mlton,3,11,1.122,1.126,880,4, 09/30/2004
ackermann,mzc, ,11,108.993,109.032,7836,10, 09/30/2004
ackermann,mzscheme, ,11,152.54,152.579,8472,10, 09/30/2004
ackermann,newlisp, ,11,322.25,322.255,7680,10, 09/30/2004
ackermann,nhc98,3,11,-2,-2,-2,4, 09/30/2004
ackermann,nice, ,11,1.284,1.501,16024,7, 09/30/2004
ackermann,objc, ,11,1.207,1.210,656,9, 09/30/2004
ackermann,ocaml, ,11,0.88,0.883,656,6, 09/30/2004
ackermann,ocamlb, ,11,23.253,23.258,1200,6, 09/30/2004
ackermann,ooc, ,11,1.092,1.100,1420,31, 09/30/2004
ackermann,oz, ,11,33.171,33.222,5576,20, 09/30/2004
ackermann,parrot, ,11,-2.035,-2,-2,0, 09/30/2004
ackermann,perl, ,11,-2.006,-2,-2,9, 09/30/2004
ackermann,perl,2,11,1.071,1.077,18972,11, 09/30/2004
ackermann,perl,3,11,0.132,0.138,1916,8, 09/30/2004
ackermann,perl,4,11,-2.006,-2,-2,10, 09/30/2004
ackermann,php, ,11,920.824,920.866,18676,9, 09/30/2004
ackermann,pike, ,11,64.785,64.893,5096,7, 09/30/2004
ackermann,poly, ,11,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,11,-2,-2,-2,19, 09/30/2004
ackermann,poplisp, ,11,-2,-2,-2,10, 09/30/2004
