test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,6,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,10,0.396,0.40,6644,11, 09/30/2004
ackermann,chicken, ,10,0.413,0.42,6768,11, 09/30/2004
ackermann,clean, ,10,0.277,0.28,488,10, 09/30/2004
ackermann,cmucl, ,10,0.813,0.84,5684,12, 09/30/2004
ackermann,csharp, ,10,1.171,1.27,8128,10, 09/30/2004
ackermann,curry, ,10,25.77,25.77,8800,0, 09/30/2004
ackermann,elastic, ,6,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,3.03,3.25,4976,10, 09/30/2004
ackermann,felix, ,10,4.016,4.02,1576,10, 09/30/2004
ackermann,fpascal, ,10,0.959,0.96,316,18, 09/30/2004
ackermann,gawk, ,10,61.668,61.67,10196,0, 09/30/2004
ackermann,gcc, ,10,0.388,0.39,452,9, 09/30/2004
ackermann,gcj, ,10,2.709,2.87,10444,7, 09/30/2004
ackermann,gcl, ,10,16.37,16.39,67604,12, 09/30/2004
ackermann,gforth, ,10,3.518,3.53,824,14, 09/30/2004
ackermann,ghc, ,10,0.477,0.48,792,7, 09/30/2004
ackermann,gij, ,10,93.101,93.26,18508,7, 09/30/2004
ackermann,gnat, ,10,1.065,1.07,1316,27, 09/30/2004
ackermann,gpp, ,10,0.386,0.39,880,8, 09/30/2004
ackermann,gprolog, ,6,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,9,-1.085,-1,-1,12, 09/30/2004
ackermann,guile, ,10,70.84,70.89,386696,9, 09/30/2004
ackermann,gwydion, ,10,0.506,0.52,2000,12, 09/30/2004
ackermann,hipe, ,10,0.989,1.21,5168,10, 09/30/2004
ackermann,hugs, ,9,-1.262,-1,-1,7, 09/30/2004
ackermann,icc, ,10,0.709,0.71,292,9, 09/30/2004
ackermann,icon, ,6,-2.011,-2,-2,11, 09/30/2004
ackermann,icpp, ,10,0.749,0.75,440,8, 09/30/2004
ackermann,ifc, ,10,1.122,1.13,1680,0, 09/30/2004
ackermann,java, ,10,0.384,0.55,8840,7, 09/30/2004
ackermann,kaffe, ,7,-2.178,-2,-2,7, 09/30/2004
ackermann,lua, ,6,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,10,40.498,40.50,8020,0, 09/30/2004
ackermann,mercury, ,10,0.331,0.35,11336,36, 09/30/2004
ackermann,mlton, ,10,0.378,0.38,6852,16, 09/30/2004
ackermann,mzc, ,10,44.131,44.22,11152,0, 09/30/2004
ackermann,mzscheme, ,10,64.96,65.05,6876,0, 09/30/2004
ackermann,newlisp, ,10,94.695,94.70,3948,0, 09/30/2004
ackermann,nhc98, ,6,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,10,2.035,2.32,8616,16, 09/30/2004
ackermann,oberon2, ,10,0.411,0.42,1264,14, 09/30/2004
ackermann,objc, ,10,0.398,0.40,620,9, 09/30/2004
ackermann,ocaml, ,10,0.288,0.29,532,0, 09/30/2004
ackermann,ocamlb, ,10,7.315,7.32,992,0, 09/30/2004
ackermann,oz, ,10,8.857,8.91,4488,20, 09/30/2004
ackermann,perl, ,10,116.265,116.27,368164,9, 09/30/2004
ackermann,php, ,10,331.393,331.42,13412,9, 09/30/2004
ackermann,pike, ,10,23.427,23.55,3808,7, 09/30/2004
ackermann,pop11, ,10,1.33,1.34,5124,19, 09/30/2004
ackermann,poplisp, ,10,4.651,4.69,6472,10, 09/30/2004
ackermann,psyco, ,10,2.199,2.24,3232,14, 09/30/2004
ackermann,python, ,8,-2.027,-2,-2,13, 09/30/2004
ackermann,rep, ,6,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,11.723,11.81,3260,7, 09/30/2004
ackermann,sbcl, ,10,0.697,0.75,10400,12, 09/30/2004
ackermann,se, ,10,0.928,0.93,500,30, 09/30/2004
ackermann,slang, ,6,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,1.445,1.46,2904,12, 09/30/2004
ackermann,stalin, ,10,1.348,1.35,1068,16, 09/30/2004
ackermann,tcl, ,6,-2.009,-2,-2,12, 09/30/2004
ackermann,xemacs, ,6,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.036,0.04,940,18, 09/30/2004
ary,chicken, ,9000,0.213,0.22,1036,18, 09/30/2004
ary,clean, ,9000,0.037,0.04,608,18, 09/30/2004
ary,cmucl, ,9000,0.153,0.18,4484,18, 09/30/2004
ary,csharp, ,9000,-0.039,0.06,11132,14, 09/30/2004
ary,erlang, ,9000,5.98,6.20,4412,26, 09/30/2004
ary,felix, ,9000,0.076,0.08,872,19, 09/30/2004
ary,fpascal, ,9000,2.519,2.52,296,0, 09/30/2004
ary,gawk, ,9000,25.478,25.48,2128,8, 09/30/2004
ary,gcc, ,9000,0.018,0.02,368,17, 09/30/2004
ary,gcj, ,9000,0.039,0.20,5684,13, 09/30/2004
ary,gcl, ,9000,7.01,7.03,67272,18, 09/30/2004
ary,gforth, ,9000,0.488,0.50,808,11, 09/30/2004
ary,ghc, ,9000,0.217,0.22,1024,21, 09/30/2004
ary,gij, ,9000,2.661,2.82,10416,13, 09/30/2004
ary,gnat, ,9000,0.165,0.17,1080,29, 09/30/2004
ary,gpp, ,9000,0.026,0.03,840,14, 09/30/2004
ary,gst, ,9000,3.975,4.06,3904,7, 09/30/2004
ary,guile, ,9000,17.33,17.38,1964,15, 09/30/2004
ary,gwydion, ,9000,0.076,0.09,1880,17, 09/30/2004
ary,hipe, ,9000,5.349,5.57,4440,26, 09/30/2004
ary,icc, ,9000,0.019,0.02,188,17, 09/30/2004
ary,icon, ,9000,9.459,9.47,2000,11, 09/30/2004
ary,icpp, ,9000,0.039,0.04,324,14, 09/30/2004
ary,ifc, ,3000,-2.008,-2,-2,0, 09/30/2004
ary,java, ,9000,0.104,0.27,7212,13, 09/30/2004
ary,kaffe, ,9000,0.142,0.32,5992,13, 09/30/2004
ary,lua, ,9000,4.406,4.41,1376,13, 09/30/2004
ary,mawk, ,9000,27.188,27.19,1180,8, 09/30/2004
ary,mercury, ,9000,3.851,3.87,5196,38, 09/30/2004
ary,mlton, ,9000,0.068,0.07,628,25, 09/30/2004
ary,mzc, ,9000,8.961,9.05,3380,18, 09/30/2004
ary,mzscheme, ,9000,20.26,20.35,3400,18, 09/30/2004
ary,newlisp, ,9000,10.795,10.80,1216,15, 09/30/2004
ary,nhc98, ,9000,288.728,288.73,156804,13, 09/30/2004
ary,nice, ,9000,0.095,0.38,8364,9, 09/30/2004
ary,oberon2, ,9000,0.041,0.05,1176,19, 09/30/2004
ary,objc, ,9000,0.018,0.02,472,17, 09/30/2004
ary,ocaml, ,9000,0.038,0.04,540,6, 09/30/2004
ary,ocamlb, ,9000,2.555,2.56,752,6, 09/30/2004
ary,oz, ,9000,3.237,3.29,2640,25, 09/30/2004
ary,perl, ,9000,9.535,9.54,1900,10, 09/30/2004
ary,php, ,9000,19.733,19.76,4744,9, 09/30/2004
ary,pike, ,9000,3.107,3.23,2984,11, 09/30/2004
ary,pop11, ,9000,2.41,2.42,4956,23, 09/30/2004
ary,poplisp, ,9000,7.801,7.84,13896,15, 09/30/2004
ary,poplog, ,3000,-2,-2,-2,0, 09/30/2004
ary,psyco, ,9000,0.929,0.97,3348,14, 09/30/2004
ary,psyco,2,3000,-2.041,-2,-2,13, 09/30/2004
ary,python, ,9000,5.843,5.87,2348,12, 09/30/2004
ary,python,2,3000,-2.027,-2,-2,11, 09/30/2004
ary,rep, ,9000,3.477,3.49,1004,16, 09/30/2004
ary,ruby, ,9000,26.829,26.84,1556,12, 09/30/2004
ary,sablevm, ,9000,1.703,1.79,2904,13, 09/30/2004
ary,sbcl, ,9000,0.037,0.09,3888,18, 09/30/2004
ary,se, ,9000,0.018,0.02,412,45, 09/30/2004
ary,slang, ,9000,0.076,0.08,880,9, 09/30/2004
