use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,ackermann,bigloo, ,0,0.4009,0.4049,1008,11, 09/30/2004
+,ackermann,chicken, ,0,0.4079,0.4139,1104,11, 09/30/2004
+,ackermann,clean, ,0,0.2760,0.2780,492,10, 09/30/2004
+,ackermann,cmucl, ,0,0.8169,0.8429,5568,11, 09/30/2004
+,ackermann,curry, ,0,25.8361,25.8361,8800,11, 09/30/2004
+,ackermann,erlang, ,0,3.0485,3.2685,4020,10, 09/30/2004
+,ackermann,felix, ,0,4.8993,4.9033,1696,10, 09/30/2004
+,ackermann,fpascal, ,0,0.9449,0.9459,312,0, 09/30/2004
+,ackermann,g++, ,0,0.3969,0.4009,896,8, 09/30/2004
+,ackermann,gcc, ,0,0.3919,0.3939,448,9, 09/30/2004
+,ackermann,ghc, ,0,0.4779,0.4809,792,7, 09/30/2004
+,ackermann,gnat, ,0,1.0638,1.0688,1312,27, 09/30/2004
+,ackermann,gst, ,0,-1.0830,-1.0000,-1,12, 09/30/2004
+,ackermann,guile, ,0,70.0203,70.0703,199472,9, 09/30/2004
+,ackermann,gwydion, ,0,0.5019,0.5159,1988,12, 09/30/2004
+,ackermann,hipe, ,0,0.9888,1.2098,4292,10, 09/30/2004
+,ackermann,java, ,0,0.3849,0.5529,8852,7, 09/30/2004
+,ackermann,lua, ,0,-1.0040,-1.0000,-1,11, 09/30/2004
+,ackermann,mawk, ,0,36.7304,36.7324,1864,8, 09/30/2004
+,ackermann,mercury, ,0,0.3279,0.3469,5156,36, 09/30/2004
+,ackermann,mlton, ,0,0.3719,0.3739,640,16, 09/30/2004
+,ackermann,mzc, ,0,40.5238,40.6128,5132,10, 09/30/2004
+,ackermann,mzscheme, ,0,67.8467,67.9367,6612,10, 09/30/2004
+,ackermann,newlisp, ,0,92.4859,92.4899,3936,10, 09/30/2004
+,ackermann,nhc98, ,0,43.4754,43.4774,948,7, 09/30/2004
+,ackermann,nice, ,0,6.4190,6.5830,10860,16, 09/30/2004
+,ackermann,oberon2, ,0,0.4049,0.4129,1244,14, 09/30/2004
+,ackermann,objc, ,0,0.3949,0.3969,620,9, 09/30/2004
+,ackermann,ocaml, ,0,0.2920,0.2940,528,6, 09/30/2004
+,ackermann,ocamlb, ,0,7.3069,7.3119,988,6, 09/30/2004
+,ackermann,oz, ,0,8.8247,8.8777,4364,20, 09/30/2004
+,ackermann,php, ,0,329.7729,329.7999,13428,9, 09/30/2004
+,ackermann,pike, ,0,23.3214,23.4444,3800,7, 09/30/2004
+,ackermann,poly, ,0,0.4579,0.4709,2588,23, 09/30/2004
+,ackermann,poplisp, ,0,4.5353,4.5743,6476,10, 09/30/2004
+,ackermann,sablevm, ,0,11.7372,11.8222,3252,7, 09/30/2004
+,ackermann,sbcl, ,0,0.7289,0.7789,9744,11, 09/30/2004
+,ackermann,se, ,0,0.9079,0.9099,496,30, 09/30/2004
+,ackermann,smlnj, ,0,1.2088,1.2238,3596,20, 09/30/2004
+,ackermann,stalin, ,0,1.3218,1.3238,1052,16, 09/30/2004
+,ackermann,xemacs, ,0,-2.4270,-2.0000,-2,10, 09/30/2004
+,ary,bigloo, ,0,0.0350,0.0390,940,18, 09/30/2004
+,ary,chicken, ,0,0.2140,0.2200,1036,18, 09/30/2004
+,ary,clean, ,0,0.0510,0.0530,604,18, 09/30/2004
+,ary,cmucl, ,0,0.1480,0.1740,4632,17, 09/30/2004
+,ary,erlang, ,0,5.9811,6.2011,4412,26, 09/30/2004
