test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,9,0.104,0.108,14948,11, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,15140,11, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,9,-2.095,-2,-2,10, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,9,1.124,1.344,20304,9, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,fpascal, ,9,0.262,0.263,14364,16, 09/30/2004
ackermann,fpascal,2,9,0.169,0.170,14480,15, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ackermann,ghc, ,9,0.14,0.143,736,7, 09/30/2004
ackermann,gij, ,9,24.816,24.975,14688,7, 09/30/2004
ackermann,gnat, ,9,0.116,0.121,1224,30, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,756,8, 09/30/2004
ackermann,gpp,2,9,0.058,0.062,728,9, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,9,-2.085,-2,-2,12, 09/30/2004
ackermann,guile, ,9,17.46,17.510,4696,9, 09/30/2004
ackermann,gwydion, ,9,-2.014,-2,-2,12, 09/30/2004
ackermann,hipe, ,9,1.111,1.332,3964,9, 09/30/2004
ackermann,hugs, ,9,121.524,121.786,11224,7, 09/30/2004
