test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,csharp, ,9,0.28,0.375,4672,10, 09/30/2004
ary,csharp, ,9000,0.222,0.317,4532,13, 09/30/2004
binarytrees,csharp, ,16,9.905,10.000,20140,42, 09/30/2004
chameneos,csharp, ,1000000,34.93,35.025,4660,72, 09/30/2004
dispatch,csharp, ,1000000,3.281,3.376,3944,89, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
except,csharp, ,250000,1.831,1.926,4556,34, 09/30/2004
fannkuch,csharp, ,9,0.308,0.403,4712,41, 09/30/2004
fasta,csharp, ,2500000,3.835,3.930,4516,88, 09/30/2004
fibo,csharp, ,32,0.223,0.318,4496,9, 09/30/2004
harmonic,csharp, ,10000000,0.289,0.384,4452,8, 09/30/2004
hash,csharp, ,100000,0.897,0.992,16188,13, 09/30/2004
hash2,csharp, ,200,1.502,1.597,5820,27, 09/30/2004
health,csharp, ,1000,-2.095,-2,-2,, 09/30/2004
heapsort,csharp, ,100000,0.246,0.341,5304,41, 09/30/2004
hello,csharp, ,200,41.927,42.022,5496,4, 09/30/2004
implicitode,csharp, ,50,-2.095,-2,-2,, 09/30/2004
knucleotide,csharp, ,250000,8.575,8.670,30200,79, 09/30/2004
lists,csharp, ,18,0.159,0.254,4816,124, 09/30/2004
mandelbrot,csharp, ,600,0.654,0.749,4756,33, 09/30/2004
matrix,csharp, ,600,0.405,0.500,4552,26, 09/30/2004
message,csharp, ,3000,-2.095,-2,-2,, 09/30/2004
methcall,csharp, ,1000000,0.13,0.225,4376,36, 09/30/2004
moments,csharp, ,200,1.643,1.738,8952,49, 09/30/2004
nbody,csharp, ,1000000,1.859,1.954,4812,117, 09/30/2004
nestedloop,csharp, ,18,0.301,0.396,4792,15, 09/30/2004
nsieve,csharp, ,9,1.945,2.040,9804,21, 09/30/2004
nsievebits,csharp, ,9,3.433,3.528,5432,22, 09/30/2004
objinst,csharp, ,1500000,0.779,0.874,4780,37, 09/30/2004
pidigits,csharp, ,1000,1.744,1.839,5640,126, 09/30/2004
process,csharp, ,3000,-2.095,-2,-2,, 09/30/2004
prodcons,csharp, ,150000,5.37,5.465,5100,45, 09/30/2004
random,csharp, ,900000,0.165,0.260,4596,14, 09/30/2004
raytracer,csharp, ,160,-2.095,-2,-2,, 09/30/2004
regexdna,csharp, ,500000,26.571,26.666,71108,50, 09/30/2004
regexmatch,csharp, ,12000,9.083,9.178,5916,25, 09/30/2004
revcomp,csharp, ,2500000,17.032,17.127,106024,53, 09/30/2004
reversefile,csharp, ,25,1.059,1.154,21832,11, 09/30/2004
sieve,csharp, ,1200,-2.095,-2,-2,, 09/30/2004
spectralnorm,csharp, ,500,0.794,0.889,4028,33, 09/30/2004
spellcheck,csharp, ,15,2.033,2.128,8244,12, 09/30/2004
strcat,csharp, ,40000,0.116,0.211,5584,9, 09/30/2004
sumcol,csharp, ,8000,13.502,13.597,4896,9, 09/30/2004
takfp,csharp, ,10,1.531,1.626,4092,9, 09/30/2004
tcpecho,csharp, ,10,-1.095,-1,-1,47, 09/30/2004
tcprequest,csharp, ,200,-1.095,-1,-1,47, 09/30/2004
tcpsocket,csharp, ,1200,-2.095,-2,-2,53, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
wc,csharp, ,2500,0.392,0.487,4656,21, 09/30/2004
wordfreq,csharp, ,25,-2.095,-2,-2,, 09/30/2004
