test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,7,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,9,0.126,0.13,10628,11, 09/30/2004
ackermann,chicken, ,9,0.133,0.14,10804,11, 09/30/2004
ackermann,ciao, ,7,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,9,0.107,0.11,10212,10, 09/30/2004
ackermann,cmucl, ,9,0.212,0.24,15248,12, 09/30/2004
ackermann,csharp, ,9,0.275,0.37,3668,10, 09/30/2004
ackermann,curry, ,9,18.13,18.13,18820,0, 09/30/2004
ackermann,dlang, ,9,0.15,0.15,10592,8, 09/30/2004
ackermann,elastic, ,7,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,9,0.79,1.01,13984,9, 09/30/2004
ackermann,felix, ,9,0.346,0.35,11136,10, 09/30/2004
ackermann,fpascal, ,9,0.249,0.25,10304,17, 09/30/2004
ackermann,g95, ,9,0.26,0.26,10636,20, 09/30/2004
ackermann,gawk, ,9,56.928,56.93,19264,8, 09/30/2004
ackermann,gcc, ,9,0.118,0.12,10728,9, 09/30/2004
ackermann,gcc,2,9,0.068,0.07,10656,54, 09/30/2004
ackermann,gcc,3,9,0.118,0.12,10640,8, 09/30/2004
ackermann,gcj, ,9,0.659,0.82,20784,7, 09/30/2004
ackermann,gcl, ,9,3.653,3.68,36616,12, 09/30/2004
ackermann,gforth, ,9,0.898,0.91,820,14, 09/30/2004
ackermann,ghc, ,9,0.127,0.13,708,7, 09/30/2004
ackermann,gij, ,9,24.821,24.98,14620,7, 09/30/2004
ackermann,gnat, ,9,0.115,0.12,1084,30, 09/30/2004
ackermann,gpp, ,9,0.116,0.12,824,8, 09/30/2004
ackermann,gprolog, ,8,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,9,26.655,26.74,92220,12, 09/30/2004
ackermann,guile, ,9,16.98,17.03,2636,9, 09/30/2004
ackermann,gwydion, ,9,0.136,0.15,1844,12, 09/30/2004
ackermann,hipe, ,9,0.269,0.49,4036,9, 09/30/2004
ackermann,hugs, ,9,180.078,180.34,11268,7, 09/30/2004
ackermann,icc, ,9,0.209,0.21,228,9, 09/30/2004
ackermann,icc,2,9,0.069,0.07,188,54, 09/30/2004
ackermann,icon, ,9,15.149,15.16,4496,11, 09/30/2004
ackermann,icpp, ,9,0.209,0.21,344,8, 09/30/2004
ackermann,ifc, ,9,0.222,0.23,1452,20, 09/30/2004
ackermann,java, ,9,0.174,0.34,8836,7, 09/30/2004
ackermann,kaffe, ,9,0.512,0.69,5484,7, 09/30/2004
ackermann,lua, ,8,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,9,7.968,7.97,1172,8, 09/30/2004
ackermann,mercury, ,9,0.111,0.13,5180,36, 09/30/2004
ackermann,mlton, ,7,-2.002,-2,-2,16, 09/30/2004
ackermann,mzc, ,9,9.761,9.85,4544,10, 09/30/2004
ackermann,mzscheme, ,9,15.05,15.14,5604,10, 09/30/2004
ackermann,newlisp, ,9,19.875,19.88,2320,10, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,7,-2.285,-2,-2,16, 09/30/2004
ackermann,oberon2, ,9,0.111,0.12,1204,14, 09/30/2004
ackermann,objc, ,9,0.118,0.12,528,9, 09/30/2004
ackermann,ocaml, ,9,0.108,0.11,516,6, 09/30/2004
ackermann,ocamlb, ,9,1.825,1.83,904,6, 09/30/2004
ackermann,oz, ,9,2.097,2.15,3648,20, 09/30/2004
ackermann,perl, ,9,33.235,33.24,114088,9, 09/30/2004
ackermann,perl,2,9,0.355,0.36,5416,11, 09/30/2004
ackermann,perl,3,9,0.065,0.07,1464,8, 09/30/2004
ackermann,php, ,9,87.683,87.71,8852,9, 09/30/2004
ackermann,pike, ,9,4.727,4.85,3408,7, 09/30/2004
ackermann,poly, ,7,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,7,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,7,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,9,0.5,0.56,2832,13, 09/30/2004
ackermann,python, ,9,26.793,26.82,4896,13, 09/30/2004
ackermann,rep, ,8,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,9,2.913,3.00,5100,7, 09/30/2004
ackermann,sbcl, ,9,0.189,0.24,3836,12, 09/30/2004
ackermann,se, ,9,0.218,0.22,400,30, 09/30/2004
ackermann,slang, ,8,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,9,0.264,0.32,2184,12, 09/30/2004
ackermann,stalin, ,9,0.258,0.26,872,16, 09/30/2004
ackermann,tcl, ,9,48.241,48.25,7688,12, 09/30/2004
ackermann,xemacs, ,8,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.036,0.04,2808,18, 09/30/2004
ary,chicken, ,9000,0.213,0.22,1064,18, 09/30/2004
ary,clean, ,9000,0.037,0.04,2468,18, 09/30/2004
ary,cmucl, ,9000,0.152,0.18,3184,18, 09/30/2004
ary,csharp, ,9000,0.135,0.23,2004,13, 09/30/2004
ary,dlang, ,9000,0.07,0.07,2408,11, 09/30/2004
ary,erlang, ,9000,5.83,6.05,4964,26, 09/30/2004
ary,felix, ,9000,0.076,0.08,880,19, 09/30/2004
ary,fpascal, ,9000,0.519,0.52,2164,29, 09/30/2004
ary,g95, ,9000,0.09,0.09,2460,20, 09/30/2004
ary,gawk, ,9000,25.498,25.50,2120,8, 09/30/2004
ary,gcc, ,9000,0.018,0.02,376,17, 09/30/2004
ary,gcj, ,9000,0.039,0.20,4360,13, 09/30/2004
ary,gcl, ,3000,-1.027,-1,-1,18, 09/30/2004
ary,gforth, ,9000,0.488,0.50,6004,11, 09/30/2004
ary,ghc, ,9000,0.217,0.22,6196,21, 09/30/2004
ary,gij, ,9000,2.641,2.80,15592,13, 09/30/2004
ary,gnat, ,9000,0.035,0.04,6272,29, 09/30/2004
ary,gpp, ,9000,0.016,0.02,6016,14, 09/30/2004
ary,gst, ,9000,4.105,4.19,4644,7, 09/30/2004
ary,guile, ,9000,14.84,14.89,2056,15, 09/30/2004
ary,gwydion, ,9000,0.106,0.12,1888,17, 09/30/2004
ary,hipe, ,9000,5.889,6.11,4880,26, 09/30/2004
ary,icc, ,9000,0.019,0.02,5360,17, 09/30/2004
ary,icon, ,9000,9.169,9.18,9680,11, 09/30/2004
ary,icpp, ,9000,0.039,0.04,5488,14, 09/30/2004
ary,ifc, ,9000,0.022,0.03,6684,20, 09/30/2004
ary,java, ,9000,0.104,0.27,12388,13, 09/30/2004
ary,kaffe, ,9000,0.272,0.45,10560,13, 09/30/2004
ary,lua, ,9000,4.326,4.33,6560,13, 09/30/2004
ary,mawk, ,9000,27.078,27.08,6364,8, 09/30/2004
ary,mercury, ,9000,3.841,3.86,5212,38, 09/30/2004
ary,mlton, ,9000,0.078,0.08,5812,25, 09/30/2004
ary,mzc, ,9000,9.221,9.31,8824,0, 09/30/2004
ary,mzscheme, ,9000,19.71,19.80,8856,0, 09/30/2004
ary,newlisp, ,9000,10.555,10.56,6404,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,9000,0.085,0.37,13548,9, 09/30/2004
ary,oberon2, ,9000,0.071,0.08,1248,19, 09/30/2004
ary,objc, ,9000,0.018,0.02,5656,17, 09/30/2004
ary,ocaml, ,9000,0.038,0.04,5736,6, 09/30/2004
ary,ocamlb, ,9000,2.525,2.53,5952,6, 09/30/2004
ary,oz, ,9000,3.217,3.27,7836,25, 09/30/2004
ary,perl, ,9000,9.195,9.20,7104,10, 09/30/2004
ary,php, ,9000,21.493,21.52,10276,9, 09/30/2004
ary,pike, ,9000,3.157,3.28,3104,11, 09/30/2004
ary,poly, ,3000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,3000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,3000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,9000,1.02,1.08,8224,14, 09/30/2004
ary,psyco,2,3000,-2.06,-2,-2,13, 09/30/2004
ary,python, ,9000,5.423,5.45,7520,12, 09/30/2004
ary,python,2,3000,-2.027,-2,-2,11, 09/30/2004
ary,rep, ,9000,3.427,3.44,6196,16, 09/30/2004
ary,ruby, ,9000,25.939,25.95,6748,12, 09/30/2004
ary,sablevm, ,9000,1.743,1.83,9808,13, 09/30/2004
ary,sbcl, ,9000,0.039,0.09,9088,18, 09/30/2004
ary,se, ,9000,0.048,0.05,452,45, 09/30/2004
ary,slang, ,9000,0.076,0.08,6072,9, 09/30/2004
ary,smlnj, ,9000,0.234,0.29,6540,22, 09/30/2004
ary,stalin, ,9000,0.038,0.04,732,23, 09/30/2004
ary,tcl, ,9000,19.431,19.44,8632,12, 09/30/2004
ary,xemacs, ,9000,4.733,5.16,11616,0, 09/30/2004
echo,bigloo, ,150000,4.636,4.64,10596,39, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,150000,3.52,3.52,536,59, 09/30/2004
echo,erlang, ,150000,18.01,18.23,5020,34, 09/30/2004
echo,gcc, ,150000,3.348,3.35,568,109, 09/30/2004
echo,gcj, ,150000,6.099,6.26,12700,63, 09/30/2004
echo,ghc, ,150000,15.957,15.96,41464,29, 09/30/2004
echo,gij, ,150000,6.661,6.82,12676,63, 09/30/2004
echo,gpp, ,150000,3.166,3.17,1248,110, 09/30/2004
echo,gst, ,40000,-1.085,-1,-1,12, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,150000,16.779,17.00,7976,34, 09/30/2004
echo,icc, ,150000,3.179,3.18,256,109, 09/30/2004
echo,icpp, ,150000,3.169,3.17,288,110, 09/30/2004
echo,java, ,150000,6.614,6.78,8768,63, 09/30/2004
echo,kaffe, ,150000,9.622,9.80,8312,63, 09/30/2004
echo,mlton, ,150000,3.678,3.68,1432,104, 09/30/2004
echo,mzc, ,150000,20.521,20.61,3732,0, 09/30/2004
echo,mzscheme, ,150000,21.42,21.51,3736,0, 09/30/2004
echo,newlisp, ,150000,2.305,2.31,1516,28, 09/30/2004
echo,nice, ,150000,6.945,7.23,12944,60, 09/30/2004
echo,objc, ,150000,3.238,3.24,856,109, 09/30/2004
echo,ocaml, ,150000,3.658,3.66,1200,51, 09/30/2004
echo,ocamlb, ,150000,4.945,4.95,1672,51, 09/30/2004
echo,oz, ,40000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,150000,5.715,5.72,6832,58, 09/30/2004
echo,pike, ,40000,-2.123,-2,-2,34, 09/30/2004
echo,poplisp, ,40000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,150000,4.69,4.75,9756,50, 09/30/2004
echo,python, ,150000,6.183,6.21,10724,49, 09/30/2004
echo,ruby, ,150000,7.419,7.43,7916,29, 09/30/2004
echo,sablevm, ,150000,20.243,20.33,21164,63, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,4.834,4.89,5436,70, 09/30/2004
echo,tcl, ,150000,10.081,10.09,5676,26, 09/30/2004
except,bigloo, ,250000,1.066,1.07,5156,39, 09/30/2004
except,chicken, ,250000,0.173,0.18,1448,26, 09/30/2004
except,cmucl, ,250000,0.062,0.09,1464,25, 09/30/2004
except,cmucl,2,250000,103.042,103.07,19844,29, 09/30/2004
except,csharp, ,250000,1.805,1.90,3892,34, 09/30/2004
except,dlang, ,250000,0.28,0.28,1512,39, 09/30/2004
except,erlang, ,250000,0.4,0.62,3920,30, 09/30/2004
except,felix, ,250000,0.006,0.01,0,19, 09/30/2004
except,gcc, ,250000,0.028,0.03,260,30, 09/30/2004
except,gcj, ,250000,8.959,9.12,12356,43, 09/30/2004
except,gcl, ,250000,0.323,0.35,15240,25, 09/30/2004
except,gforth, ,250000,0.828,0.84,5924,27, 09/30/2004
except,ghc, ,250000,0.287,0.29,6876,27, 09/30/2004
except,gij, ,250000,36.981,37.14,18396,43, 09/30/2004
except,gnat, ,250000,11.845,11.85,6252,50, 09/30/2004
except,gpp, ,250000,4.966,4.97,5980,45, 09/30/2004
except,gst, ,250000,16.235,16.32,6728,41, 09/30/2004
except,guile, ,250000,2.53,2.58,4880,25, 09/30/2004
except,gwydion, ,250000,3.486,3.50,2352,49, 09/30/2004
except,hipe, ,250000,0.219,0.44,5076,30, 09/30/2004
except,hugs, ,250000,18.618,18.88,15324,27, 09/30/2004
except,icc, ,250000,0.029,0.03,5280,30, 09/30/2004
except,icpp, ,250000,2.999,3.00,5540,45, 09/30/2004
except,java, ,250000,2.304,2.47,14776,43, 09/30/2004
except,kaffe, ,250000,10.992,11.17,14288,43, 09/30/2004
except,lua, ,250000,1.546,1.55,6008,32, 09/30/2004
except,mlton, ,250000,0.038,0.04,568,34, 09/30/2004
except,mzc, ,250000,23.841,23.93,9160,0, 09/30/2004
except,mzscheme, ,250000,26.73,26.82,9164,0, 09/30/2004
except,newlisp, ,250000,0.915,0.92,5860,31, 09/30/2004
except,nice, ,250000,0.105,0.39,15064,30, 09/30/2004
except,oberon2, ,250000,0.181,0.19,1188,36, 09/30/2004
except,ocaml, ,250000,0.028,0.03,5784,15, 09/30/2004
except,ocamlb, ,250000,0.205,0.21,5944,15, 09/30/2004
except,oz, ,250000,0.307,0.36,7700,42, 09/30/2004
except,perl, ,250000,3.835,3.84,6520,47, 09/30/2004
except,pike, ,250000,1.367,1.49,3056,30, 09/30/2004
except,poplisp, ,100000,-2.039,-2,-2,22, 09/30/2004
except,psyco, ,250000,3.55,3.61,8000,42, 09/30/2004
except,python, ,250000,4.093,4.12,2104,41, 09/30/2004
except,rep, ,250000,0.897,0.91,6284,31, 09/30/2004
except,ruby, ,250000,10.499,10.51,7184,47, 09/30/2004
except,ruby,2,250000,10.859,10.87,7220,47, 09/30/2004
except,sablevm, ,250000,42.853,42.94,20608,43, 09/30/2004
except,sbcl, ,250000,0.109,0.16,10240,25, 09/30/2004
except,sbcl,2,100000,-1.051,-1,-1,29, 09/30/2004
except,se, ,250000,0.608,0.61,396,76, 09/30/2004
except,slang, ,250000,1.486,1.49,43612,36, 09/30/2004
except,smlnj, ,250000,0.024,0.08,46792,18, 09/30/2004
except,tcl, ,250000,2.621,2.63,44748,30, 09/30/2004
except,xemacs, ,250000,0.723,1.15,38120,0, 09/30/2004
fannkuch,bigloo, ,9,0.296,0.30,5116,53, 09/30/2004
fannkuch,chicken, ,9,1.023,1.03,1232,56, 09/30/2004
fannkuch,cmucl, ,9,2.362,2.39,19200,42, 09/30/2004
fannkuch,cmucl,2,9,2.382,2.41,18036,40, 09/30/2004
fannkuch,csharp, ,9,0.245,0.34,3624,41, 09/30/2004
fannkuch,dlang, ,9,0.07,0.07,492,40, 09/30/2004
fannkuch,erlang, ,9,3.84,4.06,3864,33, 09/30/2004
fannkuch,g95, ,9,1.71,1.71,448,70, 09/30/2004
fannkuch,gcc, ,9,0.098,0.10,308,39, 09/30/2004
fannkuch,gcl, ,7,-1.027,-1,-1,42, 09/30/2004
fannkuch,gforth, ,9,1.488,1.50,5924,24, 09/30/2004
fannkuch,ghc, ,9,3.387,3.39,7848,13, 09/30/2004
fannkuch,ghc,2,9,0.747,0.75,2704,25, 09/30/2004
fannkuch,gnat, ,9,0.105,0.11,6216,80, 09/30/2004
fannkuch,gwydion, ,9,0.266,0.28,1828,69, 09/30/2004
fannkuch,hipe, ,9,4.389,4.61,4032,33, 09/30/2004
fannkuch,icc, ,9,0.119,0.12,5292,39, 09/30/2004
fannkuch,ifc, ,9,0.292,0.30,6584,70, 09/30/2004
fannkuch,java, ,9,0.194,0.36,14316,40, 09/30/2004
fannkuch,lua, ,9,7.116,7.12,852,37, 09/30/2004
fannkuch,mlton, ,9,0.168,0.17,568,66, 09/30/2004
fannkuch,mzc, ,9,20.331,20.42,4016,56, 09/30/2004
fannkuch,mzscheme, ,9,35.71,35.80,4016,56, 09/30/2004
fannkuch,newlisp, ,9,9.185,9.19,5876,25, 09/30/2004
fannkuch,nice, ,9,0.375,0.66,16996,39, 09/30/2004
fannkuch,oberon2, ,9,0.121,0.13,1184,52, 09/30/2004
fannkuch,ocaml, ,9,0.208,0.21,5804,46, 09/30/2004
fannkuch,ocaml,2,9,0.118,0.12,5676,33, 09/30/2004
fannkuch,ocaml,3,9,0.088,0.09,5680,36, 09/30/2004
fannkuch,ocamlb, ,9,4.715,4.72,6000,46, 09/30/2004
fannkuch,ocamlb,2,9,3.355,3.36,5876,33, 09/30/2004
fannkuch,perl, ,9,19.445,19.45,1332,33, 09/30/2004
fannkuch,poplisp, ,7,-2.039,-2,-2,42, 09/30/2004
fannkuch,psyco, ,9,0.92,0.98,24740,38, 09/30/2004
fannkuch,python, ,9,2.553,2.58,26020,37, 09/30/2004
fannkuch,python,2,9,12.453,12.48,7256,42, 09/30/2004
fannkuch,python,3,9,14.903,14.93,7260,35, 09/30/2004
fannkuch,python,4,9,7.613,7.64,2096,29, 09/30/2004
fannkuch,ruby, ,9,38.379,38.39,7316,25, 09/30/2004
fannkuch,sbcl, ,9,6.149,6.20,26620,42, 09/30/2004
fannkuch,se, ,9,0.078,0.08,392,70, 09/30/2004
fannkuch,slang, ,9,19.386,19.39,5988,47, 09/30/2004
fannkuch,smlnj, ,9,0.234,0.29,6512,39, 09/30/2004
fannkuch,tcl, ,9,20.151,20.16,6544,42, 09/30/2004
fasta,chicken, ,25000,-2.007,-2,-2,68, 09/30/2004
fasta,clean, ,2500000,3.217,3.22,4400,135, 09/30/2004
fasta,csharp, ,2500000,5.095,5.19,4200,88, 09/30/2004
fasta,dlang, ,2500000,2.95,2.95,4416,106, 09/30/2004
fasta,erlang, ,25000,-2.22,-2,-2,88, 09/30/2004
fasta,g95, ,2500000,14.91,14.91,4448,132, 09/30/2004
fasta,gcc, ,2500000,2.558,2.56,4452,102, 09/30/2004
fasta,gforth, ,2500000,21.648,21.66,4468,47, 09/30/2004
fasta,ghc, ,2500000,45.097,45.10,355960,45, 09/30/2004
fasta,gnat, ,2500000,4.615,4.62,3868,118, 09/30/2004
fasta,gwydion, ,2500000,90.246,90.26,2448,111, 09/30/2004
fasta,icc, ,2500000,2.449,2.45,3904,102, 09/30/2004
fasta,ifc, ,2500000,5.532,5.54,1500,132, 09/30/2004
fasta,java, ,2500000,159.454,159.62,12112,83, 09/30/2004
fasta,lua, ,2500000,124.336,124.34,880,82, 09/30/2004
fasta,mlton, ,25000,-2.002,-2,-2,60, 09/30/2004
fasta,newlisp, ,25000,-2.005,-2,-2,75, 09/30/2004
fasta,oberon2, ,2500000,4.161,4.17,3960,115, 09/30/2004
fasta,ocaml, ,2500000,3.188,3.19,3960,58, 09/30/2004
fasta,ocaml,2,2500000,3.068,3.07,3960,60, 09/30/2004
fasta,ocamlb, ,2500000,32.665,32.67,860,58, 09/30/2004
fasta,perl, ,25000,-2.005,-2,-2,80, 09/30/2004
fasta,psyco, ,25000,-2.06,-2,-2,78, 09/30/2004
fasta,python, ,2500000,102.203,102.23,19864,76, 09/30/2004
fasta,python,2,2500000,109.253,109.28,2148,87, 09/30/2004
fasta,se, ,25000,-2.002,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,5.674,5.73,3980,59, 09/30/2004
fasta,tcl, ,25000,-2.009,-2,-2,52, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.076,0.08,25896,10, 09/30/2004
fibo,chicken, ,32,0.073,0.08,26920,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.057,0.06,27592,6, 09/30/2004
fibo,cmucl, ,32,0.172,0.20,32180,10, 09/30/2004
fibo,cmucl,2,32,0.192,0.22,30492,10, 09/30/2004
fibo,csharp, ,32,0.125,0.22,2888,9, 09/30/2004
fibo,dlang, ,32,0.08,0.08,28380,9, 09/30/2004
fibo,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.57,0.79,3912,9, 09/30/2004
fibo,felix, ,32,0.116,0.12,808,7, 09/30/2004
fibo,fpascal, ,32,0.099,0.10,27140,19, 09/30/2004
fibo,g95, ,32,0.07,0.07,29632,18, 09/30/2004
fibo,gawk, ,32,8.298,8.30,30300,7, 09/30/2004
fibo,gcc, ,32,0.058,0.06,28384,10, 09/30/2004
fibo,gcj, ,32,0.339,0.50,37460,7, 09/30/2004
fibo,gcl, ,32,0.223,0.25,2800,10, 09/30/2004
fibo,gforth, ,32,0.388,0.40,780,5, 09/30/2004
fibo,ghc, ,32,0.127,0.13,672,6, 09/30/2004
fibo,gij, ,32,4.191,4.35,10360,7, 09/30/2004
fibo,gnat, ,32,0.075,0.08,1024,23, 09/30/2004
fibo,gpp, ,32,0.076,0.08,732,12, 09/30/2004
fibo,gprolog, ,24,-2.009,-2,-2,11, 09/30/2004
fibo,gst, ,32,1.945,2.03,4644,6, 09/30/2004
fibo,guile, ,32,7.85,7.90,1988,7, 09/30/2004
fibo,gwydion, ,32,0.086,0.10,1820,12, 09/30/2004
fibo,hipe, ,32,0.169,0.39,3896,9, 09/30/2004
fibo,hugs, ,32,100.708,100.97,10176,6, 09/30/2004
fibo,icc, ,32,0.079,0.08,116,10, 09/30/2004
fibo,icon, ,32,6.599,6.61,3352,8, 09/30/2004
fibo,icpp, ,32,0.079,0.08,232,12, 09/30/2004
fibo,ifc, ,32,0.092,0.10,1428,18, 09/30/2004
fibo,java, ,32,0.124,0.29,8444,7, 09/30/2004
fibo,kaffe, ,32,0.282,0.46,5308,7, 09/30/2004
fibo,lua, ,32,3.126,3.13,852,6, 09/30/2004
fibo,mawk, ,32,2.818,2.82,468,7, 09/30/2004
fibo,mercury, ,32,0.101,0.12,3288,30, 09/30/2004
fibo,mlton, ,32,0.128,0.13,564,13, 09/30/2004
fibo,mzc, ,32,4.341,4.43,3572,10, 09/30/2004
fibo,mzscheme, ,32,6.74,6.83,3604,10, 09/30/2004
fibo,newlisp, ,32,5.425,5.43,700,6, 09/30/2004
fibo,nhc98, ,12,-2.002,-2,-2,6, 09/30/2004
fibo,nice, ,12,-2.285,-2,-2,7, 09/30/2004
fibo,oberon2, ,32,0.101,0.11,1172,13, 09/30/2004
fibo,objc, ,32,0.068,0.07,404,8, 09/30/2004
fibo,ocaml, ,32,0.048,0.05,504,4, 09/30/2004
fibo,ocamlb, ,32,0.945,0.95,712,4, 09/30/2004
fibo,oz, ,32,1.497,1.55,3784,12, 09/30/2004
fibo,perl, ,32,9.585,9.59,1368,7, 09/30/2004
fibo,perl,2,32,9.555,9.56,1368,7, 09/30/2004
fibo,php, ,32,20.203,20.23,3452,7, 09/30/2004
fibo,pike, ,32,2.967,3.09,3028,8, 09/30/2004
fibo,poly, ,12,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,12,-2.01,-2,-2,15, 09/30/2004
fibo,poplisp, ,12,-2.039,-2,-2,6, 09/30/2004
fibo,psyco, ,32,0.17,0.23,2768,10, 09/30/2004
fibo,python, ,32,5.833,5.86,2104,9, 09/30/2004
fibo,ruby, ,32,19.039,19.05,1740,9, 09/30/2004
fibo,sablevm, ,32,1.683,1.77,4864,7, 09/30/2004
fibo,sbcl, ,32,0.169,0.22,10224,10, 09/30/2004
fibo,sbcl,2,32,0.169,0.22,10224,10, 09/30/2004
fibo,se, ,32,0.088,0.09,380,25, 09/30/2004
fibo,slang, ,32,6.066,6.07,844,10, 09/30/2004
fibo,smlnj, ,32,0.154,0.21,2256,6, 09/30/2004
fibo,stalin, ,32,0.068,0.07,672,15, 09/30/2004
fibo,tcl, ,32,13.131,13.14,1424,7, 09/30/2004
fibo,xemacs, ,32,2.793,3.22,6468,0, 09/30/2004
harmonic,bigloo, ,6000000,-2.004,-2,-2,10, 09/30/2004
harmonic,bigloo,2,6000000,-2.004,-2,-2,12, 09/30/2004
harmonic,chicken, ,10000000,1.773,1.78,1460,9, 09/30/2004
harmonic,clean, ,10000000,0.197,0.20,452,8, 09/30/2004
harmonic,cmucl, ,10000000,3.882,3.91,19732,11, 09/30/2004
harmonic,cmucl,2,10000000,0.242,0.27,5396,11, 09/30/2004
harmonic,csharp, ,10000000,0.235,0.33,3620,8, 09/30/2004
harmonic,dlang, ,10000000,0.21,0.21,492,6, 09/30/2004
harmonic,erlang, ,10000000,1.59,1.81,3916,10, 09/30/2004
harmonic,erlang,2,10000000,1.58,1.80,3924,9, 09/30/2004
harmonic,fpascal, ,10000000,0.509,0.51,208,15, 09/30/2004
harmonic,g95, ,10000000,0.24,0.24,444,12, 09/30/2004
harmonic,gcc, ,10000000,0.198,0.20,260,9, 09/30/2004
harmonic,gcl, ,10000000,7.213,7.24,66580,11, 09/30/2004
harmonic,gforth, ,10000000,0.888,0.90,5960,6, 09/30/2004
harmonic,ghc, ,10000000,0.557,0.56,704,8, 09/30/2004
harmonic,ghc,2,6000000,-2.003,-2,-2,7, 09/30/2004
harmonic,gnat, ,10000000,0.195,0.20,6188,14, 09/30/2004
harmonic,gpp, ,10000000,0.196,0.20,752,13, 09/30/2004
harmonic,gst, ,10000000,5.995,6.08,4800,11, 09/30/2004
harmonic,guile, ,10000000,24.97,25.02,2116,8, 09/30/2004
harmonic,gwydion, ,6000000,-2.014,-2,-2,11, 09/30/2004
harmonic,icc, ,10000000,0.199,0.20,5276,9, 09/30/2004
