test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,6,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,10,0.396,0.40,7252,11, 09/30/2004
ackermann,chicken, ,10,0.403,0.41,1160,11, 09/30/2004
ackermann,ciao, ,6,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,10,0.277,0.28,6760,10, 09/30/2004
ackermann,cmucl, ,10,0.822,0.85,11872,12, 09/30/2004
ackermann,csharp, ,10,1.155,1.25,14372,10, 09/30/2004
ackermann,curry, ,10,74.11,74.11,15472,0, 09/30/2004
ackermann,dlang, ,10,0.53,0.53,724,8, 09/30/2004
ackermann,elastic, ,6,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,3.01,3.23,3976,9, 09/30/2004
ackermann,felix, ,10,2.866,2.87,1444,10, 09/30/2004
ackermann,fpascal, ,10,0.919,0.92,356,17, 09/30/2004
ackermann,g95, ,10,1.09,1.09,768,20, 09/30/2004
ackermann,gawk, ,10,62.568,62.57,10152,8, 09/30/2004
ackermann,gcc, ,10,0.408,0.41,508,9, 09/30/2004
ackermann,gcc,2,10,0.148,0.15,348,54, 09/30/2004
ackermann,gcc,3,10,0.408,0.41,416,8, 09/30/2004
ackermann,gcj, ,10,2.689,2.85,10572,7, 09/30/2004
ackermann,gcl, ,10,16.393,16.42,67604,12, 09/30/2004
ackermann,gforth, ,10,3.488,3.50,828,14, 09/30/2004
ackermann,ghc, ,10,0.397,0.40,804,7, 09/30/2004
ackermann,gij, ,10,95.011,95.17,18496,7, 09/30/2004
ackermann,gnat, ,10,0.425,0.43,1240,30, 09/30/2004
ackermann,gpp, ,10,0.406,0.41,956,8, 09/30/2004
ackermann,gprolog, ,6,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,6,-2.085,-2,-2,12, 09/30/2004
ackermann,guile, ,10,57.29,57.34,4704,9, 09/30/2004
ackermann,gwydion, ,10,0.496,0.51,2024,12, 09/30/2004
ackermann,hipe, ,10,0.989,1.21,4188,9, 09/30/2004
ackermann,hugs, ,6,-2.262,-2,-2,7, 09/30/2004
ackermann,icc, ,10,0.779,0.78,11500,9, 09/30/2004
ackermann,icc,2,10,0.149,0.15,11428,54, 09/30/2004
ackermann,icon, ,10,63.489,63.50,3236,11, 09/30/2004
ackermann,icpp, ,10,0.739,0.74,452,8, 09/30/2004
ackermann,ifc, ,10,1.142,1.15,1680,20, 09/30/2004
ackermann,java, ,10,0.364,0.53,8824,7, 09/30/2004
ackermann,kaffe, ,6,-2.178,-2,-2,7, 09/30/2004
ackermann,lua, ,8,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,10,33.848,33.85,1880,8, 09/30/2004
ackermann,mercury, ,10,0.331,0.35,5172,36, 09/30/2004
ackermann,mlton, ,10,0.378,0.38,672,16, 09/30/2004
ackermann,mzc, ,10,43.891,43.98,5576,0, 09/30/2004
ackermann,mzscheme, ,10,66.79,66.88,6220,0, 09/30/2004
ackermann,newlisp, ,10,90.905,90.91,3956,10, 09/30/2004
ackermann,nhc98, ,6,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,10,0.715,1.00,12988,16, 09/30/2004
ackermann,oberon2, ,10,0.411,0.42,1332,14, 09/30/2004
ackermann,objc, ,10,0.388,0.39,596,9, 09/30/2004
ackermann,ocaml, ,10,0.288,0.29,552,6, 09/30/2004
ackermann,ocamlb, ,10,7.355,7.36,1016,6, 09/30/2004
ackermann,oz, ,10,8.887,8.94,4548,20, 09/30/2004
ackermann,perl, ,10,144.985,144.99,448096,9, 09/30/2004
ackermann,perl,2,10,0.645,0.65,10304,11, 09/30/2004
ackermann,perl,3,10,0.075,0.08,1444,8, 09/30/2004
ackermann,php, ,9,-1.027,-1,-1,9, 09/30/2004
ackermann,pike, ,10,23.077,23.20,17864,7, 09/30/2004
ackermann,poly, ,6,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,6,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,6,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,10,1.79,1.85,2928,13, 09/30/2004
ackermann,python, ,10,125.943,125.97,7752,13, 09/30/2004
ackermann,rep, ,8,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,12.113,12.20,4984,7, 09/30/2004
ackermann,sbcl, ,10,0.689,0.74,10500,12, 09/30/2004
ackermann,se, ,10,0.908,0.91,536,30, 09/30/2004
ackermann,slang, ,8,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,1.344,1.40,2924,12, 09/30/2004
ackermann,stalin, ,10,1.468,1.47,1072,16, 09/30/2004
ackermann,tcl, ,10,68.091,68.10,9764,12, 09/30/2004
ackermann,xemacs, ,8,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.036,0.04,2808,18, 09/30/2004
ary,chicken, ,9000,0.213,0.22,1064,18, 09/30/2004
ary,clean, ,9000,0.037,0.04,2468,18, 09/30/2004
ary,cmucl, ,9000,0.152,0.18,3184,18, 09/30/2004
ary,csharp, ,9000,0.215,0.31,9968,13, 09/30/2004
ary,dlang, ,9000,0.07,0.07,2408,11, 09/30/2004
ary,erlang, ,3000,-2.22,-2,-2,26, 09/30/2004
ary,felix, ,9000,0.076,0.08,880,19, 09/30/2004
ary,fpascal, ,9000,0.519,0.52,2164,29, 09/30/2004
ary,g95, ,9000,0.09,0.09,2460,20, 09/30/2004
ary,gawk, ,9000,25.498,25.50,2120,8, 09/30/2004
ary,gcc, ,9000,0.018,0.02,376,17, 09/30/2004
ary,gcj, ,9000,0.039,0.20,4360,13, 09/30/2004
ary,gcl, ,3000,-1.027,-1,-1,18, 09/30/2004
ary,gforth, ,9000,0.488,0.50,6004,11, 09/30/2004
ary,ghc, ,9000,0.217,0.22,6196,21, 09/30/2004
ary,gij, ,9000,2.641,2.80,15592,13, 09/30/2004
ary,gnat, ,9000,0.035,0.04,6272,29, 09/30/2004
ary,gpp, ,9000,0.016,0.02,6016,14, 09/30/2004
ary,gst, ,3000,-2.085,-2,-2,7, 09/30/2004
ary,guile, ,9000,14.84,14.89,2056,15, 09/30/2004
ary,gwydion, ,9000,0.076,0.09,1884,17, 09/30/2004
ary,hipe, ,3000,-2.221,-2,-2,26, 09/30/2004
ary,icc, ,9000,0.019,0.02,5360,17, 09/30/2004
ary,icon, ,9000,9.169,9.18,9680,11, 09/30/2004
ary,icpp, ,9000,0.039,0.04,5488,14, 09/30/2004
ary,ifc, ,9000,0.022,0.03,6684,20, 09/30/2004
ary,java, ,9000,0.104,0.27,12388,13, 09/30/2004
ary,kaffe, ,9000,0.272,0.45,10560,13, 09/30/2004
ary,lua, ,9000,4.326,4.33,6560,13, 09/30/2004
ary,mawk, ,9000,27.078,27.08,6364,8, 09/30/2004
ary,mercury, ,9000,3.841,3.86,5212,38, 09/30/2004
ary,mlton, ,9000,0.078,0.08,5812,25, 09/30/2004
ary,mzc, ,9000,9.221,9.31,8824,0, 09/30/2004
ary,mzscheme, ,9000,19.71,19.80,8856,0, 09/30/2004
ary,newlisp, ,9000,10.555,10.56,6404,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,9000,0.085,0.37,13548,9, 09/30/2004
ary,oberon2, ,9000,0.041,0.05,1248,19, 09/30/2004
ary,objc, ,9000,0.018,0.02,5656,17, 09/30/2004
ary,ocaml, ,9000,0.038,0.04,5736,6, 09/30/2004
ary,ocamlb, ,9000,2.525,2.53,5952,6, 09/30/2004
ary,oz, ,9000,3.217,3.27,7836,25, 09/30/2004
ary,perl, ,9000,9.195,9.20,7104,10, 09/30/2004
ary,php, ,9000,21.493,21.52,10276,9, 09/30/2004
ary,pike, ,9000,3.127,3.25,8260,11, 09/30/2004
ary,poly, ,3000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,3000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,3000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,9000,1.02,1.08,8224,14, 09/30/2004
ary,psyco,2,3000,-2.06,-2,-2,13, 09/30/2004
ary,python, ,9000,5.423,5.45,7520,12, 09/30/2004
ary,python,2,3000,-2.027,-2,-2,11, 09/30/2004
ary,rep, ,9000,3.427,3.44,6196,16, 09/30/2004
ary,ruby, ,9000,25.939,25.95,6748,12, 09/30/2004
ary,sablevm, ,9000,1.743,1.83,9808,13, 09/30/2004
ary,sbcl, ,9000,0.039,0.09,9088,18, 09/30/2004
ary,se, ,9000,0.018,0.02,5624,45, 09/30/2004
ary,slang, ,9000,0.076,0.08,6072,9, 09/30/2004
ary,smlnj, ,9000,0.234,0.29,6540,22, 09/30/2004
ary,stalin, ,9000,0.038,0.04,732,23, 09/30/2004
ary,tcl, ,9000,19.431,19.44,8632,12, 09/30/2004
ary,xemacs, ,9000,4.733,5.16,11616,0, 09/30/2004
echo,bigloo, ,150000,4.636,4.64,10596,39, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,150000,2.685,2.78,18192,52, 09/30/2004
echo,csharp,2,150000,2.355,2.45,18788,72, 09/30/2004
echo,dlang, ,150000,3.52,3.52,536,59, 09/30/2004
echo,erlang, ,150000,17.06,17.28,5020,34, 09/30/2004
echo,gcc, ,150000,3.348,3.35,568,109, 09/30/2004
echo,gcj, ,150000,6.099,6.26,12700,63, 09/30/2004
echo,ghc, ,150000,15.957,15.96,41464,29, 09/30/2004
echo,gij, ,150000,6.661,6.82,12676,63, 09/30/2004
echo,gpp, ,150000,3.166,3.17,1248,110, 09/30/2004
echo,guile, ,40000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,150000,16.819,17.04,5132,34, 09/30/2004
echo,icc, ,150000,3.179,3.18,256,109, 09/30/2004
echo,icpp, ,150000,3.169,3.17,288,110, 09/30/2004
echo,java, ,150000,6.614,6.78,8768,63, 09/30/2004
echo,kaffe, ,150000,9.622,9.80,8312,63, 09/30/2004
echo,mlton, ,150000,3.678,3.68,1432,104, 09/30/2004
echo,mzc, ,150000,20.521,20.61,3732,0, 09/30/2004
echo,mzscheme, ,150000,21.42,21.51,3736,0, 09/30/2004
echo,newlisp, ,150000,2.305,2.31,1516,28, 09/30/2004
echo,nice, ,150000,6.945,7.23,12944,60, 09/30/2004
echo,objc, ,150000,3.238,3.24,856,109, 09/30/2004
echo,ocaml, ,150000,3.658,3.66,1200,51, 09/30/2004
echo,ocamlb, ,150000,4.945,4.95,1672,51, 09/30/2004
echo,oz, ,40000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,150000,5.715,5.72,6832,58, 09/30/2004
echo,pike, ,150000,6.137,6.26,9640,34, 09/30/2004
echo,poplisp, ,40000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,150000,4.69,4.75,9756,50, 09/30/2004
echo,python, ,150000,6.183,6.21,10724,49, 09/30/2004
echo,ruby, ,150000,7.419,7.43,7916,29, 09/30/2004
echo,sablevm, ,150000,20.243,20.33,21164,63, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,4.834,4.89,5436,70, 09/30/2004
echo,tcl, ,150000,4.801,4.81,8504,27, 09/30/2004
except,bigloo, ,250000,1.066,1.07,5156,39, 09/30/2004
except,chicken, ,250000,0.173,0.18,1448,26, 09/30/2004
except,cmucl, ,250000,0.042,0.07,1244,25, 09/30/2004
except,cmucl,2,250000,101.622,101.65,19788,29, 09/30/2004
except,csharp, ,250000,12.675,12.77,8720,34, 09/30/2004
except,dlang, ,250000,0.28,0.28,1512,39, 09/30/2004
except,erlang, ,100000,-2.22,-2,-2,29, 09/30/2004
except,felix, ,250000,0.006,0.01,0,19, 09/30/2004
except,gcc, ,250000,0.028,0.03,260,30, 09/30/2004
except,gcj, ,250000,8.959,9.12,12356,43, 09/30/2004
except,gcl, ,100000,-1.027,-1,-1,25, 09/30/2004
except,gforth, ,250000,0.828,0.84,5924,27, 09/30/2004
except,ghc, ,250000,0.287,0.29,6876,27, 09/30/2004
except,gij, ,250000,36.981,37.14,18396,43, 09/30/2004
except,gnat, ,250000,11.845,11.85,6252,50, 09/30/2004
except,gpp, ,250000,4.966,4.97,5980,45, 09/30/2004
except,gst, ,100000,-2.085,-2,-2,41, 09/30/2004
except,guile, ,250000,2.53,2.58,4880,25, 09/30/2004
except,gwydion, ,250000,3.486,3.50,2352,49, 09/30/2004
except,hipe, ,100000,-2.221,-2,-2,29, 09/30/2004
except,hugs, ,250000,18.618,18.88,15324,27, 09/30/2004
except,icc, ,250000,0.029,0.03,5280,30, 09/30/2004
except,icpp, ,250000,2.999,3.00,5540,45, 09/30/2004
except,java, ,250000,2.304,2.47,14776,43, 09/30/2004
except,kaffe, ,250000,10.992,11.17,14288,43, 09/30/2004
except,lua, ,250000,1.546,1.55,6008,32, 09/30/2004
except,mlton, ,250000,0.018,0.02,5724,43, 09/30/2004
except,mzc, ,250000,23.841,23.93,9160,0, 09/30/2004
except,mzscheme, ,250000,26.73,26.82,9164,0, 09/30/2004
except,newlisp, ,250000,0.915,0.92,5860,31, 09/30/2004
except,nice, ,250000,0.105,0.39,15064,30, 09/30/2004
except,oberon2, ,250000,0.151,0.16,1188,36, 09/30/2004
except,ocaml, ,250000,0.028,0.03,5784,15, 09/30/2004
except,ocamlb, ,250000,0.205,0.21,5944,15, 09/30/2004
except,oz, ,250000,0.307,0.36,7700,42, 09/30/2004
except,perl, ,250000,3.835,3.84,6520,47, 09/30/2004
except,pike, ,250000,1.217,1.34,8200,30, 09/30/2004
except,poplisp, ,100000,-2.039,-2,-2,22, 09/30/2004
except,psyco, ,250000,3.55,3.61,8000,42, 09/30/2004
except,python, ,250000,4.053,4.08,7256,41, 09/30/2004
except,python,2,100000,-2.027,-2,-2,0, 09/30/2004
except,rep, ,250000,0.897,0.91,6284,31, 09/30/2004
except,ruby, ,250000,10.499,10.51,7184,47, 09/30/2004
except,ruby,2,250000,10.859,10.87,7220,47, 09/30/2004
except,sablevm, ,250000,42.853,42.94,20608,43, 09/30/2004
except,sbcl, ,250000,0.079,0.13,8756,25, 09/30/2004
