test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,6,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,10,0.3999,0.4039,6644,11, 09/30/2004
ackermann,chicken, ,10,0.4169,0.4239,6768,11, 09/30/2004
ackermann,clean, ,10,0.278,0.2810,488,10, 09/30/2004
ackermann,cmucl, ,10,0.8249,0.8519,5604,11, 09/30/2004
ackermann,csharp, ,10,1.1738,1.2728,8128,10, 09/30/2004
ackermann,curry, ,10,25.7741,25.7741,8800,0, 09/30/2004
ackermann,elastic, ,6,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,10,3.0335,3.2535,4976,10, 09/30/2004
ackermann,felix, ,10,4.4263,4.4303,1564,10, 09/30/2004
ackermann,fpascal, ,10,0.9589,0.9599,316,18, 09/30/2004
ackermann,gawk, ,10,61.6646,61.6666,10196,0, 09/30/2004
ackermann,gcc, ,10,0.3859,0.3879,448,9, 09/30/2004
ackermann,gcj, ,10,2.6646,2.8276,10444,7, 09/30/2004
ackermann,gforth, ,10,2.9995,3.0115,824,13, 09/30/2004
ackermann,ghc, ,10,0.4799,0.4829,792,7, 09/30/2004
ackermann,gij, ,10,92.5709,92.7309,18496,7, 09/30/2004
ackermann,gnat, ,10,1.0998,1.1048,1312,0, 09/30/2004
ackermann,gpp, ,10,0.3879,0.3929,880,8, 09/30/2004
ackermann,gprolog, ,6,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,9,-1.085,-1,-1,12, 09/30/2004
ackermann,guile, ,10,70.8412,70.8912,386696,9, 09/30/2004
ackermann,gwydion, ,10,0.5019,0.5159,2000,12, 09/30/2004
ackermann,hipe, ,10,0.9858,1.2068,5168,10, 09/30/2004
ackermann,hugs, ,9,-1.262,-1,-1,7, 09/30/2004
ackermann,icon, ,6,-2.011,-2,-2,11, 09/30/2004
ackermann,java, ,10,0.3689,0.5379,14880,7, 09/30/2004
ackermann,kaffe, ,6,-2.18,-2,-2,7, 09/30/2004
ackermann,lua, ,6,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,10,40.5018,40.5038,8020,0, 09/30/2004
ackermann,mercury, ,10,0.3339,0.3529,11336,36, 09/30/2004
ackermann,mlton, ,10,0.3809,0.3829,6852,16, 09/30/2004
ackermann,mzc, ,10,44.1283,44.2173,11152,0, 09/30/2004
ackermann,mzscheme, ,10,64.9571,65.0471,6876,0, 09/30/2004
ackermann,newlisp, ,10,94.3976,94.4016,3936,0, 09/30/2004
ackermann,nhc98, ,6,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,10,2.0366,2.3216,8616,16, 09/30/2004
ackermann,oberon2, ,10,0.4079,0.4159,1252,14, 09/30/2004
ackermann,objc, ,10,0.3979,0.3999,620,9, 09/30/2004
ackermann,ocaml, ,10,0.292,0.2940,532,0, 09/30/2004
ackermann,ocamlb, ,10,7.3169,7.3219,992,0, 09/30/2004
ackermann,oz, ,10,8.8556,8.9086,4488,20, 09/30/2004
ackermann,perl, ,10,116.2603,116.2653,368164,9, 09/30/2004
