test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,9,0.122,0.126,10628,11, 09/30/2004
ackermann,chicken, ,9,0.129,0.136,10804,11, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,9,0.112,0.115,10212,10, 09/30/2004
ackermann,cmucl, ,9,0.217,0.245,15248,12, 09/30/2004
ackermann,csharp, ,9,0.273,0.368,3668,10, 09/30/2004
ackermann,curry, ,9,18.126,18.126,18820,0, 09/30/2004
ackermann,dlang, ,9,0.146,0.146,10592,8, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,9,0.793,1.013,4000,9, 09/30/2004
ackermann,felix, ,9,0.35,0.354,11136,10, 09/30/2004
ackermann,fpascal, ,9,0.252,0.253,10304,16, 09/30/2004
ackermann,g95, ,9,0.249,0.249,600,20, 09/30/2004
ackermann,gawk, ,9,56.925,56.927,19264,8, 09/30/2004
ackermann,gcc,2,9,0.058,0.060,332,54, 09/30/2004
ackermann,gcc,3,9,0.118,0.120,284,8, 09/30/2004
ackermann,gcj, ,9,0.661,0.822,20784,7, 09/30/2004
ackermann,gcl, ,9,3.648,3.675,36616,12, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,820,14, 09/30/2004
ackermann,ghc, ,9,0.127,0.130,708,7, 09/30/2004
ackermann,gij, ,9,24.825,24.984,14620,7, 09/30/2004
ackermann,gnat, ,9,0.116,0.121,1232,30, 09/30/2004
ackermann,gpp, ,9,0.131,0.135,748,8, 09/30/2004
ackermann,gpp,2,9,0.055,0.059,716,9, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,9,26.654,26.739,92220,12, 09/30/2004
ackermann,guile, ,9,16.975,17.025,2636,9, 09/30/2004
ackermann,gwydion, ,9,0.138,0.152,1844,12, 09/30/2004
ackermann,hipe, ,9,0.276,0.497,4056,9, 09/30/2004
ackermann,hugs, ,9,180.081,180.343,11268,7, 09/30/2004
ackermann,icc,2,9,0.065,0.066,188,54, 09/30/2004
ackermann,icc,3,9,0.193,0.194,176,8, 09/30/2004
ackermann,icon, ,9,15.154,15.165,4496,11, 09/30/2004
ackermann,icpp, ,9,0.203,0.204,4372,8, 09/30/2004
ackermann,ifc, ,9,0.219,0.227,1548,20, 09/30/2004
ackermann,java, ,9,0.178,0.344,8836,7, 09/30/2004
ackermann,kaffe, ,9,0.508,0.686,5484,7, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,9,7.971,7.973,1172,8, 09/30/2004
ackermann,mercury, ,9,0.114,0.133,5180,36, 09/30/2004
ackermann,mlton, ,9,0.122,0.124,596,16, 09/30/2004
ackermann,mzc, ,9,9.758,9.847,4544,10, 09/30/2004
ackermann,mzscheme, ,9,15.052,15.142,5604,10, 09/30/2004
ackermann,newlisp, ,9,19.872,19.877,2320,10, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,9,0.585,0.870,12052,16, 09/30/2004
ackermann,objc, ,9,0.119,0.121,528,9, 09/30/2004
ackermann,ocaml, ,9,0.104,0.106,516,6, 09/30/2004
ackermann,ocamlb, ,9,1.83,1.835,904,6, 09/30/2004
ackermann,ooc, ,9,0.122,0.122,1200,31, 09/30/2004
ackermann,oz, ,9,2.102,2.155,3648,20, 09/30/2004
ackermann,perl, ,9,33.234,33.239,114088,9, 09/30/2004
ackermann,perl,2,9,0.359,0.364,5416,11, 09/30/2004
ackermann,perl,3,9,0.066,0.071,1464,8, 09/30/2004
ackermann,perl,4,9,42.568,42.573,113000,10, 09/30/2004
ackermann,php, ,9,87.686,87.713,8852,9, 09/30/2004
ackermann,pike, ,9,4.727,4.850,3408,7, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,9,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,9,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,9,0.497,0.557,2832,13, 09/30/2004
ackermann,python, ,9,26.794,26.821,4896,13, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,9,2.913,3.000,5100,7, 09/30/2004
ackermann,sbcl, ,9,0.187,0.238,3836,12, 09/30/2004
ackermann,se, ,9,0.215,0.217,400,30, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,9,0.268,0.324,2184,12, 09/30/2004
ackermann,stalin, ,9,0.262,0.264,872,16, 09/30/2004
ackermann,tcl, ,9,48.238,48.247,7688,12, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.035,0.039,2808,18, 09/30/2004
ary,chicken, ,9000,0.215,0.222,1064,18, 09/30/2004
ary,clean, ,9000,0.037,0.040,2468,18, 09/30/2004
ary,cmucl, ,9000,0.151,0.179,3184,18, 09/30/2004
ary,csharp, ,9000,0.136,0.231,2004,13, 09/30/2004
ary,dlang, ,9000,0.075,0.075,2408,11, 09/30/2004
ary,erlang, ,9000,5.876,6.096,4560,26, 09/30/2004
ary,felix, ,9000,0.078,0.082,880,19, 09/30/2004
ary,fpascal, ,9000,0.518,0.519,2164,29, 09/30/2004
ary,g95, ,9000,0.079,0.079,608,20, 09/30/2004
ary,gawk, ,9000,25.498,25.500,2120,8, 09/30/2004
ary,gcc, ,9000,0.06,0.062,372,17, 09/30/2004
ary,gcj, ,9000,0.04,0.201,4360,13, 09/30/2004
ary,gcl, ,9000,-1.027,-1,-1,18, 09/30/2004
ary,gforth, ,9000,0.487,0.499,6004,11, 09/30/2004
ary,ghc, ,9000,0.221,0.224,6196,21, 09/30/2004
ary,gij, ,9000,2.642,2.801,15592,13, 09/30/2004
ary,gnat, ,9000,0.075,0.080,1264,29, 09/30/2004
ary,gpp, ,9000,0.06,0.064,844,14, 09/30/2004
ary,gst, ,9000,4.1,4.185,4644,7, 09/30/2004
ary,guile, ,9000,14.845,14.895,2056,15, 09/30/2004
ary,gwydion, ,9000,0.104,0.118,1888,17, 09/30/2004
ary,hipe, ,9000,5.299,5.520,4512,26, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,9000,0.045,0.046,184,17, 09/30/2004
ary,icon, ,9000,9.168,9.179,9680,11, 09/30/2004
ary,icpp, ,9000,0.067,0.068,320,14, 09/30/2004
ary,ifc, ,9000,0.046,0.054,1512,20, 09/30/2004
ary,java, ,9000,0.101,0.267,12388,13, 09/30/2004
ary,kaffe, ,9000,0.269,0.447,10560,13, 09/30/2004
ary,lua, ,9000,4.321,4.325,6560,13, 09/30/2004
ary,mawk, ,9000,27.078,27.080,6364,8, 09/30/2004
ary,mercury, ,9000,3.837,3.856,5212,38, 09/30/2004
ary,mlton, ,9000,0.076,0.078,5812,25, 09/30/2004
ary,mzc, ,9000,9.217,9.306,8824,0, 09/30/2004
ary,mzscheme, ,9000,19.707,19.797,8856,0, 09/30/2004
ary,newlisp, ,9000,10.558,10.563,6404,15, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,9000,-2.285,-2,-2,9, 09/30/2004
ary,objc, ,9000,0.02,0.022,5656,17, 09/30/2004
ary,ocaml, ,9000,0.042,0.044,5736,6, 09/30/2004
ary,ocamlb, ,9000,2.522,2.527,5952,6, 09/30/2004
ary,ooc, ,9000,0.089,0.089,1248,19, 09/30/2004
ary,oz, ,9000,3.218,3.271,7836,25, 09/30/2004
ary,perl, ,9000,9.199,9.204,7104,10, 09/30/2004
ary,php, ,9000,21.49,21.517,10276,9, 09/30/2004
ary,pike, ,9000,3.161,3.284,3104,11, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,9000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,9000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,9000,1.025,1.085,8224,14, 09/30/2004
ary,python, ,9000,5.422,5.449,7520,12, 09/30/2004
ary,rep, ,9000,3.425,3.438,6196,16, 09/30/2004
ary,ruby, ,9000,32.547,32.558,1668,12, 09/30/2004
ary,sablevm, ,9000,1.74,1.827,9808,13, 09/30/2004
ary,sbcl, ,9000,0.044,0.095,9088,18, 09/30/2004
ary,se, ,9000,0.048,0.050,452,45, 09/30/2004
ary,slang, ,9000,0.074,0.078,6072,9, 09/30/2004
ary,smlnj, ,9000,0.233,0.289,6540,22, 09/30/2004
ary,stalin, ,9000,0.037,0.039,732,23, 09/30/2004
ary,tcl, ,9000,19.429,19.438,8632,12, 09/30/2004
ary,xemacs, ,9000,4.728,5.155,11616,0, 09/30/2004
binarytrees,clean, ,16,1.882,1.885,1532,39, 09/30/2004
binarytrees,csharp, ,16,8.632,8.727,20072,42, 09/30/2004
binarytrees,dlang, ,16,3.176,3.176,4740,71, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gforth, ,16,18.141,18.153,4880,41, 09/30/2004
binarytrees,ghc, ,16,4.85,4.853,2700,25, 09/30/2004
binarytrees,gnat, ,16,8.976,8.981,7368,99, 09/30/2004
binarytrees,gpp, ,16,18.706,18.710,16176,41, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,94, 09/30/2004
binarytrees,mlton, ,16,3.709,3.711,44808,42, 09/30/2004
binarytrees,ocaml, ,16,6.483,6.485,6392,30, 09/30/2004
binarytrees,ocaml,2,16,6.86,6.862,6180,30, 09/30/2004
binarytrees,ocamlb, ,16,16.255,16.260,5744,30, 09/30/2004
binarytrees,ocamlb,2,16,16.652,16.657,6476,30, 09/30/2004
binarytrees,ooc, ,16,11.556,11.556,12868,77, 09/30/2004
binarytrees,php, ,16,-2.027,-2,-2,47, 09/30/2004
binarytrees,php,2,16,562.539,562.566,97676,42, 09/30/2004
binarytrees,psyco, ,16,474.091,474.151,51092,49, 09/30/2004
binarytrees,python, ,16,562.462,562.489,74408,48, 09/30/2004
dispatch,csharp, ,1000000,4.255,4.350,3828,89, 09/30/2004
dispatch,gst, ,1000000,60.795,60.880,5032,165, 09/30/2004
dispatch,ooc, ,1000000,3.097,3.097,1176,160, 09/30/2004
dispatch,ooc,2,1000000,3.18,3.180,1176,110, 09/30/2004
echo,bigloo, ,150000,4.633,4.637,10596,39, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,150000,3.517,3.517,536,59, 09/30/2004
