test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,11,141,-2,-2,13, 09/30/2004
ackermann,bigloo, ,11,232,0.558,1016,11, 09/30/2004
ackermann,chicken, ,11,190,1.499,1488,11, 09/30/2004
ackermann,ciao, ,11,229,-2,-2,12, 09/30/2004
ackermann,clean, ,11,285,0.792,588,10, 09/30/2004
ackermann,cmucl, ,11,266,-2,-2,12, 09/30/2004
ackermann,csharp, ,11,218,4.048,6400,10, 09/30/2004
ackermann,curry, ,11,181,-2,-2,0, 09/30/2004
ackermann,cyc, ,11,182,3.592,916,8, 09/30/2004
ackermann,dlang, ,11,175,-2,-2,9, 09/30/2004
ackermann,felix, ,11,155,-2,-2,10, 09/30/2004
ackermann,fpascal,2,11,214,4.984,972,15, 09/30/2004
ackermann,g95, ,11,237,5.944,1168,20, 09/30/2004
ackermann,gawk, ,11,157,834.414,40948,8, 09/30/2004
ackermann,gcc,2,11,602,0.288,376,54, 09/30/2004
ackermann,gcc,3,11,183,0.952,376,8, 09/30/2004
ackermann,gcj, ,11,188,3.828,12532,7, 09/30/2004
ackermann,gcl, ,11,266,-2,-2,12, 09/30/2004
ackermann,gforth, ,11,387,10.263,8428,14, 09/30/2004
ackermann,gfortran, ,11,237,-2,-2,20, 09/30/2004
ackermann,gij, ,11,188,375.268,34084,7, 09/30/2004
ackermann,gnat, ,11,361,0.831,8784,30, 09/30/2004
ackermann,gpp, ,11,193,0.952,908,8, 09/30/2004
ackermann,gpp,2,11,210,0.216,748,9, 09/30/2004
ackermann,gprolog, ,11,196,-2,-2,15, 09/30/2004
ackermann,groovy, ,11,138,-2,-2,7, 09/30/2004
ackermann,gst, ,11,282,-1,-1,, 09/30/2004
ackermann,guile, ,11,226,-2,-2,, 09/30/2004
ackermann,gwydion, ,11,209,2.342,2376,12, 09/30/2004
ackermann,hugs,3,11,148,-2,-2,4, 09/30/2004
ackermann,icc,2,11,602,-2,-2,54, 09/30/2004
ackermann,icc,3,11,183,-2,-2,8, 09/30/2004
ackermann,icon, ,11,141,-2,-2,11, 09/30/2004
ackermann,icon,2,11,141,-2,-2,11, 09/30/2004
ackermann,icpp, ,11,193,-2,-2,8, 09/30/2004
ackermann,icpp,2,11,210,-2,-2,9, 09/30/2004
ackermann,ifc, ,11,237,3.928,2144,20, 09/30/2004
ackermann,io, ,11,119,3439.219,53416,0, 09/30/2004
ackermann,iron, ,11,146,-2,-2,11, 09/30/2004
ackermann,java, ,11,188,1.280,10600,7, 09/30/2004
ackermann,java14, ,11,188,1.204,8984,7, 09/30/2004
ackermann,javaclient, ,11,188,5.324,9764,7, 09/30/2004
ackermann,javascript, ,11,124,-2,-2,8, 09/30/2004
ackermann,javaxint, ,11,188,28.263,9936,7, 09/30/2004
ackermann,kaffe, ,11,188,-2,-2,7, 09/30/2004
ackermann,lua,2,11,142,66.124,2236,7, 09/30/2004
ackermann,mawk, ,11,157,110.137,3328,8, 09/30/2004
ackermann,mercury, ,11,349,-2,-2,36, 09/30/2004
ackermann,mlton,3,11,207,1.112,884,4, 09/30/2004
ackermann,mzscheme, ,11,221,6.288,4864,11, 09/30/2004
ackermann,newlisp, ,11,166,322.255,7680,10, 09/30/2004
ackermann,nhc98,3,11,148,-2,-2,4, 09/30/2004
ackermann,nice, ,11,157,1.501,16024,7, 09/30/2004
ackermann,objc, ,11,189,0.964,600,9, 09/30/2004
ackermann,ocaml, ,11,170,0.883,656,6, 09/30/2004
ackermann,ocamlb, ,11,170,23.258,1200,6, 09/30/2004
ackermann,oz, ,11,203,32.594,5440,20, 09/30/2004
ackermann,parrot, ,11,424,-2,-2,45, 09/30/2004
ackermann,perl, ,11,152,-2,-2,9, 09/30/2004
ackermann,perl,2,11,168,1.040,17384,11, 09/30/2004
ackermann,perl,3,11,148,0.148,1944,8, 09/30/2004
ackermann,perl,4,11,166,-2,-2,10, 09/30/2004
ackermann,php, ,11,157,920.866,18676,9, 09/30/2004
ackermann,pike, ,11,177,64.893,5096,7, 09/30/2004
ackermann,poly, ,11,379,-2,-2,23, 09/30/2004
ackermann,pop11, ,11,277,-2,-2,19, 09/30/2004
ackermann,poplisp, ,11,218,-2,-2,10, 09/30/2004
ackermann,psyco,2,11,136,6.018,2988,10, 09/30/2004
ackermann,python, ,11,173,-2,-2,13, 09/30/2004
ackermann,regina, ,11,153,1164.785,16700,7, 09/30/2004
ackermann,rep, ,11,328,-2,-2,10, 09/30/2004
ackermann,ruby, ,11,138,899.524,38992,11, 09/30/2004
ackermann,sablevm, ,11,188,-2,-2,7, 09/30/2004
ackermann,sbcl, ,11,266,3.180,9292,12, 09/30/2004
ackermann,scala, ,11,236,-2,-2,0, 09/30/2004
ackermann,se, ,11,266,1.175,628,32, 09/30/2004
ackermann,slang, ,11,181,-2,-2,12, 09/30/2004
ackermann,smlnj, ,11,253,5.448,3160,12, 09/30/2004
ackermann,stalin, ,11,293,-2,-2,16, 09/30/2004
ackermann,swiprolog, ,11,277,-2,-2,15, 09/30/2004
ackermann,tcc,2,11,602,-2,-2,54, 09/30/2004
ackermann,tcc,3,11,183,3.472,596,8, 09/30/2004
