use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,ackermann,bash, , ,-1.004,-1,-1,13, 09/30/2004
+,ackermann,bigloo, , ,0.4009,0.4049,1008,11, 09/30/2004
+,ackermann,chicken, , ,0.4079,0.4139,1104,11, 09/30/2004
+,ackermann,ciao, , ,-1.027,-1,-1,12, 09/30/2004
+,ackermann,clean, , ,0.276,0.2780,492,10, 09/30/2004
+,ackermann,cmucl, , ,0.8169,0.8429,5568,11, 09/30/2004
+,ackermann,csharp, , ,-0.005,0.0540,11500,10, 09/30/2004
+,ackermann,curry, , ,25.8361,25.8361,8800,11, 09/30/2004
+,ackermann,elastic, , ,-2.006,-2,-2,14, 09/30/2004
+,ackermann,erlang, , ,3.0485,3.2685,4020,10, 09/30/2004
+,ackermann,felix, , ,4.8993,4.9033,1696,10, 09/30/2004
+,ackermann,fpascal, , ,0.9449,0.9459,312,0, 09/30/2004
+,ackermann,gawk, , ,-1.002,-1,-1,8, 09/30/2004
+,ackermann,gcc, , ,0.3919,0.3939,448,9, 09/30/2004
+,ackermann,gcj, , ,2.7366,2.8936,10440,7, 09/30/2004
+,ackermann,gforth, , ,-2.012,-2,-2,13, 09/30/2004
+,ackermann,ghc, , ,0.4779,0.4809,792,7, 09/30/2004
+,ackermann,gij, , ,-1.156,-1,-1,7, 09/30/2004
+,ackermann,gnat, , ,1.0638,1.0688,1312,27, 09/30/2004
+,ackermann,gpp, , ,0.3959,0.3999,884,8, 09/30/2004
+,ackermann,gprolog, , ,-2.009,-2,-2,15, 09/30/2004
+,ackermann,gst, , ,-1.083,-1,-1,12, 09/30/2004
+,ackermann,guile, , ,70.0203,70.0703,199472,9, 09/30/2004
+,ackermann,gwydion, , ,0.5019,0.5159,1988,12, 09/30/2004
+,ackermann,hipe, , ,0.9888,1.2098,4292,10, 09/30/2004
+,ackermann,hugs, , ,-1.262,-1,-1,7, 09/30/2004
+,ackermann,icon, , ,-2.011,-2,-2,11, 09/30/2004
+,ackermann,java, , ,0.3849,0.5529,8852,7, 09/30/2004
+,ackermann,kaffe, , ,-2.159,-2,-2,7, 09/30/2004
+,ackermann,lua, , ,-1.004,-1,-1,11, 09/30/2004
+,ackermann,mawk, , ,36.7304,36.7324,1864,8, 09/30/2004
+,ackermann,mercury, , ,0.3279,0.3469,5156,36, 09/30/2004
+,ackermann,mlton, , ,0.3719,0.3739,640,16, 09/30/2004
+,ackermann,mzc, , ,40.5238,40.6128,5132,10, 09/30/2004
+,ackermann,mzscheme, , ,67.8467,67.9367,6612,10, 09/30/2004
+,ackermann,newlisp, , ,92.4859,92.4899,3936,10, 09/30/2004
+,ackermann,nhc98, , ,43.4754,43.4774,948,7, 09/30/2004
+,ackermann,nice, , ,2.3606,2.3606,8616,16, 09/30/2004
+,ackermann,oberon2, , ,0.4049,0.4129,1244,14, 09/30/2004
+,ackermann,objc, , ,0.3949,0.3969,620,9, 09/30/2004
+,ackermann,ocaml, , ,0.292,0.2940,528,6, 09/30/2004
+,ackermann,ocamlb, , ,7.3069,7.3119,988,6, 09/30/2004
+,ackermann,oz, , ,8.8247,8.8777,4364,20, 09/30/2004
