test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,bash, ,9,-1.004,-1,-1,13, 09/30/2004
ackermann,bigloo, ,9,0.104,0.108,14948,11, 09/30/2004
ackermann,chicken, ,9,0.123,0.130,15140,11, 09/30/2004
ackermann,ciao, ,9,-2,-2,-2,12, 09/30/2004
ackermann,clean, ,9,0.098,0.101,14496,10, 09/30/2004
ackermann,cmucl, ,9,0.208,0.236,19640,12, 09/30/2004
ackermann,csharp, ,9,-2.095,-2,-2,10, 09/30/2004
ackermann,curry, ,9,-2,-2,-2,0, 09/30/2004
ackermann,dlang, ,9,0.162,0.162,572,9, 09/30/2004
ackermann,elastic, ,9,-2.007,-2,-2,0, 09/30/2004
ackermann,erlang, ,9,1.124,1.344,20304,9, 09/30/2004
ackermann,felix, ,9,-2.004,-2,-2,10, 09/30/2004
ackermann,fpascal, ,9,0.262,0.263,14364,16, 09/30/2004
ackermann,fpascal,2,9,0.169,0.170,14480,15, 09/30/2004
ackermann,g95, ,9,0.262,0.262,14712,20, 09/30/2004
ackermann,gawk, ,9,56.142,56.144,8488,8, 09/30/2004
ackermann,gcc,2,9,0.057,0.059,356,54, 09/30/2004
ackermann,gcc,3,9,0.117,0.119,300,8, 09/30/2004
ackermann,gcj, ,9,-2.161,-2,-2,7, 09/30/2004
ackermann,gcl, ,9,-2.027,-2,-2,12, 09/30/2004
ackermann,gforth, ,9,0.896,0.908,824,14, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,9000,0.254,0.261,7236,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,9000,-2.095,-2,-2,13, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,9000,7.13,7.350,11792,26, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
