link,name,tag,weight,date
ackermann,ackermann,Recursive function performance.,1,9/30/2004
ary,array,Access array elements by index.,3,9/30/2004
strcat,concatenate,Create a large string by repeated concatenation.,2,9/30/2004
wc,count-words,"Count text-file characters, lines, words.",3,9/30/2004
lists,deque,Add and remove from both ends of list.,3,9/30/2004
echo,echo,Echo message between TCP/IP client and server.,5,9/30/2004
except,exception,Raise and catch exceptions.,1,9/30/2004
fibo,fibonacci,Recursive function comparison.,2,9/30/2004
hash,hashtable,Create string keys and check hashtable contains keys.,1,9/30/2004
hash2,hashtable-update,Find string keys and update hashtable values.,4,9/30/2004
heapsort,heapsort,Sort random floating-point numbers.,4,9/30/2004
matrix,matrix,Multiply integer matrices.,3,9/30/2004
methcall,methods,Call object methods and inherited methods.,5,9/30/2004
nestedloop,nested-loop,Measure nested loop performance.,4,9/30/2004
objinst,objects,Create objects for class and subclass.,5,9/30/2004
sieve,primes,Sieve prime numbers.,4,9/30/2004
random,random,Generate random floating-point numbers.,3,9/30/2004
regexmatch,regex,Regular-expression pattern-matching.,4,9/30/2004
reversefile,reverse-file,"Read text, write reversed last-line-first.",4,9/30/2004
moments,statistics,Read numbers and calculate descriptive statistics.,2,9/30/2004
prodcons,synchronize,Synchronize concurrent producer-consumer pair.,1,9/30/2004
spellcheck,spellcheck,Read lines and check dictionary contains words.,4,9/30/2004
hello,startup,Measure 'hello world' program startup time.,1,9/30/2004
sumcol,sum-file,"Read lines, parse and sum integers.",3,9/30/2004
wordfreq,word-frequency,Read text and calculate how often each word occurs.,5,9/30/2004
plugin,plugin,,0,9/30/2004
procinst,procinst,,0,9/30/2004
ringmsg,ringmsg,,0,9/30/2004
lists2,lists2,,0,9/30/2004
