link,name,tag,weight,date
ackermann,ackermann,Recursive function performance.,1,9/30/2004
ary,array,Access array elements by index.,3,9/30/2004
strcat,concatenate,Create a large string by repeated concatenation.,2,9/30/2004
wc,count-words,"Count text-file characters, lines, words.",3,9/30/2004
lists,deque,Add and remove from both ends of list.,3,9/30/2004
echo,echo,Echo message between TCP/IP client and server.,5,9/30/2004
except,exception,Raise and catch exceptions.,1,9/30/2004
fibo,fibonacci,Recursive function comparison.,2,9/30/2004
hash,hashtable (deprecate),Create string keys and check hashtable contains keys.,1,17/11/2004
hash2,hashtable-update,Find string keys and update hashtable values.,4,9/30/2004
heapsort,heapsort,Sort random floating-point numbers.,4,9/30/2004
matrix,matrix,Multiply integer matrices.,3,9/30/2004
methcall,method,Call object methods and inherited methods.,5,9/30/2004
nestedloop,nested-loop,Measure nested loop performance.,0,9/30/2004
objinst,object,Create objects for class and subclass.,5,9/30/2004
sieve,primes,Sieve prime numbers.,4,9/30/2004
random,random,Generate random floating-point numbers.,3,9/30/2004
regexmatch,regex,Regular-expression pattern-matching.,4,9/30/2004
reversefile,reverse-file,"Read text, write reversed last-line-first.",4,9/30/2004
moments,statistics,Read numbers and calculate descriptive statistics.,2,9/30/2004
prodcons,synchronize,Synchronize concurrent producer-consumer pair.,1,9/30/2004
spellcheck,spellcheck,Read lines and check dictionary contains words.,4,9/30/2004
hello,startup,Measure 'hello world' program startup time.,0,9/30/2004
sumcol,sum-file,"Read lines, parse and sum integers.",3,9/30/2004
wordfreq,word-frequency,Read text and calculate how often each word occurs.,5,9/30/2004
plugin,plugin (alpha),,0,17/11/2004
procinst,procinst (alpha),,0,17/11/2004
ringmsg,ringmsg (alpha),,0,17/11/2004
lists2,lists2 (deprecate),,0,17/11/2004
process,process (alpha),Create a chain of processes.,0,17/11/2004
message,message (alpha),Send messages between processes.,0,17/11/2004
takfp,takfp (alpha),Double-precision recursive function.,0,17/11/2004
primesieve,prime-sieve (deprecate),,0,18/11/2004
div2sum,div2sum (deprecate),Non-destructive list processing.,0,22/11/2004
fannkuch,fannkuch (alpha),Index-access to small array (integer).,0,22/11/2004
pidigits,pidigits (alpha),Streaming BigInteger arithmetic.,0,26/11/2004
josephus,josephus (alpha),Queue simulation of Josephus problem.,0,30/11/2004
nsieve,nsieve (alpha),Index-access to large array (boolean).,0,1/12/2004
