use,link,name,tag,date
+,ackermann,ackermann,Recursive function performance.,9/30/2004
+,ary,array,Access array elements by index.,9/30/2004
+,strcat,concatenate,Create a large string by repeated concatenation.,9/30/2004
+,wc,count-words,"Count text-file characters, lines, words.",9/30/2004
+,lists,deque,Add and remove from both ends of list.,9/30/2004
+,echo,echo,Echo message between TCP/IP client and server.,9/30/2004
+,except,exception,Raise and catch exceptions.,9/30/2004
+,fibo,fibonacci,Recursive function comparison.,9/30/2004
+,hash,hashtable,Create string keys and check hashtable contains keys.,9/30/2004
+,hash2,hashtable-update,Find string keys and update hashtable values.,9/30/2004
+,heapsort,heapsort,Sort random floating-point numbers.,9/30/2004
+,matrix,matrix,Multiply integer matrices.,9/30/2004
+,methcall,methods,Call object methods and inherited methods.,9/30/2004
+,nestedloop,nested-loop,Measure nested loop performance.,9/30/2004
+,objinst,objects,Create objects for class and subclass.,9/30/2004
+,sieve,primes,Sieve prime numbers.,9/30/2004
+,random,random,Generate random floating-point numbers.,9/30/2004
+,regexmatch,regex,Regular-expression pattern-matching.,9/30/2004
+,reversefile,reverse-file,"Read text, write reversed last-line-first.",9/30/2004
+,moments,statistics,Read numbers and calculate descriptive statistics.,9/30/2004
+,prodcons,synchronize,Synchronize concurrent producer-consumer pair.,9/30/2004
+,spellcheck,spellcheck,Read lines and check dictionary contains words.,9/30/2004
+,hello,startup,Measure 'hello world' program startup time.,9/30/2004
+,sumcol,sum-file,"Read lines, parse and sum integers.",9/30/2004
+,wordfreq,word-frequency,Read text and calculate how often each word occurs.,9/30/2004
X,plugin,plugin,,9/30/2004
X,procinst,procinst,,9/30/2004
X,ringmsg,ringmsg,,9/30/2004
