link,name

hello,
sumcol,
message,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
knucleotide,
revcomp,
spectralnorm,
binarytrees,
chameneos,
regexdna,
recursive,
partialsums,



gnat,Ada 95 GNAT
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
dlang,D Digitalmars
gwydion,Dylan
se,Eiffel SmartEiffel
erlang,Erlang
gforth,Forth Gforth
ifc,Fortran Intel
ghc,Haskell GHC
java,
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
ooc,Oberon-2 OO2C
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
swiprolog,Prolog SWI
python,Python
ruby,Ruby
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
mzscheme,Scheme MzScheme
oz,
scala,
nice,

