link,name

ackermann,
random,
hello,
sumcol,
message,
takfp,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
harmonic,
knucleotide,
tcprequest,
revcomp,
spectralnorm,
binarytrees,
chameneos,
regexdna,


gnat,Ada 95 GNAT
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
erlang,Erlang
gforth,Forth Gforth
ghc,Haskell GHC
sbcl,Lisp SBCL
lua,Lua
smlnj,ML SML/NJ
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
python,Python
ruby,Ruby
chicken,Scheme Chicken
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
hipe,Erlang Hipe
xds,Oberon-2 XDS
pike,Pike
psyco,Python Psyco
java,JDK 1.5 -server
swiprolog,SWI Prolog
scala,Scala
io,Io
javaxint,JDK 1.5 -Xint
nice,Nice
javaclient,JDK 1.5 -client
dlang,D
mlton,
groovy,
rebol,
swiprolog,
