link,name

ackermann,
random,
hello,
sumcol,
message,
takfp,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
harmonic,
knucleotide,
tcprequest,
revcomp,
spectralnorm,
binarytrees,
chameneos,
regexdna,


gnat,Ada 95 GNAT
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
dlang,D Digitalmars
se,Eiffel SmartEiffel
erlang,Erlang
gforth,Forth Gforth
ghc,Haskell GHC
java,
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
smlnj,ML SML/NJ
ooc,Oberon-2 OO2C
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
python,Python
ruby,Ruby
chicken,Scheme Chicken
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
hipe,Erlang Hipe
