link,name

random,
hello,
sumcol,
message,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
knucleotide,
revcomp,
spectralnorm,
binarytrees,
chameneos,
regexdna,
recursive,
partialsums,

gnat,Ada 95 GNAT
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
gforth,Forth Gforth
ghc,Haskell GHC
sbcl,Lisp SBCL
lua,Lua
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
python,Python
ruby,Ruby
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
hipe,Erlang Hipe
psyco,Python Psyco
java,JDK 1.5 -server
nice,Nice
dlang,D
mlton,
vw,
g95,
se,Eiffel
