link,name

ackermann,
ary,
strcat,
wc,
lists,
echo,
except,
fibo,
hash,
hash2,
heapsort,
matrix,
methcall,
nestedloop,
objinst,
sieve,
random,
regexmatch,
reversefile,
moments,
prodcons,
spellcheck,
hello,
sumcol,
wordfreq,


gnat,Ada 95 GNAT
gawk,AWK gawk
mawk,AWK mawk
bash,Bash
cyc,Cyclone
icc,C Intel C
gcc,C gcc
icpp,C++ Intel C++
gpp,C++ g++
csharp,C# Mono
clean,Clean
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
erlang,Erlang
ifc,Fortran Intel
gforth,Forth Gforth
ghc,Haskell GHC
nhc98,Haskell NHC98
icon,Icon
java,
gcj,Java GCJ
sablevm,Java SableVM
cmucl,Lisp CMUCL
rep,Lisp librep
sbcl,Lisp SBCL
lua,Lua
mercury,Mercury
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
newlisp,newLISP
nice,Nice
ooc,Oberon-2 OO2C
ocamlb,OCaml bytecode
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
psyco,Python psyco
python,Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
guile,Scheme Guile
mzc,Scheme MzC
mzscheme,Scheme MzScheme
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,
regina,Rexx Regina
tcc,Tiny C
javaclient,JDK 1.5 -client
javaxint,JDK 1.5 -Xint
