name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,0,0.343,22896,0,%,0.386
binarytrees,javaxint,2,16,0,5.710,228096,0,%,5.716
binarytrees,javaxint,2,20,0,116.564,362448,0,%,113.108
binarytrees,java,2,12,0,0.125,24668,0,%,0.187
binarytrees,java,2,16,0,0.780,229920,0,%,0.748
binarytrees,java,2,20,0,16.349,421260,0,%,12.213
binarytrees,python,2,12,0,0.827,6208,0,%,0.832
binarytrees,python,2,16,0,22.589,19520,0,%,22.610
binarytrees,python,2,20,0,2152.190,228488,0,%,2153.343
binarytrees,python,6,12,0,0.156,8860,0,%,0.486
binarytrees,python,6,16,0,0.842,21108,0,%,6.355
binarytrees,python,6,20,0,43.243,226736,0,%,270.262
chameneosredux,javaxint,2,60000,0,0.000,13140,-10,%,0.448
chameneosredux,javaxint,2,600000,0,0.000,13140,-10,%,0.448
chameneosredux,javaxint,2,6000000,0,0.000,13140,-10,%,0.448
chameneosredux,java,2,60000,0,0.000,15068,-10,%,0.282
chameneosredux,java,2,600000,0,0.000,15068,-10,%,0.282
chameneosredux,java,2,6000000,0,0.000,15068,-10,%,0.282
chameneosredux,python,2,60000,0,2.886,5708,0,%,2.713
chameneosredux,python,2,600000,0,29.110,5716,0,%,24.964
chameneosredux,python,2,6000000,0,293.812,5720,0,%,248.104
chameneosredux,javaxint,3,60000,0,0.000,19492,-10,%,2.833
chameneosredux,javaxint,3,600000,0,0.000,19492,-10,%,2.833
chameneosredux,javaxint,3,6000000,0,0.000,19492,-10,%,2.833
chameneosredux,java,3,60000,0,0.000,19904,-10,%,0.482
chameneosredux,java,3,600000,0,0.000,19904,-10,%,0.482
chameneosredux,java,3,6000000,0,0.000,19904,-10,%,0.482
chameneosredux,javaxint,4,60000,0,0.000,9400,-10,%,0.262
chameneosredux,javaxint,4,600000,0,0.000,9400,-10,%,0.262
chameneosredux,javaxint,4,6000000,0,0.000,9400,-10,%,0.262
chameneosredux,java,4,60000,0,0.000,11264,-10,%,0.231
chameneosredux,java,4,600000,0,0.000,11264,-10,%,0.231
chameneosredux,java,4,6000000,0,0.000,11264,-10,%,0.231
fannkuch,javaxint,1,10,0,4.243,9308,0,%,1.509
fannkuch,javaxint,1,11,0,47.393,9316,0,%,14.312
fannkuch,javaxint,1,12,0,697.449,9308,0,%,191.823
fannkuch,java,1,10,0,0.733,12532,0,%,0.323
fannkuch,java,1,11,0,5.086,12396,0,%,1.578
fannkuch,java,1,12,0,65.068,12448,0,%,17.862
fannkuch,python,2,10,0,21.575,5436,0,%,21.573
fannkuch,python,2,11,0,266.029,5432,0,%,266.336
fannkuch,python,2,12,0,3531.847,5440,0,%,3534.494
fannkuch,javaxint,3,10,0,9.656,9108,0,%,9.684
fannkuch,javaxint,3,11,0,116.127,9092,0,%,116.319
fannkuch,javaxint,3,12,0,1530.276,9132,0,%,1531.755
fannkuch,java,3,10,0,0.624,10740,0,%,0.632
fannkuch,java,3,11,0,6.318,10776,0,%,6.332
fannkuch,java,3,12,0,83.289,10864,0,%,83.338
fannkuch,javaxint,4,10,0,4.618,8952,0,%,4.655
fannkuch,javaxint,4,11,0,57.018,8944,0,%,57.102
fannkuch,javaxint,4,12,0,773.391,9016,0,%,773.845
fannkuch,java,4,10,0,0.718,11688,0,%,0.698
fannkuch,java,4,11,0,6.178,11772,0,%,6.134
fannkuch,java,4,12,0,75.894,11776,0,%,75.956
