name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,700,0.390,22940,0,%,0.403
binarytrees,javaxint,2,16,700,5.694,228208,0,%,5.642
binarytrees,javaxint,2,20,700,119.044,381152,0,%,113.987
binarytrees,java,2,12,700,0.156,24708,0,%,0.189
binarytrees,java,2,16,700,0.905,229944,0,%,0.754
binarytrees,java,2,20,700,16.521,410676,0,%,12.173
binarytrees,python,2,12,480,0.827,6200,0,%,0.839
binarytrees,python,2,16,480,22.636,19436,0,%,22.689
binarytrees,python,2,20,480,2163.765,228560,0,%,2165.787
binarytrees,python,6,12,743,0.187,8880,0,%,0.792
binarytrees,python,6,16,743,0.733,21080,0,%,6.430
binarytrees,python,6,20,743,43.789,226724,0,%,270.652
chameneosredux,javaxint,2,60000,1733,0.936,13212,0,%,0.448
chameneosredux,javaxint,2,600000,1733,9.173,22908,0,%,3.447
chameneosredux,javaxint,2,6000000,1733,86.893,23032,0,%,32.150
chameneosredux,java,2,60000,1733,0.577,15020,0,%,0.261
chameneosredux,java,2,600000,1733,3.682,24652,0,%,1.388
chameneosredux,java,2,6000000,1733,38.361,24800,0,%,13.369
chameneosredux,python,2,60000,1185,2.824,5740,0,%,2.757
chameneosredux,python,2,600000,1185,29.453,5708,0,%,25.885
chameneosredux,python,2,6000000,1185,289.429,5724,0,%,247.109
chameneosredux,javaxint,3,60000,1956,5.429,19812,0,%,3.069
chameneosredux,javaxint,3,600000,1956,50.825,23160,0,%,27.658
chameneosredux,javaxint,3,6000000,1956,528.063,22932,0,%,309.518
chameneosredux,java,3,60000,1956,0.764,19988,0,%,0.462
chameneosredux,java,3,600000,1956,2.870,27460,0,%,1.574
chameneosredux,java,3,6000000,1956,22.402,26996,0,%,12.371
chameneosredux,javaxint,4,60000,1765,0.686,9384,0,%,0.323
chameneosredux,javaxint,4,600000,1765,5.444,9416,0,%,1.699
chameneosredux,javaxint,4,6000000,1765,47.112,9496,0,%,14.866
chameneosredux,java,4,60000,1765,0.452,11224,0,%,0.261
chameneosredux,java,4,600000,1765,4.321,11284,0,%,1.387
chameneosredux,java,4,6000000,1765,40.279,11300,0,%,12.246
fannkuch,javaxint,1,10,1663,4.243,9344,0,%,1.522
fannkuch,javaxint,1,11,1663,46.925,9328,0,%,13.983
fannkuch,javaxint,1,12,1663,652.100,9368,0,%,179.542
fannkuch,java,1,10,1663,0.764,12488,0,%,0.337
fannkuch,java,1,11,1663,5.101,12396,0,%,1.581
fannkuch,java,1,12,1663,65.333,12444,0,%,17.834
fannkuch,python,2,10,486,21.325,5428,0,%,21.341
fannkuch,python,2,11,486,262.144,5452,0,%,262.328
fannkuch,python,2,12,486,3492.597,5424,0,%,3495.912
fannkuch,javaxint,3,10,1102,9.625,9120,0,%,9.686
fannkuch,javaxint,3,11,1102,115.410,9112,0,%,115.537
fannkuch,javaxint,3,12,1102,1522.024,9092,0,%,1524.181
fannkuch,java,3,10,1102,0.671,11088,0,%,0.697
fannkuch,java,3,11,1102,6.302,10824,0,%,6.316
fannkuch,java,3,12,1102,83.570,10832,0,%,83.710
fannkuch,javaxint,4,10,771,4.696,9024,0,%,4.736
fannkuch,javaxint,4,11,771,57.206,8928,0,%,57.235
fannkuch,javaxint,4,12,771,773.266,8940,0,%,774.278
fannkuch,java,4,10,771,0.702,11868,0,%,0.649
fannkuch,java,4,11,771,6.162,11716,0,%,6.134
fannkuch,java,4,12,771,75.083,11992,0,%,75.098
fasta,javaxint,2,250000,1376,0.671,8908,0,%,0.835
fasta,javaxint,2,2500000,1376,6.193,8976,0,%,6.282
fasta,javaxint,2,25000000,1376,57.299,8992,0,%,57.384
