name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,700,0.343,22824,0,57%,0.388
binarytrees,javaxint,2,16,700,5.694,228016,0,58%,5.657
binarytrees,javaxint,2,20,700,118.561,376472,0,58%,114.384
binarytrees,java,2,12,700,0.156,24628,0,57%,0.168
binarytrees,java,2,16,700,0.811,229872,0,59%,0.725
binarytrees,java,2,20,700,15.553,410116,0,60%,11.792
binarytrees,python,2,12,480,0.842,6076,0,59%,0.841
binarytrees,python,2,16,480,22.449,19320,0,57%,22.570
binarytrees,python,2,20,480,2167.166,228624,0,57%,2169.144
binarytrees,python,6,12,743,1.326,8668,0,86%,0.480
binarytrees,python,6,16,743,23.244,20952,0,93%,6.496
binarytrees,python,6,20,743,950.233,226576,0,89%,276.186
chameneosredux,javaxint,2,60000,1733,0.952,13076,0,69%,0.433
chameneosredux,javaxint,2,600000,1733,8.986,22796,0,76%,3.433
chameneosredux,javaxint,2,6000000,1733,87.251,22924,0,77%,32.287
chameneosredux,java,2,60000,1733,0.562,15012,0,76%,0.282
chameneosredux,java,2,600000,1733,3.089,24444,0,91%,1.183
chameneosredux,java,2,6000000,1733,32.979,24684,0,95%,12.242
chameneosredux,python,2,60000,1185,2.855,5636,0,59%,2.653
chameneosredux,python,2,600000,1185,27.955,5628,0,59%,24.802
chameneosredux,python,2,6000000,1185,281.956,5592,0,60%,255.742
chameneosredux,javaxint,3,60000,1956,4.805,19568,0,70%,2.834
chameneosredux,javaxint,3,600000,1956,49.499,23108,0,67%,27.888
chameneosredux,javaxint,3,6000000,1956,530.840,22896,0,66%,294.950
chameneosredux,java,3,60000,1956,0.702,20072,0,69%,0.440
chameneosredux,java,3,600000,1956,2.824,29716,0,68%,1.534
chameneosredux,java,3,6000000,1956,22.105,30852,0,70%,12.339
chameneosredux,javaxint,4,60000,1765,0.640,9336,0,74%,0.290
chameneosredux,javaxint,4,600000,1765,4.976,9428,0,91%,1.683
chameneosredux,javaxint,4,6000000,1765,48.719,9404,0,93%,15.768
chameneosredux,java,4,60000,1765,0.437,11184,0,76%,0.237
chameneosredux,java,4,600000,1765,4.228,11176,0,82%,1.383
chameneosredux,java,4,6000000,1765,35.521,11328,0,89%,11.132
fannkuch,javaxint,1,10,1663,3.916,9196,0,78%,1.418
fannkuch,javaxint,1,11,1663,47.034,9292,0,88%,14.032
fannkuch,javaxint,1,12,1663,650.867,9240,0,93%,177.493
fannkuch,java,1,10,1663,0.905,12364,0,77%,0.337
fannkuch,java,1,11,1663,6.053,12344,0,81%,1.983
fannkuch,java,1,12,1663,65.661,12384,0,93%,17.933
fannkuch,python,2,10,486,21.388,5332,0,59%,21.430
fannkuch,python,2,11,486,263.111,5332,0,58%,263.295
fannkuch,python,2,12,486,3495.171,5332,0,58%,3499.472
fannkuch,javaxint,3,10,1102,9.610,9028,0,57%,9.686
fannkuch,javaxint,3,11,1102,114.505,9072,0,58%,114.689
fannkuch,javaxint,3,12,1102,1565.142,9076,0,58%,1567.038
fannkuch,java,3,10,1102,0.686,10656,0,56%,0.736
fannkuch,java,3,11,1102,6.474,10772,0,57%,6.481
fannkuch,java,3,12,1102,83.539,10744,0,58%,83.591
fannkuch,javaxint,4,10,771,4.571,8852,0,57%,4.588
fannkuch,javaxint,4,11,771,55.006,8872,0,58%,55.135
fannkuch,javaxint,4,12,771,772.938,8872,0,58%,773.780
fannkuch,java,4,10,771,0.702,11584,0,58%,0.631
fannkuch,java,4,11,771,6.006,11600,0,57%,5.982
fannkuch,java,4,12,771,75.161,11768,0,58%,75.187
fasta,javaxint,2,250000,1376,0.686,8836,0,57%,0.687
fasta,javaxint,2,2500000,1376,5.959,8864,0,57%,5.982
fasta,javaxint,2,25000000,1376,57.268,8956,0,58%,57.435
fasta,java,2,250000,1376,0.265,10664,0,57%,0.288
fasta,java,2,2500000,1376,1.045,10904,0,57%,1.034
fasta,java,2,25000000,1376,7.831,10976,0,58%,7.832
fasta,python,2,250000,877,1.607,5356,0,57%,1.690
fasta,python,2,2500000,877,15.850,5376,0,60%,15.908
fasta,python,2,25000000,877,156.968,5376,0,58%,157.324
knucleotide,javaxint,1,250000,1471,16.926,84100,0,91%,4.898
knucleotide,javaxint,1,2500000,1471,154.597,174840,0,91%,43.001
knucleotide,javaxint,1,25000000,1471,1617.559,601980,0,91%,456.769
knucleotide,java,1,250000,1471,1.045,88580,0,74%,0.498
knucleotide,java,1,2500000,1471,6.427,292604,0,82%,2.269
knucleotide,java,1,25000000,1471,61.995,695504,0,72%,27.005
knucleotide,python,1,250000,571,3.463,18656,0,58%,3.463
knucleotide,python,1,2500000,571,34.149,51060,0,59%,34.185
knucleotide,python,1,25000000,571,346.853,444756,0,58%,347.223
knucleotide,javaxint,2,250000,1732,10.249,55792,0,85%,3.190
knucleotide,javaxint,2,2500000,1732,96.393,78764,0,88%,28.842
knucleotide,javaxint,2,25000000,1732,962.667,306840,0,87%,284.929
knucleotide,java,2,250000,1732,1.170,50952,0,67%,0.588
knucleotide,java,2,2500000,1732,5.273,68636,0,65%,2.990
knucleotide,java,2,25000000,1732,47.362,408840,0,86%,14.315
knucleotide,python,7,250000,809,0.000,0,-2,%,0.223
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.223
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.223
mandelbrot,javaxint,1,1000,762,3.338,9060,0,57%,3.383
mandelbrot,javaxint,1,4000,762,52.354,9012,0,58%,52.435
mandelbrot,javaxint,1,16000,762,833.560,9040,0,58%,834.283
mandelbrot,java,1,1000,762,0.281,10352,0,58%,0.285
mandelbrot,java,1,4000,762,2.792,10468,0,57%,2.832
mandelbrot,java,1,16000,762,42.619,10520,0,58%,42.584
mandelbrot,python,1,1000,362,0.000,5332,-10,58%,17.412
mandelbrot,python,1,4000,362,0.000,5332,-10,58%,17.412
mandelbrot,python,1,16000,362,0.000,5332,-10,58%,17.412
mandelbrot,javaxint,2,1000,1134,2.839,9380,0,75%,1.140
mandelbrot,javaxint,2,4000,1134,44.179,11292,0,78%,16.383
mandelbrot,javaxint,2,16000,1134,704.423,53972,0,76%,261.217
mandelbrot,java,2,1000,1134,0.390,11248,0,72%,0.239
mandelbrot,java,2,4000,1134,2.761,13100,0,82%,1.134
mandelbrot,java,2,16000,1134,42.682,55960,0,76%,15.987
