name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,700,0.343,22824,0,57%,0.388
binarytrees,javaxint,2,16,700,5.694,228016,0,58%,5.657
binarytrees,javaxint,2,20,700,118.561,376472,0,58%,114.384
binarytrees,java,2,12,700,0.203,91452,0,27%,0.157
binarytrees,java,2,16,700,0.702,344524,0,23%,0.748
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,12,480,0.842,6076,0,59%,0.841
binarytrees,python,2,16,480,22.449,19320,0,57%,22.570
binarytrees,python,2,20,480,2167.166,228624,0,57%,2169.144
binarytrees,python,6,12,743,1.326,8668,0,86%,0.480
binarytrees,python,6,16,743,23.244,20952,0,93%,6.496
binarytrees,python,6,20,743,950.233,226576,0,89%,276.186
chameneosredux,javaxint,2,60000,1733,0.952,13076,0,69%,0.433
chameneosredux,javaxint,2,600000,1733,8.986,22796,0,76%,3.433
chameneosredux,javaxint,2,6000000,1733,87.251,22924,0,77%,32.287
chameneosredux,java,2,60000,1733,0.608,78576,0,49%,0.281
chameneosredux,java,2,600000,1733,3.884,78724,0,60%,1.482
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,60000,1185,2.855,5636,0,59%,2.653
chameneosredux,python,2,600000,1185,27.955,5628,0,59%,24.802
chameneosredux,python,2,6000000,1185,281.956,5592,0,60%,255.742
chameneosredux,javaxint,3,60000,1956,4.805,19568,0,70%,2.834
chameneosredux,javaxint,3,600000,1956,49.499,23108,0,67%,27.888
chameneosredux,javaxint,3,6000000,1956,530.840,22896,0,66%,294.950
chameneosredux,java,3,60000,1956,0.764,80704,0,31%,0.432
chameneosredux,java,3,600000,1956,2.652,80628,0,31%,1.583
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,60000,1765,0.640,9336,0,74%,0.290
chameneosredux,javaxint,4,600000,1765,4.976,9428,0,91%,1.683
chameneosredux,javaxint,4,6000000,1765,48.719,9404,0,93%,15.768
chameneosredux,java,4,60000,1765,0.452,78504,0,45%,0.232
chameneosredux,java,4,600000,1765,2.777,78552,0,74%,0.933
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
fannkuch,javaxint,1,10,1663,3.916,9196,0,78%,1.418
fannkuch,javaxint,1,11,1663,47.034,9292,0,88%,14.032
fannkuch,javaxint,1,12,1663,650.867,9240,0,93%,177.493
fannkuch,java,1,10,1663,0.780,79768,0,59%,0.331
fannkuch,java,1,11,1663,5.023,79908,0,79%,1.581
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,10,486,21.388,5332,0,59%,21.430
fannkuch,python,2,11,486,263.111,5332,0,58%,263.295
fannkuch,python,2,12,486,3495.171,5332,0,58%,3499.472
fannkuch,javaxint,3,10,1102,9.610,9028,0,57%,9.686
fannkuch,javaxint,3,11,1102,114.505,9072,0,58%,114.689
fannkuch,javaxint,3,12,1102,1565.142,9076,0,58%,1567.038
fannkuch,java,3,10,1102,0.640,77996,0,24%,0.633
fannkuch,java,3,11,1102,6.302,77776,0,24%,6.333
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,10,771,4.571,8852,0,57%,4.588
fannkuch,javaxint,4,11,771,55.006,8872,0,58%,55.135
fannkuch,javaxint,4,12,771,772.938,8872,0,58%,773.780
fannkuch,java,4,10,771,0.671,78892,0,24%,0.631
fannkuch,java,4,11,771,6.068,78848,0,25%,6.031
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fasta,javaxint,2,250000,1376,0.686,8836,0,57%,0.687
fasta,javaxint,2,2500000,1376,5.959,8864,0,57%,5.982
fasta,javaxint,2,25000000,1376,57.268,8956,0,58%,57.435
fasta,java,2,250000,1376,0.203,77904,0,14%,0.234
fasta,java,2,2500000,1376,1.045,78092,0,21%,1.031
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,250000,877,1.607,5356,0,57%,1.690
fasta,python,2,2500000,877,15.850,5376,0,60%,15.908
fasta,python,2,25000000,877,156.968,5376,0,58%,157.324
knucleotide,javaxint,1,250000,1471,16.926,84100,0,91%,4.898
knucleotide,javaxint,1,2500000,1471,154.597,174840,0,91%,43.001
knucleotide,javaxint,1,25000000,1471,1617.559,601980,0,91%,456.769
knucleotide,java,1,250000,1471,1.154,180364,0,64%,0.440
knucleotide,java,1,2500000,1471,6.786,429912,0,32%,4.761
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,250000,571,3.463,18656,0,58%,3.463
knucleotide,python,1,2500000,571,34.149,51060,0,59%,34.185
knucleotide,python,1,25000000,571,346.853,444756,0,58%,347.223
knucleotide,javaxint,2,250000,1732,10.249,55792,0,85%,3.190
knucleotide,javaxint,2,2500000,1732,96.393,78764,0,88%,28.842
knucleotide,javaxint,2,25000000,1732,962.667,306840,0,87%,284.929
knucleotide,java,2,250000,1732,0.983,92780,0,51%,0.451
knucleotide,java,2,2500000,1732,5.538,144528,0,76%,1.830
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,250000,809,0.000,0,-2,%,0.223
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.223
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.223
mandelbrot,javaxint,1,1000,762,3.338,9060,0,57%,3.383
mandelbrot,javaxint,1,4000,762,52.354,9012,0,58%,52.435
mandelbrot,javaxint,1,16000,762,833.560,9040,0,58%,834.283
mandelbrot,java,1,1000,762,0.281,77644,0,19%,0.323
mandelbrot,java,1,4000,762,2.792,77644,0,24%,2.819
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,1000,362,0.000,5332,-10,58%,17.412
mandelbrot,python,1,4000,362,0.000,5332,-10,58%,17.412
mandelbrot,python,1,16000,362,0.000,5332,-10,58%,17.412
mandelbrot,javaxint,2,1000,1134,2.839,9380,0,75%,1.140
mandelbrot,javaxint,2,4000,1134,44.179,11292,0,78%,16.383
mandelbrot,javaxint,2,16000,1134,704.423,53972,0,76%,261.217
mandelbrot,java,2,1000,1134,0.343,78232,0,40%,0.198
mandelbrot,java,2,4000,1134,2.824,78292,0,60%,1.142
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
