name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,700,0.328,77656,0,14%,0.474
binarytrees,javaxint,2,16,700,5.725,281368,0,25%,5.659
binarytrees,javaxint,2,20,700,117.204,471724,0,25%,113.657
binarytrees,java,2,12,700,0.203,91452,0,27%,0.157
binarytrees,java,2,16,700,0.702,344524,0,23%,0.748
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,12,480,0.842,3616,0,24%,0.837
binarytrees,python,2,16,480,22.605,17092,0,24%,22.630
binarytrees,python,2,20,480,2166.776,229872,0,25%,2169.916
binarytrees,python,6,12,743,1.326,22124,0,68%,0.479
binarytrees,python,6,16,743,23.307,57220,0,89%,6.603
binarytrees,python,6,20,743,949.625,599920,0,87%,272.686
binarytrees,csc,2,12,746,0.094,9484,0,4%,0.253
binarytrees,csc,2,16,746,0.796,21168,0,19%,0.927
binarytrees,csc,2,20,746,32.932,246388,0,24%,33.094
binarytrees,fsc,2,12,681,0.187,14036,0,8%,0.383
binarytrees,fsc,2,16,681,1.170,24804,0,20%,1.348
binarytrees,fsc,2,20,681,39.952,168496,0,24%,40.122
binarytrees,ipy,2,12,480,1.654,34840,0,20%,1.899
binarytrees,ipy,2,16,480,12.137,70976,0,24%,12.361
binarytrees,ipy,2,20,480,295.372,445124,0,24%,295.834
binarytrees,fsc,3,12,753,0.203,14360,0,8%,0.381
binarytrees,fsc,3,16,753,1.014,27628,0,20%,1.174
binarytrees,fsc,3,20,753,33.883,160924,0,24%,34.076
binarytrees,ipy,6,12,743,0.000,0,-2,%,1.232
binarytrees,ipy,6,16,743,0.000,0,-2,%,1.232
binarytrees,ipy,6,20,743,0.000,0,-2,%,1.232
chameneosredux,javaxint,2,60000,1733,1.030,77680,0,52%,0.483
chameneosredux,javaxint,2,600000,1733,9.110,77684,0,62%,3.482
chameneosredux,javaxint,2,6000000,1733,86.971,77768,0,64%,31.934
chameneosredux,java,2,60000,1733,0.608,78576,0,49%,0.281
chameneosredux,java,2,600000,1733,3.884,78724,0,60%,1.482
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,60000,1185,2.839,3236,0,12%,2.614
chameneosredux,python,2,600000,1185,28.626,3240,0,13%,26.038
chameneosredux,python,2,6000000,1185,282.877,3200,0,13%,253.418
chameneosredux,javaxint,3,60000,1956,4.914,77692,0,35%,2.981
chameneosredux,javaxint,3,600000,1956,50.997,77748,0,38%,28.284
chameneosredux,javaxint,3,6000000,1956,547.298,77648,0,39%,301.350
chameneosredux,java,3,60000,1956,0.764,80704,0,31%,0.432
chameneosredux,java,3,600000,1956,2.652,80628,0,31%,1.583
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,60000,1765,0.671,77680,0,57%,0.285
chameneosredux,javaxint,4,600000,1765,5.164,77756,0,78%,1.634
chameneosredux,javaxint,4,6000000,1765,48.267,77736,0,78%,15.281
chameneosredux,java,4,60000,1765,0.452,78504,0,45%,0.232
chameneosredux,java,4,600000,1765,2.777,78552,0,74%,0.933
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
chameneosredux,csc,1,60000,1714,0.437,19320,0,21%,0.399
chameneosredux,csc,1,600000,1714,3.385,19456,0,64%,1.167
chameneosredux,csc,1,6000000,1714,32.074,19572,0,80%,9.375
chameneosredux,ipy,2,60000,1185,5.616,43532,0,24%,3.652
chameneosredux,ipy,2,600000,1185,47.050,40984,0,27%,24.162
chameneosredux,ipy,2,6000000,1185,453.542,40928,0,29%,222.839
fannkuch,javaxint,1,10,1663,3.900,77648,0,70%,1.385
fannkuch,javaxint,1,11,1663,51.465,77656,0,83%,15.483
fannkuch,javaxint,1,12,1663,706.841,77656,0,91%,193.360
fannkuch,java,1,10,1663,0.780,79768,0,59%,0.331
fannkuch,java,1,11,1663,5.023,79908,0,79%,1.581
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,10,486,21.372,2948,0,24%,21.407
fannkuch,python,2,11,486,263.345,2952,0,25%,263.491
fannkuch,python,2,12,486,3495.202,2948,0,25%,3498.177
