name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,12,0,0.343,22896,0,%,0.386
binarytrees,javaxint,2,16,0,5.710,228096,0,%,5.716
binarytrees,javaxint,2,20,0,116.564,362448,0,%,113.108
binarytrees,java,2,12,0,0.125,24668,0,%,0.187
binarytrees,java,2,16,0,0.780,229920,0,%,0.748
binarytrees,java,2,20,0,16.349,421260,0,%,12.213
binarytrees,python,2,12,0,0.827,6240,0,%,0.850
binarytrees,python,2,16,0,22.776,19472,0,%,22.711
binarytrees,python,2,20,0,2160.427,228280,0,%,2162.224
binarytrees,python,6,12,0,0.265,9412,0,%,0.786
binarytrees,python,6,16,0,0.764,21116,0,%,6.422
binarytrees,python,6,20,0,44.741,226732,0,%,270.757
chameneosredux,javaxint,2,60000,0,1.217,13164,0,%,0.532
chameneosredux,javaxint,2,600000,0,8.580,22920,0,%,3.333
chameneosredux,javaxint,2,6000000,0,84.334,22952,0,%,31.689
chameneosredux,java,2,60000,0,0.562,15052,0,%,0.290
chameneosredux,java,2,600000,0,4.040,24680,0,%,1.485
chameneosredux,java,2,6000000,0,37.924,24716,0,%,13.135
chameneosredux,python,2,60000,0,2.714,5724,0,%,2.608
chameneosredux,python,2,600000,0,29.734,5744,0,%,26.038
chameneosredux,python,2,6000000,0,285.435,5724,0,%,253.778
chameneosredux,javaxint,3,60000,0,4.867,19488,0,%,2.887
chameneosredux,javaxint,3,600000,0,52.978,23144,0,%,29.084
chameneosredux,javaxint,3,6000000,0,547.938,22924,0,%,304.150
chameneosredux,java,3,60000,0,0.749,20016,0,%,0.437
chameneosredux,java,3,600000,0,2.730,26668,0,%,1.586
chameneosredux,java,3,6000000,0,22.480,30216,0,%,12.384
chameneosredux,javaxint,4,60000,0,0.624,9484,0,%,0.285
chameneosredux,javaxint,4,600000,0,5.054,9464,0,%,1.634
chameneosredux,javaxint,4,6000000,0,48.516,9500,0,%,14.931
chameneosredux,java,4,60000,0,0.421,11208,0,%,0.237
chameneosredux,java,4,600000,0,3.994,11216,0,%,1.282
chameneosredux,java,4,6000000,0,38.095,11368,0,%,12.383
fannkuch,javaxint,1,10,0,4.243,9308,0,%,1.509
fannkuch,javaxint,1,11,0,47.393,9316,0,%,14.312
fannkuch,javaxint,1,12,0,697.449,9308,0,%,191.823
fannkuch,java,1,10,0,0.733,12532,0,%,0.323
fannkuch,java,1,11,0,5.086,12396,0,%,1.578
fannkuch,java,1,12,0,65.068,12448,0,%,17.862
fannkuch,python,2,10,0,21.715,5472,0,%,21.746
fannkuch,python,2,11,0,262.940,5468,0,%,263.113
fannkuch,python,2,12,0,3495.140,5468,0,%,3498.796
fannkuch,javaxint,3,10,0,9.656,9108,0,%,9.684
fannkuch,javaxint,3,11,0,116.127,9092,0,%,116.319
fannkuch,javaxint,3,12,0,1530.276,9132,0,%,1531.755
fannkuch,java,3,10,0,0.624,10740,0,%,0.632
fannkuch,java,3,11,0,6.318,10776,0,%,6.332
fannkuch,java,3,12,0,83.289,10864,0,%,83.338
fannkuch,javaxint,4,10,0,4.618,8952,0,%,4.655
fannkuch,javaxint,4,11,0,57.018,8944,0,%,57.102
fannkuch,javaxint,4,12,0,773.391,9016,0,%,773.845
fannkuch,java,4,10,0,0.718,11688,0,%,0.698
fannkuch,java,4,11,0,6.178,11772,0,%,6.134
fannkuch,java,4,12,0,75.894,11776,0,%,75.956
fasta,javaxint,2,250000,0,0.686,8988,0,%,0.697
