name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,1,12,1110,0.265,91996,0,6%,0.758
binarytrees,java,1,16,1110,0.827,336232,0,39%,0.505
binarytrees,java,1,20,1110,22.480,561732,0,56%,10.096
binarytrees,javaxint,2,12,700,0.328,77656,0,14%,0.474
binarytrees,javaxint,2,16,700,5.725,281368,0,25%,5.659
binarytrees,javaxint,2,20,700,117.204,471724,0,25%,113.657
binarytrees,java,2,12,700,0.140,91568,0,15%,0.138
binarytrees,java,2,16,700,0.749,344556,0,24%,0.725
binarytrees,java,2,20,700,15.475,505704,0,32%,11.845
binarytrees,python,2,12,480,0.842,3616,0,24%,0.837
binarytrees,python,2,16,480,22.605,17092,0,24%,22.630
binarytrees,python,2,20,480,2166.776,229872,0,25%,2169.916
binarytrees,python,6,12,743,1.326,22124,0,68%,0.479
binarytrees,python,6,16,743,23.307,57220,0,89%,6.603
binarytrees,python,6,20,743,949.625,599920,0,87%,272.686
binarytrees,csharp,2,12,746,0.265,7568,0,19%,0.318
binarytrees,csharp,2,16,746,4.056,21744,0,24%,4.072
binarytrees,csharp,2,20,746,91.682,213476,0,24%,91.734
binarytrees,csc,2,12,746,0.094,10012,0,6%,0.128
binarytrees,csc,2,16,746,1.030,24896,0,24%,1.042
binarytrees,csc,2,20,746,39.796,345988,0,24%,39.777
binarytrees,fsc,2,12,681,0.109,12788,0,14%,0.145
binarytrees,fsc,2,16,681,1.248,23180,0,23%,1.268
binarytrees,fsc,2,20,681,43.431,213684,0,24%,43.123
binarytrees,ipy,2,12,480,1.654,34840,0,20%,1.899
binarytrees,ipy,2,16,480,12.137,70976,0,24%,12.361
binarytrees,ipy,2,20,480,295.372,445124,0,24%,295.834
binarytrees,fsc,3,12,753,0.078,12492,0,14%,0.104
binarytrees,fsc,3,16,753,1.030,26064,0,26%,1.045
binarytrees,fsc,3,20,753,39.671,194616,0,24%,39.675
binarytrees,ipy,6,12,743,0.000,0,-2,%,1.232
binarytrees,ipy,6,16,743,0.000,0,-2,%,1.232
binarytrees,ipy,6,20,743,0.000,0,-2,%,1.232
chameneosredux,java,1,60000,1966,0.702,80520,0,31%,0.517
chameneosredux,java,1,600000,1966,2.309,81004,0,35%,1.245
chameneosredux,java,1,6000000,1966,19.017,81072,0,32%,10.458
chameneosredux,javaxint,2,60000,1733,1.030,77680,0,52%,0.483
chameneosredux,javaxint,2,600000,1733,9.110,77684,0,62%,3.482
chameneosredux,javaxint,2,6000000,1733,86.971,77768,0,64%,31.934
chameneosredux,java,2,60000,1733,0.530,78784,0,47%,0.242
chameneosredux,java,2,600000,1733,4.103,78720,0,64%,1.478
chameneosredux,java,2,6000000,1733,37.315,78452,0,67%,12.965
chameneosredux,python,2,60000,1185,2.839,3236,0,12%,2.614
chameneosredux,python,2,600000,1185,28.626,3240,0,13%,26.038
chameneosredux,python,2,6000000,1185,282.877,3200,0,13%,253.418
chameneosredux,javaxint,3,60000,1956,4.914,77692,0,35%,2.981
chameneosredux,javaxint,3,600000,1956,50.997,77748,0,38%,28.284
chameneosredux,javaxint,3,6000000,1956,547.298,77648,0,39%,301.350
chameneosredux,java,3,60000,1715,0.343,78448,0,52%,0.163
chameneosredux,java,3,600000,1715,2.059,78616,0,76%,0.660
chameneosredux,java,3,6000000,1715,18.923,79108,0,86%,5.487
chameneosredux,javaxint,4,60000,1765,0.671,77680,0,57%,0.285
chameneosredux,javaxint,4,600000,1765,5.164,77756,0,78%,1.634
chameneosredux,javaxint,4,6000000,1765,48.267,77736,0,78%,15.281
chameneosredux,java,4,60000,1765,0.468,78684,0,54%,0.200
chameneosredux,java,4,600000,1765,2.855,78932,0,75%,0.949
chameneosredux,java,4,6000000,1765,41.512,78832,0,80%,12.806
chameneosredux,csharp,1,60000,1714,1.030,7280,0,48%,0.399
chameneosredux,csharp,1,600000,1714,9.329,7380,0,71%,2.778
chameneosredux,csharp,1,6000000,1714,85.021,7884,0,70%,24.953
chameneosredux,csc,1,60000,1714,0.390,20064,0,34%,0.242
chameneosredux,csc,1,600000,1714,3.260,19992,0,82%,0.962
chameneosredux,csc,1,6000000,1714,31.887,20052,0,83%,9.163
chameneosredux,ipy,2,60000,1185,5.616,43532,0,24%,3.652
chameneosredux,ipy,2,600000,1185,47.050,40984,0,27%,24.162
chameneosredux,ipy,2,6000000,1185,453.542,40928,0,29%,222.839
fannkuch,javaxint,1,10,1663,3.900,77648,0,70%,1.385
fannkuch,javaxint,1,11,1663,51.465,77656,0,83%,15.483
fannkuch,javaxint,1,12,1663,706.841,77656,0,91%,193.360
fannkuch,java,1,10,1663,0.780,79768,0,59%,0.331
fannkuch,java,1,11,1663,5.023,79908,0,79%,1.581
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,10,486,21.372,2948,0,24%,21.407
fannkuch,python,2,11,486,263.345,2952,0,25%,263.491
fannkuch,python,2,12,486,3495.202,2948,0,25%,3498.177
fannkuch,javaxint,3,10,1102,9.672,77656,0,24%,9.736
fannkuch,javaxint,3,11,1102,118.264,77656,0,25%,118.388
fannkuch,javaxint,3,12,1102,1531.493,77648,0,25%,1533.158
fannkuch,java,3,10,1102,0.640,77996,0,24%,0.633
fannkuch,java,3,11,1102,6.302,77776,0,24%,6.333
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,10,771,4.696,77656,0,24%,4.754
fannkuch,javaxint,4,11,771,55.006,77648,0,25%,55.183
fannkuch,javaxint,4,12,771,759.538,77648,0,25%,759.899
fannkuch,java,4,10,771,0.671,78892,0,24%,0.631
fannkuch,java,4,11,771,6.068,78848,0,25%,6.031
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fannkuch,csc,1,10,682,0.655,7644,0,23%,0.667
fannkuch,csc,1,11,682,7.738,7656,0,24%,7.735
fannkuch,csc,1,12,682,107.282,7676,0,25%,107.323
fannkuch,fsc,1,10,1626,0.468,14608,0,51%,0.221
fannkuch,fsc,1,11,1626,4.758,14652,0,81%,1.464
fannkuch,fsc,1,12,1626,62.026,14672,0,91%,16.966
fannkuch,csc,2,10,1599,0.593,11836,0,61%,0.226
fannkuch,csc,2,11,1599,6.334,11836,0,81%,1.944
fannkuch,csc,2,12,1599,83.882,11868,0,91%,22.881
fannkuch,ipy,2,10,486,15.881,30916,0,24%,16.026
fannkuch,ipy,2,11,486,195.329,31272,0,25%,195.737
fannkuch,ipy,2,12,486,2443.054,31348,0,25%,2444.745
fannkuch,csc,3,10,1631,0.000,0,-2,%,0.000
fannkuch,csc,3,11,1631,0.000,0,-2,%,0.000
fannkuch,csc,3,12,1631,0.000,0,-2,%,0.000
fannkuch,fsc,5,10,587,0.686,10600,0,22%,0.707
fannkuch,fsc,5,11,587,7.582,10616,0,24%,7.576
fannkuch,fsc,5,12,587,101.198,10628,0,24%,101.216
fannkuchredux,csharp,1,10,684,0.749,6564,0,24%,0.751
fannkuchredux,csharp,1,11,684,8.065,6556,0,24%,8.110
fannkuchredux,csharp,1,12,684,109.762,6560,0,25%,109.852
fannkuchredux,csc,1,10,684,0.640,7624,0,23%,0.635
fannkuchredux,csc,1,11,684,7.348,7624,0,24%,7.347
fannkuchredux,csc,1,12,684,98.764,7660,0,25%,98.906
fannkuchredux,fsc,1,10,638,1.154,12400,0,23%,1.173
fannkuchredux,fsc,1,11,638,14.477,12388,0,24%,14.470
fannkuchredux,fsc,1,12,638,192.661,12388,0,25%,192.855
fannkuchredux,java,1,10,1396,0.577,78308,0,59%,0.225
fannkuchredux,java,1,11,1396,5.398,78340,0,94%,1.433
fannkuchredux,java,1,12,1396,68.328,78384,0,99%,17.294
fannkuchredux,csharp,2,10,791,0.671,6576,0,23%,0.670
fannkuchredux,csharp,2,11,791,7.457,6580,0,25%,7.459
fannkuchredux,csharp,2,12,791,105.925,6592,0,25%,106.043
fannkuchredux,csc,2,10,791,0.452,7624,0,23%,0.462
fannkuchredux,csc,2,11,791,5.304,7632,0,24%,5.328
