name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,118.561,376472,0,58%,114.384
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,20,480,2167.166,228624,0,57%,2169.144
binarytrees,python,6,20,743,950.233,226576,0,89%,276.186
chameneosredux,javaxint,2,6000000,1733,87.251,22924,0,77%,32.287
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,6000000,1185,281.956,5592,0,60%,255.742
chameneosredux,javaxint,3,6000000,1956,530.840,22896,0,66%,294.950
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,6000000,1765,48.719,9404,0,93%,15.768
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
fannkuch,javaxint,1,12,1663,650.867,9240,0,93%,177.493
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,12,486,3495.171,5332,0,58%,3499.472
fannkuch,javaxint,3,12,1102,1565.142,9076,0,58%,1567.038
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,12,771,772.938,8872,0,58%,773.780
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fasta,javaxint,2,25000000,1376,57.268,8956,0,58%,57.435
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,25000000,877,156.968,5376,0,58%,157.324
knucleotide,javaxint,1,25000000,1471,1617.559,601980,0,91%,456.769
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,25000000,571,346.853,444756,0,58%,347.223
knucleotide,javaxint,2,25000000,1732,962.667,306840,0,87%,284.929
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.223
mandelbrot,javaxint,1,16000,762,833.560,9040,0,58%,834.283
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,16000,362,0.000,5332,-10,58%,17.412
mandelbrot,javaxint,2,16000,1134,704.423,53972,0,76%,261.217
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,16000,1100,908.285,53960,0,99%,228.953
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.179
meteor,javaxint,1,2098,5217,6.880,10188,0,57%,6.932
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.758,5672,0,57%,14.763
meteor,javaxint,2,2098,5683,1.513,13372,0,57%,1.532
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.684,5688,0,57%,11.702
meteor,python,3,2098,1321,11.575,5956,0,57%,11.621
nbody,javaxint,2,50000000,1540,312.142,9088,0,58%,312.449
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,50000000,1238,1082.585,5452,0,58%,1083.657
pidigits,javaxint,1,10000,871,447.395,22644,0,58%,445.115
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,10000,407,73.976,7476,0,58%,74.159
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.132
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.131
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.035
regexdna,python,1,5000000,418,28.657,211560,0,57%,28.688
regexdna,javaxint,2,5000000,1837,522.775,731040,0,80%,176.589
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,5000000,414,13.619,211648,0,58%,13.617
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,315.412
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,5000000,1013,324.856,612048,0,71%,142.750
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
revcomp,python,3,25000000,386,9.766,566732,0,59%,9.773
revcomp,javaxint,4,25000000,706,25.179,470832,0,59%,25.272
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
spectralnorm,javaxint,1,5500,772,147.608,10248,0,57%,147.740
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,5500,519,721.458,3492,0,57%,721.731
spectralnorm,javaxint,2,5500,1227,118.342,9712,0,98%,30.184
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.043
spectralnorm,python,4,5500,428,540.668,7636,0,57%,539.822
spectralnorm,python,5,5500,577,752.798,23752,0,98%,191.615
threadring,javaxint,2,50000000,841,36.395,22752,0,57%,36.785
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,50000000,442,357.695,12584,0,57%,392.170
threadring,javaxint,3,50000000,710,461.186,37196,0,58%,462.569
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,50000000,437,15.179,5520,0,57%,15.200
threadring,javaxint,4,50000000,1128,2410.824,38524,0,67%,1209.715
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,50000000,515,1633.268,38000,0,68%,804.887
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,50000000,955,40.217,22676,0,57%,40.289
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
