name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,117.204,471724,0,25%,113.657
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,20,480,2166.776,229872,0,25%,2169.916
binarytrees,python,6,20,743,949.625,599920,0,87%,272.686
chameneosredux,javaxint,2,6000000,1733,86.971,77768,0,64%,31.934
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,6000000,1185,282.877,3200,0,13%,253.418
chameneosredux,javaxint,3,6000000,1956,547.298,77648,0,39%,301.350
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,6000000,1765,48.267,77736,0,78%,15.281
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
fannkuch,javaxint,1,12,1663,706.841,77656,0,91%,193.360
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,12,486,3495.202,2948,0,25%,3498.177
fannkuch,javaxint,3,12,1102,1531.493,77648,0,25%,1533.158
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,12,771,759.538,77648,0,25%,759.899
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fasta,javaxint,2,25000000,1376,57.237,77648,0,25%,57.299
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,25000000,877,156.999,2944,0,24%,157.116
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,2,16000,1134,703.596,112032,0,67%,259.548
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
