name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,119.044,381152,0,%,113.987
binarytrees,java,2,20,700,16.521,410676,0,%,12.173
binarytrees,python,2,20,480,2163.765,228560,0,%,2165.787
binarytrees,python,6,20,743,948.564,226720,0,%,271.369
chameneosredux,javaxint,2,6000000,1733,86.893,23032,0,%,32.150
chameneosredux,java,2,6000000,1733,38.361,24800,0,%,13.369
chameneosredux,python,2,6000000,1185,289.429,5724,0,%,247.109
chameneosredux,javaxint,3,6000000,1956,528.063,22932,0,%,309.518
chameneosredux,java,3,6000000,1956,22.402,26996,0,%,12.371
chameneosredux,javaxint,4,6000000,1765,47.112,9496,0,%,14.866
chameneosredux,java,4,6000000,1765,40.279,11300,0,%,12.246
fannkuch,javaxint,1,12,1663,652.100,9368,0,%,179.542
fannkuch,java,1,12,1663,65.333,12444,0,%,17.834
fannkuch,python,2,12,486,3492.597,5424,0,%,3495.912
fannkuch,javaxint,3,12,1102,1522.024,9092,0,%,1524.181
fannkuch,java,3,12,1102,83.570,10832,0,%,83.710
fannkuch,javaxint,4,12,771,773.266,8940,0,%,774.278
fannkuch,java,4,12,771,75.083,11992,0,%,75.098
fasta,javaxint,2,25000000,1376,57.299,8992,0,%,57.384
fasta,java,2,25000000,1376,7.878,11080,0,%,7.842
fasta,python,2,25000000,877,154.940,5524,0,%,155.259
knucleotide,javaxint,1,25000000,1471,1613.550,602824,0,%,455.370
knucleotide,java,1,25000000,1471,65.068,608840,0,%,28.642
knucleotide,python,1,25000000,571,346.806,444904,0,%,347.350
knucleotide,javaxint,2,25000000,1732,952.449,306992,0,%,283.938
knucleotide,java,2,25000000,1732,47.097,358220,0,%,14.419
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.248
mandelbrot,javaxint,1,16000,762,834.949,9128,0,%,835.986
mandelbrot,java,1,16000,762,42.557,10604,0,%,42.635
mandelbrot,python,1,16000,362,0.000,5452,-10,%,17.534
mandelbrot,javaxint,2,16000,1134,703.970,54044,0,%,259.751
mandelbrot,java,2,16000,1134,44.086,56084,0,%,16.688
mandelbrot,javaxint,3,16000,1100,906.725,54076,0,%,228.201
mandelbrot,java,3,16000,1100,46.410,55704,0,%,11.741
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.168
meteor,javaxint,1,2098,5217,6.926,10284,0,%,6.932
meteor,java,1,2098,5217,0.920,13904,0,%,0.883
meteor,python,1,2098,1519,14.773,5748,0,%,14.769
meteor,javaxint,2,2098,5683,1.529,13484,0,%,1.531
meteor,java,2,2098,5683,0.374,18080,0,%,0.333
meteor,python,2,2098,1439,11.778,5816,0,%,11.805
meteor,python,3,2098,1321,11.638,6072,0,%,11.651
nbody,javaxint,2,50000000,1540,340.207,9216,0,%,340.654
nbody,java,2,50000000,1540,24.211,10960,0,%,24.233
nbody,python,4,50000000,1238,1128.886,5600,0,%,1130.238
pidigits,javaxint,1,10000,871,448.690,22700,0,%,447.564
pidigits,java,1,10000,871,56.457,111364,0,%,55.443
pidigits,python,1,10000,407,74.085,8024,0,%,74.191
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.137
pidigits,java,2,10000,1151,0.000,0,-2,%,0.137
pidigits,python,3,10000,611,0.000,0,-2,%,0.040
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.132
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
regexdna,python,1,5000000,418,28.611,211724,0,%,28.720
regexdna,javaxint,2,5000000,1837,527.003,669124,0,%,177.576
regexdna,java,2,5000000,1837,45.318,769748,0,%,15.171
regexdna,python,2,5000000,414,13.712,211604,0,%,13.754
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.462
regexdna,java,4,5000000,1033,31.309,574064,0,%,30.793
regexdna,javaxint,5,5000000,1013,316.822,598460,0,%,137.703
regexdna,java,5,5000000,1013,28.876,631944,0,%,11.478
revcomp,python,3,25000000,386,10.187,566860,0,%,13.054
revcomp,javaxint,4,25000000,706,25.381,470908,0,%,25.577
revcomp,java,4,25000000,706,3.682,472640,0,%,3.920
spectralnorm,javaxint,1,5500,772,147.171,10376,0,%,147.339
spectralnorm,java,1,5500,772,16.817,11868,0,%,16.832
spectralnorm,python,1,5500,519,711.879,6024,0,%,712.762
spectralnorm,javaxint,2,5500,1227,117.890,9828,0,%,30.034
spectralnorm,java,2,5500,1227,15.990,11208,0,%,4.131
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.041
spectralnorm,python,4,5500,428,544.911,7728,0,%,545.669
spectralnorm,python,5,5500,577,742.237,8892,0,%,186.781
threadring,javaxint,2,50000000,841,37.144,22860,0,%,37.185
threadring,java,2,50000000,841,5.476,24364,0,%,5.483
threadring,python,2,50000000,442,364.762,12708,0,%,401.523
threadring,javaxint,3,50000000,710,454.852,37208,0,%,463.319
threadring,java,3,50000000,710,391.485,270324,0,%,401.391
threadring,python,3,50000000,437,14.914,5652,0,%,14.911
threadring,javaxint,4,50000000,1128,2389.733,38644,0,%,1196.109
threadring,java,4,50000000,1128,174.144,42904,0,%,95.941
threadring,javaxint,5,50000000,515,1596.889,37604,0,%,785.936
threadring,java,5,50000000,515,81.339,44104,0,%,42.449
threadring,javaxint,6,50000000,955,41.059,22768,0,%,41.135
threadring,java,6,50000000,955,1.357,118092,0,%,1.340
