name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,0,116.564,362448,0,%,113.108
binarytrees,java,2,20,0,16.349,421260,0,%,12.213
binarytrees,python,2,20,0,2160.427,228280,0,%,2162.224
binarytrees,python,6,20,0,44.741,226732,0,%,270.757
chameneosredux,javaxint,2,6000000,0,84.334,22952,0,%,31.689
chameneosredux,java,2,6000000,0,37.924,24716,0,%,13.135
chameneosredux,python,2,6000000,0,285.435,5724,0,%,253.778
chameneosredux,javaxint,3,6000000,0,547.938,22924,0,%,304.150
chameneosredux,java,3,6000000,0,22.480,30216,0,%,12.384
chameneosredux,javaxint,4,6000000,0,48.516,9500,0,%,14.931
chameneosredux,java,4,6000000,0,38.095,11368,0,%,12.383
fannkuch,javaxint,1,12,0,697.449,9308,0,%,191.823
fannkuch,java,1,12,0,65.068,12448,0,%,17.862
fannkuch,python,2,12,0,3495.140,5468,0,%,3498.796
fannkuch,javaxint,3,12,0,1530.276,9132,0,%,1531.755
fannkuch,java,3,12,0,83.289,10864,0,%,83.338
fannkuch,javaxint,4,12,0,773.391,9016,0,%,773.845
fannkuch,java,4,12,0,75.894,11776,0,%,75.956
fasta,javaxint,2,25000000,0,57.268,9008,0,%,57.314
fasta,java,2,25000000,0,7.847,11052,0,%,7.814
fasta,python,2,25000000,0,167.576,5508,0,%,167.648
knucleotide,javaxint,1,25000000,0,1556.781,600812,0,%,439.755
knucleotide,java,1,25000000,0,62.042,663696,0,%,25.721
knucleotide,python,1,25000000,0,344.622,444760,0,%,345.401
knucleotide,javaxint,2,25000000,0,959.625,305556,0,%,284.838
knucleotide,java,2,25000000,0,46.317,409268,0,%,14.212
knucleotide,python,7,25000000,0,0.000,0,-2,%,0.283
mandelbrot,javaxint,1,16000,0,833.311,9136,0,%,834.108
mandelbrot,java,1,16000,0,42.526,10604,0,%,42.572
mandelbrot,python,1,16000,0,0.000,5428,-10,%,17.540
mandelbrot,javaxint,2,16000,0,703.440,54048,0,%,259.547
mandelbrot,java,2,16000,0,43.977,56024,0,%,16.676
mandelbrot,javaxint,3,16000,0,902.949,54028,0,%,226.288
mandelbrot,java,3,16000,0,46.473,55688,0,%,11.813
mandelbrot,python,5,16000,0,0.000,0,-2,%,0.508
meteor,javaxint,1,2098,0,6.833,10212,0,%,6.879
meteor,java,1,2098,0,0.920,13972,0,%,0.885
meteor,python,1,2098,0,14.789,5780,0,%,14.810
meteor,javaxint,2,2098,0,1.498,13492,0,%,1.513
meteor,java,2,2098,0,0.359,17600,0,%,0.319
meteor,python,2,2098,0,11.809,5796,0,%,11.802
meteor,python,3,2098,0,11.638,6100,0,%,11.617
nbody,javaxint,2,50000000,0,344.232,9204,0,%,344.579
nbody,java,2,50000000,0,23.697,10912,0,%,23.727
nbody,python,4,50000000,0,1043.756,5604,0,%,1045.443
pidigits,javaxint,1,10000,0,447.442,22724,0,%,445.507
pidigits,java,1,10000,0,56.753,88160,0,%,55.241
pidigits,python,1,10000,0,74.069,7600,0,%,74.184
pidigits,javaxint,2,10000,0,0.000,0,-2,%,0.134
pidigits,java,2,10000,0,0.000,0,-2,%,0.136
pidigits,python,3,10000,0,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,0,0.000,0,-2,%,0.136
pidigits,java,4,10000,0,0.000,0,-2,%,0.136
pidigits,python,4,10000,0,0.000,0,-2,%,0.034
regexdna,python,1,5000000,0,28.564,211672,0,%,28.702
regexdna,javaxint,2,5000000,0,526.067,660376,0,%,176.046
regexdna,java,2,5000000,0,42.682,773984,0,%,14.553
regexdna,python,2,5000000,0,13.712,211668,0,%,13.793
regexdna,javaxint,4,5000000,0,0.000,0,-2,%,324.488
regexdna,java,4,5000000,0,30.935,585580,0,%,30.579
regexdna,javaxint,5,5000000,0,324.342,600704,0,%,138.286
regexdna,java,5,5000000,0,29.671,642468,0,%,11.672
revcomp,python,3,25000000,0,10.124,566324,0,%,15.628
revcomp,javaxint,4,25000000,0,25.303,470936,0,%,25.700
revcomp,java,4,25000000,0,3.619,472664,0,%,3.597
spectralnorm,javaxint,1,5500,0,146.922,10332,0,%,147.098
spectralnorm,java,1,5500,0,16.755,11900,0,%,16.801
spectralnorm,python,1,5500,0,716.731,5976,0,%,718.118
spectralnorm,javaxint,2,5500,0,133.038,9732,0,%,35.137
spectralnorm,java,2,5500,0,15.897,11244,0,%,4.125
spectralnorm,python,2,5500,0,0.000,0,-2,%,0.041
spectralnorm,python,4,5500,0,539.264,7768,0,%,540.135
spectralnorm,python,5,5500,0,0.671,9100,0,%,190.260
threadring,javaxint,2,50000000,0,36.879,22844,0,%,36.956
threadring,java,2,50000000,0,5.444,24444,0,%,5.498
threadring,python,2,50000000,0,358.943,12740,0,%,395.434
threadring,javaxint,3,50000000,0,457.473,37180,0,%,463.715
threadring,java,3,50000000,0,386.633,269860,0,%,398.224
threadring,python,3,50000000,0,15.663,5672,0,%,15.676
threadring,javaxint,4,50000000,0,2376.332,38572,0,%,1190.191
threadring,java,4,50000000,0,180.462,42620,0,%,98.115
threadring,javaxint,5,50000000,0,1650.693,37680,0,%,812.720
threadring,java,5,50000000,0,81.604,44272,0,%,43.400
threadring,javaxint,6,50000000,0,40.560,22740,0,%,40.638
threadring,java,6,50000000,0,1.357,182476,0,%,1.340
