name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,118.561,376472,0,58%,114.384
binarytrees,java,2,20,700,15.553,410116,0,60%,11.792
binarytrees,python,2,20,480,2167.166,228624,0,57%,2169.144
binarytrees,python,6,20,743,950.233,226576,0,89%,276.186
chameneosredux,javaxint,2,6000000,1733,87.251,22924,0,77%,32.287
chameneosredux,java,2,6000000,1733,32.979,24684,0,95%,12.242
chameneosredux,python,2,6000000,1185,281.956,5592,0,60%,255.742
chameneosredux,javaxint,3,6000000,1956,530.840,22896,0,66%,294.950
chameneosredux,java,3,6000000,1956,22.105,30852,0,70%,12.339
chameneosredux,javaxint,4,6000000,1765,48.719,9404,0,93%,15.768
chameneosredux,java,4,6000000,1765,35.521,11328,0,89%,11.132
fannkuch,javaxint,1,12,1663,650.867,9240,0,93%,177.493
fannkuch,java,1,12,1663,65.661,12384,0,93%,17.933
fannkuch,python,2,12,486,3495.171,5332,0,58%,3499.472
fannkuch,javaxint,3,12,1102,1565.142,9076,0,58%,1567.038
fannkuch,java,3,12,1102,83.539,10744,0,58%,83.591
fannkuch,javaxint,4,12,771,772.938,8872,0,58%,773.780
fannkuch,java,4,12,771,75.161,11768,0,58%,75.187
fasta,javaxint,2,25000000,1376,57.268,8956,0,58%,57.435
fasta,java,2,25000000,1376,7.831,10976,0,58%,7.832
fasta,python,2,25000000,877,156.968,5376,0,58%,157.324
knucleotide,javaxint,1,25000000,1471,1617.559,601980,0,91%,456.769
knucleotide,java,1,25000000,1471,61.995,695504,0,72%,27.005
knucleotide,python,1,25000000,571,346.853,444756,0,58%,347.223
knucleotide,javaxint,2,25000000,1732,962.667,306840,0,87%,284.929
knucleotide,java,2,25000000,1732,47.362,408840,0,86%,14.315
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.223
mandelbrot,javaxint,1,16000,762,833.560,9040,0,58%,834.283
mandelbrot,java,1,16000,762,42.619,10520,0,58%,42.584
mandelbrot,python,1,16000,362,0.000,5332,-10,58%,17.412
mandelbrot,javaxint,2,16000,1134,704.423,53972,0,76%,261.217
mandelbrot,java,2,16000,1134,42.682,55960,0,76%,15.987
mandelbrot,javaxint,3,16000,1100,908.285,53960,0,99%,228.953
mandelbrot,java,3,16000,1100,46.832,55600,0,99%,11.887
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.179
meteor,javaxint,1,2098,5217,6.880,10188,0,57%,6.932
meteor,java,1,2098,5217,0.905,13780,0,57%,0.881
meteor,python,1,2098,1519,14.758,5672,0,57%,14.763
meteor,javaxint,2,2098,5683,1.513,13372,0,57%,1.532
meteor,java,2,2098,5683,0.359,17940,0,59%,0.333
meteor,python,2,2098,1439,11.684,5688,0,57%,11.702
meteor,python,3,2098,1321,11.575,5956,0,57%,11.621
nbody,javaxint,2,50000000,1540,312.142,9088,0,58%,312.449
nbody,java,2,50000000,1540,24.227,10876,0,57%,24.235
nbody,python,4,50000000,1238,1082.585,5452,0,58%,1083.657
pidigits,javaxint,1,10000,871,447.395,22644,0,58%,445.115
pidigits,java,1,10000,871,56.909,132216,0,58%,55.492
pidigits,python,1,10000,407,73.976,7476,0,58%,74.159
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.132
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.131
pidigits,java,4,10000,2804,0.000,0,-2,%,0.131
pidigits,python,4,10000,350,0.000,0,-2,%,0.035
regexdna,python,1,5000000,418,28.657,211560,0,57%,28.688
regexdna,javaxint,2,5000000,1837,522.775,731040,0,80%,176.589
regexdna,java,2,5000000,1837,42.573,779328,0,81%,14.420
regexdna,python,2,5000000,414,13.619,211648,0,58%,13.617
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,315.412
regexdna,java,4,5000000,1033,30.935,571888,0,58%,30.600
regexdna,javaxint,5,5000000,1013,324.856,612048,0,71%,142.750
regexdna,java,5,5000000,1013,29.266,614320,0,75%,11.479
revcomp,python,3,25000000,386,9.766,566732,0,59%,9.773
revcomp,javaxint,4,25000000,706,25.179,470832,0,59%,25.272
revcomp,java,4,25000000,706,3.588,472552,0,59%,3.568
spectralnorm,javaxint,1,5500,772,147.608,10248,0,57%,147.740
spectralnorm,java,1,5500,772,16.801,11764,0,57%,16.783
spectralnorm,python,1,5500,519,728.493,5864,0,57%,729.274
spectralnorm,javaxint,2,5500,1227,118.342,9712,0,98%,30.184
spectralnorm,java,2,5500,1227,15.850,11204,0,96%,4.132
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.043
spectralnorm,python,4,5500,428,540.668,7636,0,57%,539.822
spectralnorm,python,5,5500,577,740.646,8892,0,98%,190.804
threadring,javaxint,2,50000000,841,36.395,22752,0,57%,36.785
threadring,java,2,50000000,841,5.491,24272,0,57%,5.484
threadring,python,2,50000000,442,357.695,12584,0,57%,392.170
threadring,javaxint,3,50000000,710,461.186,37196,0,58%,462.569
threadring,java,3,50000000,710,379.722,269544,0,58%,390.792
threadring,python,3,50000000,437,15.179,5520,0,57%,15.200
threadring,javaxint,4,50000000,1128,2410.824,38524,0,67%,1209.715
threadring,java,4,50000000,1128,176.687,42432,0,66%,97.395
threadring,javaxint,5,50000000,515,1633.268,38000,0,68%,804.887
threadring,java,5,50000000,515,83.102,44024,0,67%,44.195
threadring,javaxint,6,50000000,955,40.217,22676,0,57%,40.289
threadring,java,6,50000000,955,1.342,118184,0,57%,1.345
