name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,117.204,471724,0,25%,113.657
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,20,480,2166.776,229872,0,25%,2169.916
binarytrees,python,6,20,743,949.625,599920,0,87%,272.686
binarytrees,csharp,2,20,746,91.682,213476,0,24%,91.734
binarytrees,csc,2,20,746,39.796,345988,0,24%,39.777
binarytrees,fsc,2,20,681,43.431,213684,0,24%,43.123
binarytrees,ipy,2,20,480,295.372,445124,0,24%,295.834
binarytrees,fsc,3,20,753,39.671,194616,0,24%,39.6755
binarytrees,ipy,6,20,743,0.000,0,-2,%,1.232
chameneosredux,javaxint,2,6000000,1733,86.971,77768,0,64%,31.934
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,6000000,1185,282.877,3200,0,13%,253.418
chameneosredux,javaxint,3,6000000,1956,547.298,77648,0,39%,301.350
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,6000000,1765,48.267,77736,0,78%,15.281
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
chameneosredux,csharp,1,6000000,1714,85.021,7884,0,70%,24.953
chameneosredux,csc,1,6000000,1714,31.887,20052,0,83%,9.163
chameneosredux,ipy,2,6000000,1185,453.542,40928,0,29%,222.839
fannkuch,javaxint,1,12,1663,706.841,77656,0,91%,193.360
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,12,486,3495.202,2948,0,25%,3498.177
fannkuch,javaxint,3,12,1102,1531.493,77648,0,25%,1533.158
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,12,771,759.538,77648,0,25%,759.899
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fannkuch,csc,1,12,682,107.282,7676,0,25%,107.323
fannkuch,fsc,1,12,1626,62.026,14672,0,91%,16.966
fannkuch,csc,2,12,1599,83.882,11868,0,91%,22.881
fannkuch,ipy,2,12,486,2443.054,31348,0,25%,2444.745
fannkuch,csc,3,12,1631,0.000,0,-2,%,0.000
fannkuch,fsc,5,12,587,101.198,10628,0,24%,101.216
fannkuchredux,csharp,1,12,684,109.762,6560,0,25%,109.852
fannkuchredux,csc,1,12,684,98.764,7660,0,25%,98.906
fannkuchredux,fsc,1,12,638,192.661,12388,0,25%,192.855
fannkuchredux,csharp,2,12,791,105.925,6592,0,25%,106.043
fannkuchredux,csc,2,12,791,73.523,7664,0,25%,73.695
fannkuchredux,csharp,3,12,1231,115.394,9192,0,98%,29.204
fannkuchredux,csc,3,12,1231,77.688,11852,0,99%,19.588
fasta,javaxint,2,25000000,1376,57.237,77648,0,25%,57.299
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,25000000,877,156.999,2944,0,24%,157.116
fasta,csharp,1,25000000,1565,3.806,5816,0,25%,3.812
fasta,csc,1,25000000,1565,3.354,7740,0,25%,3.378
fasta,fsc,1,25000000,1065,15.616,10432,0,24%,15.641
fasta,csharp,2,25000000,1343,9.032,5740,0,24%,9.018
fasta,csc,2,25000000,1343,7.940,7688,0,24%,7.988
fasta,ipy,2,25000000,877,257.199,29612,0,22%,257.499
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
knucleotide,csharp,1,25000000,1512,106.346,535008,0,24%,106.575
knucleotide,csc,1,25000000,1512,92.602,458372,0,24%,92.779
knucleotide,ipy,1,25000000,571,458.924,965204,0,24%,460.049
knucleotide,csharp,2,25000000,1165,264.702,601872,0,24%,266.920
knucleotide,csc,2,25000000,1165,118.826,531868,0,24%,119.059
knucleotide,csharp,3,25000000,1679,958.236,522944,0,88%,270.128
knucleotide,csc,3,25000000,1679,152.678,527492,0,74%,51.195
knucleotide,csharp,4,25000000,1804,105.332,545044,0,76%,34.494
knucleotide,csc,4,25000000,1804,88.609,463392,0,81%,27.368
knucleotide,ipy,7,25000000,809,0.000,0,-2,%,1.199
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,2,16000,1134,703.596,112032,0,67%,259.548
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
mandelbrot,csharp,1,16000,967,66.222,46400,0,99%,16.700
mandelbrot,csc,1,16000,967,41.980,45080,0,99%,10.571
mandelbrot,ipy,1,16000,362,0.000,29832,-10,22%,7.717
mandelbrot,csharp,2,16000,591,0.000,6544,-10,23%,0.444
mandelbrot,csc,2,16000,591,0.000,9552,-10,10%,0.991
mandelbrot,fsc,2,16000,1288,0.000,14784,-10,17%,0.303
mandelbrot,csharp,3,16000,867,65.864,46432,0,99%,16.609
mandelbrot,csc,3,16000,867,41.652,45288,0,99%,10.507
mandelbrot,fsc,3,16000,975,49.109,46896,0,99%,12.374
