name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,700,117.204,471724,0,25%,113.657
binarytrees,java,2,20,700,16.458,503944,0,32%,12.417
binarytrees,python,2,20,480,2166.776,229872,0,25%,2169.916
binarytrees,python,6,20,743,949.625,599920,0,87%,272.686
binarytrees,csc,2,20,746,32.932,246388,0,24%,33.094
binarytrees,fsc,2,20,681,39.952,168496,0,24%,40.122
binarytrees,ipy,2,20,480,295.372,445124,0,24%,295.834
binarytrees,fsc,3,20,753,33.883,160924,0,24%,34.076
binarytrees,ipy,6,20,743,0.000,0,-2,%,1.232
chameneosredux,javaxint,2,6000000,1733,86.971,77768,0,64%,31.934
chameneosredux,java,2,6000000,1733,37.861,78312,0,68%,13.233
chameneosredux,python,2,6000000,1185,282.877,3200,0,13%,253.418
chameneosredux,javaxint,3,6000000,1956,547.298,77648,0,39%,301.350
chameneosredux,java,3,6000000,1956,22.480,80984,0,31%,12.533
chameneosredux,javaxint,4,6000000,1765,48.267,77736,0,78%,15.281
chameneosredux,java,4,6000000,1765,38.517,78692,0,82%,11.685
chameneosredux,csc,1,6000000,1714,32.074,19572,0,80%,9.375
chameneosredux,ipy,2,6000000,1185,453.542,40928,0,29%,222.839
fannkuch,javaxint,1,12,1663,706.841,77656,0,91%,193.360
fannkuch,java,1,12,1663,65.286,79872,0,91%,17.933
fannkuch,python,2,12,486,3495.202,2948,0,25%,3498.177
fannkuch,javaxint,3,12,1102,1531.493,77648,0,25%,1533.158
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,12,771,759.538,77648,0,25%,759.899
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fannkuch,csc,1,12,682,106.486,7444,0,24%,106.671
fannkuch,fsc,1,12,1626,60.653,16672,0,90%,16.807
fannkuch,csc,2,12,1599,73.289,11636,0,90%,20.170
fannkuch,ipy,2,12,486,2443.054,31348,0,25%,2444.745
fannkuch,csc,3,12,1631,0.000,0,-2,%,0.000
fannkuch,fsc,5,12,587,100.480,12740,0,24%,100.714
fasta,javaxint,2,25000000,1376,57.237,77648,0,25%,57.299
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,25000000,877,156.999,2944,0,24%,157.116
fasta,fsc,1,25000000,1065,14.711,12172,0,24%,14.881
fasta,csc,2,25000000,1343,7.800,7396,0,24%,7.971
fasta,ipy,2,25000000,877,257.199,29612,0,22%,257.499
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
knucleotide,csc,1,25000000,1512,97.610,453228,0,24%,97.936
knucleotide,ipy,1,25000000,571,458.924,965204,0,24%,460.049
knucleotide,csc,2,25000000,1165,114.380,405916,0,24%,114.566
knucleotide,csc,3,25000000,1679,87.969,413448,0,81%,27.081
knucleotide,csc,4,25000000,1804,95.863,467028,0,82%,29.265
knucleotide,ipy,7,25000000,809,0.000,0,-2,%,1.199
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,2,16000,1134,703.596,112032,0,67%,259.548
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
mandelbrot,csc,1,16000,967,41.980,45064,0,97%,10.748
mandelbrot,ipy,1,16000,362,0.000,29832,-10,22%,7.717
mandelbrot,csc,2,16000,591,0.000,8980,-10,7%,0.943
mandelbrot,fsc,2,16000,1288,0.000,16324,-10,29%,0.428
mandelbrot,fsc,3,16000,975,49.390,48988,0,97%,12.651
mandelbrot,ipy,5,16000,535,0.000,0,-2,%,1.217
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
meteor,ipy,1,2098,1519,9.500,35364,0,24%,9.594
meteor,ipy,2,2098,1439,8.486,35668,0,24%,8.658
meteor,ipy,3,2098,1321,33.821,35796,0,24%,33.961
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
nbody,csc,1,50000000,1485,22.667,7508,0,24%,22.869
nbody,fsc,1,50000000,1361,25.537,13832,0,24%,25.692
nbody,ipy,1,50000000,1329,878.442,31588,0,25%,879.176
nbody,csc,2,50000000,1494,22.932,7388,0,24%,23.088
nbody,ipy,4,50000000,1238,873.855,31336,0,25%,874.575
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
