name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.160,0,0,13% 7% 83% 14%,0.159
binarytrees,scala,4,16,494,1.000,274376,0,2% 6% 11% 88%,0.936
binarytrees,scala,4,20,494,20.160,534960,0,11% 8% 89% 14%,16.486
binarytrees,scala,2,12,641,0.300,380,0,21% 27% 21% 70%,0.232
binarytrees,scala,2,16,641,1.850,277364,0,61% 45% 52% 58%,0.841
binarytrees,scala,2,20,641,52.790,840652,0,67% 55% 55% 74%,20.942
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.200,0,0,40% 40% 53% 80%,0.151
binarytrees,hipe,2,16,499,2.020,57012,0,76% 75% 64% 71%,0.720
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,go,3,12,872,0.060,0,0,40% 20% 50% 50%,0.045
binarytrees,go,3,16,872,0.920,10516,0,71% 57% 36% 57%,0.425
binarytrees,go,3,20,872,19.930,214564,0,52% 50% 82% 63%,8.046
binarytrees,sbcl,1,12,612,0.100,0,0,0% 9% 83% 9%,0.113
binarytrees,sbcl,1,16,612,1.410,59976,0,1% 1% 100% 1%,1.419
binarytrees,sbcl,1,20,612,43.220,405172,0,100% 0% 0% 0%,43.262
binarytrees,clojure,3,12,640,2.170,69360,0,30% 3% 30% 89%,1.436
binarytrees,clojure,3,16,640,5.650,375640,0,18% 76% 17% 15%,4.398
binarytrees,clojure,3,20,640,107.940,947372,0,78% 15% 15% 30%,78.237
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.050,0,0,100% 25% 50% 100%,0.040
binarytrees,ghc,1,16,512,3.420,25216,0,36% 35% 39% 100%,1.363
binarytrees,ghc,1,20,512,121.850,283568,0,51% 54% 56% 87%,41.013
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,1,16,706,1.500,8520,0,0% 0% 100% 3%,1.503
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,12,685,0.360,760,0,12% 71% 12% 14%,0.323
binarytrees,fsharp,2,16,685,7.090,24332,0,26% 76% 34% 33%,4.275
