name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.152,0,0,71% 13% 13% 7%,0.146
binarytrees,hipe,1,16,441,1.564,25768,0,1% 98% 0% 1%,1.570
binarytrees,hipe,1,20,441,41.283,374312,0,6% 10% 5% 79%,41.259
binarytrees,gcc,2,12,743,0.016,0,0,0% 0% 100% 0%,0.023
binarytrees,gcc,2,16,743,0.492,8696,0,0% 0% 100% 0%,0.492
binarytrees,gcc,2,20,743,16.581,131592,0,0% 100% 0% 0%,16.583
binarytrees,ats,1,12,1025,0.068,0,0,0% 90% 0% 11%,0.086
binarytrees,ats,1,16,1025,1.500,8712,0,0% 0% 0% 100%,1.499
binarytrees,ats,1,20,1025,32.946,131604,0,0% 1% 0% 100%,32.945
binarytrees,java,1,12,919,0.172,0,0,20% 17% 57% 9%,0.203
binarytrees,java,1,16,919,1.892,149536,0,53% 57% 61% 65%,0.784
binarytrees,java,1,20,919,49.611,627420,0,68% 72% 68% 85%,16.830
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,12,963,0.252,0,0,64% 64% 45% 70%,0.105
binarytrees,gcc,5,16,963,4.552,19868,0,85% 93% 79% 79%,1.355
binarytrees,gcc,5,20,963,92.354,506780,0,89% 79% 99% 79%,26.610
binarytrees,fsharp,1,12,587,0.400,580,0,0% 100% 0% 4%,0.400
binarytrees,fsharp,1,16,587,8.821,31676,0,0% 100% 0% 0%,8.817
binarytrees,fsharp,1,20,587,185.252,388556,0,0% 100% 0% 0%,185.244
binarytrees,perl,1,12,481,2.496,5668,0,0% 0% 100% 0%,2.492
binarytrees,perl,1,16,481,69.148,62020,0,0% 0% 0% 100%,69.139
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,12,553,0.104,0,0,0% 0% 0% 100%,0.107
binarytrees,sbcl,2,16,553,1.992,60256,0,0% 0% 100% 0%,1.995
binarytrees,sbcl,2,20,553,65.460,591512,0,0% 98% 3% 0%,65.471
binarytrees,ats,2,12,1903,0.052,0,0,0% 0% 67% 50%,0.053
binarytrees,ats,2,16,1903,0.808,808,0,67% 96% 73% 70%,0.268
binarytrees,ats,2,20,1903,19.689,329556,0,94% 75% 75% 96%,5.769
binarytrees,hipe,2,12,499,0.180,0,0,18% 20% 55% 64%,0.107
binarytrees,hipe,2,16,499,2.572,36384,0,76% 81% 71% 83%,0.791
binarytrees,hipe,2,20,499,83.921,356076,0,63% 53% 88% 53%,31.725
binarytrees,gcc,4,12,672,0.132,0,0,0% 93% 11% 0%,0.153
binarytrees,gcc,4,16,672,2.912,21616,0,0% 0% 100% 0%,2.911
binarytrees,gcc,4,20,672,63.800,298376,0,0% 0% 0% 100%,63.797
binarytrees,ghc,4,12,510,0.036,0,0,0% 0% 0% 100%,0.038
binarytrees,ghc,4,16,510,1.396,11456,0,0% 0% 0% 100%,1.397
binarytrees,ghc,4,20,510,43.167,168280,0,0% 0% 0% 100%,43.167
binarytrees,javaxint,2,12,603,0.348,384,0,3% 94% 0% 0%,0.363
binarytrees,javaxint,2,16,603,6.656,272380,0,40% 0% 0% 59%,6.641
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,tracemonkey,1,12,467,1.248,147136,0,2% 98% 1% 0%,1.275
binarytrees,tracemonkey,1,16,467,25.170,147140,0,0% 0% 0% 100%,25.164
binarytrees,tracemonkey,1,20,467,0.000,146628,-2,0% 1% 1% 100%,0.908
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,php,2,12,493,2.228,13296,0,2% 1% 3% 92%,2.452
binarytrees,php,2,16,493,56.912,148520,0,61% 2% 3% 39%,56.926
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,ocaml,2,12,784,0.072,0,0,38% 67% 0% 0%,0.075
binarytrees,ocaml,2,16,784,2.572,55924,0,29% 67% 95% 28%,1.189
binarytrees,ocaml,2,20,784,94.582,189028,0,86% 90% 86% 100%,26.120
binarytrees,mzscheme,2,12,503,0.264,416,0,87% 9% 10% 14%,0.289
binarytrees,mzscheme,2,16,503,3.856,38564,0,0% 1% 0% 100%,3.859
binarytrees,mzscheme,2,20,503,94.550,451904,0,0% 0% 0% 100%,94.546
binarytrees,gpp,5,12,606,0.048,0,0,0% 0% 0% 100%,0.061
binarytrees,gpp,5,16,606,0.748,10512,0,2% 0% 100% 0%,0.751
binarytrees,gpp,5,20,606,17.921,295972,0,0% 0% 0% 100%,17.953
binarytrees,ocaml,1,12,469,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,1,16,469,1.876,15504,0,99% 0% 1% 1%,1.878
binarytrees,ocaml,1,20,469,49.107,245580,0,0% 0% 0% 100%,49.104
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,12,919,0.940,360,0,94% 57% 76% 43%,0.345
binarytrees,javaxint,1,16,919,21.533,275712,0,87% 75% 96% 93%,6.106
binarytrees,javaxint,1,20,919,524.457,559252,0,88% 96% 91% 89%,143.788
binarytrees,gpp,4,12,927,0.112,0,0,22% 50% 46% 0%,0.072
binarytrees,gpp,4,16,927,2.868,36740,0,63% 62% 54% 51%,1.126
binarytrees,gpp,4,20,927,68.436,472844,0,76% 63% 67% 66%,23.761
binarytrees,groovy,2,12,506,2.660,128944,0,36% 60% 29% 29%,1.726
binarytrees,groovy,2,16,506,13.341,393040,0,98% 3% 6% 6%,11.755
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,12,377,0.788,5280,0,0% 1% 0% 100%,0.802
binarytrees,python,1,16,377,17.681,31156,0,0% 0% 100% 0%,17.675
binarytrees,python,1,20,377,376.043,445164,0,0% 0% 100% 0%,376.020
binarytrees,perl,2,12,541,1.988,6768,0,99% 0% 2% 0%,2.019
binarytrees,perl,2,16,541,52.631,79688,0,0% 0% 0% 100%,52.633
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,12,778,0.020,0,0,0% 0% 33% 100%,0.020
binarytrees,gpp,1,16,778,0.236,588,0,0% 0% 100% 9%,0.238
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,12,441,0.276,576,0,0% 14% 83% 0%,0.282
binarytrees,erlang,1,16,441,4.224,34968,0,1% 99% 0% 0%,4.222
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,csharp,1,12,610,0.288,3956,0,0% 3% 0% 100%,0.311
binarytrees,csharp,1,16,610,6.180,32888,0,0% 100% 0% 0%,6.179
binarytrees,csharp,1,20,610,144.025,387060,0,0% 0% 0% 100%,144.051
binarytrees,gpp,6,12,888,0.044,0,0,0% 0% 100% 0%,0.049
