name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.196,0,0,6% 0% 85% 14%,0.196
binarytrees,hipe,1,16,441,1.600,26876,0,1% 1% 99% 1%,1.606
binarytrees,hipe,1,20,441,42.751,374656,0,0% 0% 0% 100%,42.753
binarytrees,ats,1,12,1025,0.056,0,0,100% 0% 0% 0%,0.057
binarytrees,ats,1,16,1025,0.844,13032,0,100% 0% 1% 0%,0.846
binarytrees,ats,1,20,1025,17.497,198624,0,0% 0% 100% 0%,17.500
binarytrees,java,1,12,919,0.204,0,0,21% 30% 10% 73%,0.195
binarytrees,java,1,16,919,2.280,207784,0,56% 66% 64% 52%,0.964
binarytrees,java,1,20,919,57.332,684284,0,73% 80% 60% 72%,20.094
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,12,963,0.136,0,0,43% 57% 50% 100%,0.061
binarytrees,gcc,5,16,963,3.008,10896,0,83% 93% 82% 92%,0.866
binarytrees,gcc,5,20,963,67.444,495560,0,88% 93% 97% 95%,18.160
binarytrees,fsharp,1,12,587,0.424,9116,0,0% 0% 78% 0%,0.425
binarytrees,fsharp,1,16,587,8.633,32036,0,0% 0% 0% 100%,8.639
binarytrees,fsharp,1,20,587,196.348,390092,0,92% 0% 0% 8%,196.572
binarytrees,perl,1,12,481,2.352,5236,0,0% 0% 100% 0%,2.357
binarytrees,perl,1,16,481,65.784,53620,0,0% 0% 0% 100%,65.785
binarytrees,perl,1,20,481,1635.978,827684,0,0% 0% 100% 0%,1635.893
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,12,553,0.112,0,0,0% 0% 100% 0%,0.113
binarytrees,sbcl,2,16,553,2.148,66928,0,0% 0% 0% 97%,2.149
binarytrees,sbcl,2,20,553,66.500,552652,0,0% 0% 0% 100%,66.499
binarytrees,ats,2,12,1903,0.008,0,0,86% 0% 25% 33%,0.050
binarytrees,ats,2,16,1903,0.916,796,0,86% 89% 61% 100%,0.276
binarytrees,ats,2,20,1903,20.365,329552,0,84% 100% 97% 71%,5.872
binarytrees,hipe,2,12,499,0.196,0,0,16% 11% 6% 83%,0.178
binarytrees,hipe,2,16,499,2.144,49380,0,74% 82% 70% 70%,0.717
binarytrees,hipe,2,20,499,76.749,356648,0,57% 55% 58% 90%,29.541
binarytrees,gcc,4,12,672,0.136,0,0,33% 0% 100% 0%,0.136
binarytrees,gcc,4,16,672,2.928,21648,0,100% 0% 0% 0%,2.929
binarytrees,gcc,4,20,672,62.728,298400,0,0% 100% 0% 0%,62.746
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ghc,4,16,510,1.300,11532,0,0% 0% 100% 1%,1.300
binarytrees,ghc,4,20,510,40.939,170256,0,0% 1% 0% 100%,40.939
binarytrees,javaxint,2,12,603,0.352,3136,0,3% 0% 95% 3%,0.368
binarytrees,javaxint,2,16,603,6.248,272108,0,1% 1% 97% 1%,6.240
binarytrees,javaxint,2,20,603,133.228,531644,0,99% 2% 3% 2%,126.064
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,gcc,9,12,818,0.012,0,0,%,0.000
binarytrees,gcc,9,16,818,0.288,1312,0,0% 13% 97% 4%,0.293
binarytrees,gcc,9,20,818,6.944,111164,0,0% 0% 0% 100%,6.943
binarytrees,gcc,6,12,931,0.084,0,0,100% 0% 0% 0%,0.086
binarytrees,gcc,6,16,931,1.412,8752,0,0% 0% 1% 100%,1.415
binarytrees,gcc,6,20,931,33.810,131640,0,0% 0% 100% 0%,33.807
binarytrees,csharp,2,12,650,0.184,0,0,0% 0% 56% 0%,0.188
binarytrees,csharp,2,16,650,4.020,37104,0,0% 0% 100% 0%,4.021
binarytrees,csharp,2,20,650,87.457,462580,0,0% 1% 100% 0%,87.458
binarytrees,tracemonkey,1,12,467,1.176,146528,0,99% 1% 1% 0%,1.201
binarytrees,tracemonkey,1,16,467,25.354,146848,0,0% 0% 100% 0%,25.349
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,12,412,1.620,5836,0,1% 1% 93% 1%,1.777
binarytrees,ruby,1,16,412,37.730,54052,0,0% 0% 100% 0%,37.731
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,12,493,2.228,13296,0,2% 1% 3% 92%,2.452
binarytrees,php,2,16,493,56.912,148520,0,61% 2% 3% 39%,56.926
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,ocaml,2,12,784,0.080,0,0,0% 0% 20% 80%,0.079
binarytrees,ocaml,2,16,784,2.840,69368,0,75% 41% 67% 29%,1.331
binarytrees,ocaml,2,20,784,88.354,157652,0,82% 81% 95% 90%,25.283
binarytrees,mzscheme,2,12,503,0.280,7152,0,13% 48% 15% 10%,0.547
binarytrees,mzscheme,2,16,503,3.232,48268,0,1% 0% 100% 0%,3.234
binarytrees,mzscheme,2,20,503,80.145,299604,0,0% 1% 0% 100%,80.142
binarytrees,gpp,5,12,606,0.044,0,0,0% 100% 0% 0%,0.044
binarytrees,gpp,5,16,606,0.680,10452,0,2% 1% 100% 0%,0.681
binarytrees,gpp,5,20,606,16.373,296168,0,0% 0% 0% 100%,16.380
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,12,919,1.032,28040,0,66% 48% 63% 70%,0.433
binarytrees,javaxint,1,16,919,20.993,275728,0,93% 61% 95% 95%,6.121
binarytrees,javaxint,1,20,919,524.317,513188,0,89% 89% 89% 98%,143.829
binarytrees,gpp,4,12,954,0.084,0,0,0% 75% 56% 13%,0.069
binarytrees,gpp,4,16,954,2.848,27968,0,61% 57% 56% 64%,1.117
binarytrees,gpp,4,20,954,69.504,437384,0,66% 76% 66% 68%,23.794
binarytrees,groovy,2,12,506,3.608,115132,0,33% 32% 29% 37%,3.079
binarytrees,groovy,2,16,506,9.749,422964,0,97% 2% 14% 10%,7.901
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,python,1,12,377,0.788,5280,0,0% 1% 0% 100%,0.802
binarytrees,python,1,16,377,17.681,31156,0,0% 0% 100% 0%,17.675
binarytrees,python,1,20,377,376.043,445164,0,0% 0% 100% 0%,376.020
binarytrees,perl,2,12,541,1.988,4912,0,1% 0% 0% 99%,2.002
binarytrees,perl,2,16,541,50.611,70092,0,0% 0% 0% 100%,50.608
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,gpp,1,12,778,0.024,0,0,0% 0% 0% 100%,0.020
binarytrees,gpp,1,16,778,0.272,1772,0,96% 0% 4% 0%,0.270
binarytrees,gpp,1,20,778,4.492,25840,0,0% 0% 100% 0%,4.497
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,12,441,0.276,576,0,0% 14% 83% 0%,0.282
binarytrees,erlang,1,16,441,4.224,34968,0,1% 99% 0% 0%,4.222
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,12,412,2.840,102360,0,38% 35% 54% 18%,2.096
binarytrees,jruby,1,16,412,13.297,277424,0,9% 84% 23% 14%,10.123
binarytrees,jruby,1,20,412,310.199,1979764,0,11% 30% 76% 16%,232.363
binarytrees,sbcl,3,12,1448,0.120,0,0,18% 10% 78% 27%,0.096
binarytrees,sbcl,3,16,1448,0.792,616,0,85% 45% 58% 59%,0.329
binarytrees,sbcl,3,20,1448,13.981,131296,0,73% 87% 67% 79%,4.592
binarytrees,gpp,6,12,888,0.028,0,0,67% 33% 0% 33%,0.024
binarytrees,gpp,6,16,888,0.988,7476,0,63% 50% 35% 88%,0.424
binarytrees,gpp,6,20,888,28.074,358472,0,94% 42% 72% 86%,9.520
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,12,536,0.132,0,0,56% 31% 0% 0%,0.168
binarytrees,scala,4,16,536,1.072,274592,0,17% 3% 14% 70%,1.022
binarytrees,scala,4,20,536,22.425,572588,0,8% 9% 13% 92%,18.441
binarytrees,vw,1,12,722,0.196,0,0,0% 0% 4% 96%,0.219
binarytrees,vw,1,16,722,5.200,42604,0,0% 100% 0% 0%,5.200
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,gpp,3,12,827,0.008,0,0,0% 0% 20% 0%,0.014
