name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,536,0.120,0,0,0% 81% 6% 17%,0.164
binarytrees,scala,4,16,536,0.990,216632,0,9% 1% 81% 13%,0.997
binarytrees,scala,4,20,536,19.300,580216,0,6% 11% 80% 12%,17.570
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.210,584,0,3% 23% 24% 60%,0.296
binarytrees,hipe,2,16,499,2.000,51460,0,1% 1% 3% 99%,1.961
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,sbcl,1,12,612,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,sbcl,1,16,612,1.070,55156,0,3% 0% 99% 1%,1.075
binarytrees,sbcl,1,20,612,37.290,408468,0,0% 0% 100% 0%,37.295
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.120,0,0,100% 0% 0% 8%,0.147
binarytrees,ghc,1,16,512,1.860,86536,0,16% 98% 0% 28%,1.347
binarytrees,ghc,1,20,512,43.240,357576,0,5% 89% 42% 3%,30.903
binarytrees,gcc,1,12,706,0.080,0,0,0% 14% 100% 0%,0.068
binarytrees,gcc,1,16,706,1.390,8748,0,0% 0% 1% 100%,1.392
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,12,685,0.350,1484,0,31% 3% 85% 9%,0.396
binarytrees,fsharp,2,16,685,7.580,24336,0,5% 53% 36% 44%,5.231
binarytrees,fsharp,2,20,685,158.430,254272,0,44% 29% 12% 57%,109.102
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.580,9412,0,0% 0% 1% 100%,1.586
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,12,850,0.260,0,0,0% 100% 91% 90%,0.102
binarytrees,gcc,7,16,850,1.090,10756,0,28% 2% 96% 94%,0.496
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,12,826,0.100,0,0,9% 0% 91% 8%,0.112
binarytrees,ifc,1,16,826,2.110,8668,0,2% 1% 99% 4%,2.114
binarytrees,ifc,1,20,826,44.700,131548,0,0% 0% 0% 100%,44.698
binarytrees,ats,1,12,926,0.030,0,0,0% 0% 0% 100%,0.038
