name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,536,0.120,0,0,0% 81% 6% 17%,0.164
binarytrees,scala,4,16,536,0.990,216632,0,9% 1% 81% 13%,0.997
binarytrees,scala,4,20,536,19.300,580216,0,6% 11% 80% 12%,17.570
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 100% 20%,0.057
binarytrees,clean,1,16,538,0.608,132156,0,0% 0% 100% 0%,0.612
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.210,584,0,3% 23% 24% 60%,0.296
binarytrees,hipe,2,16,499,2.000,51460,0,1% 1% 3% 99%,1.961
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,tracemonkey,1,12,467,0.680,135548,0,0% 2% 0% 96%,0.682
binarytrees,tracemonkey,1,16,467,12.709,154316,0,100% 0% 0% 0%,12.713
binarytrees,tracemonkey,1,20,467,0.000,401324,-2,0% 100% 11% 0%,2.234
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,sbcl,1,12,612,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,sbcl,1,16,612,1.070,55156,0,3% 0% 99% 1%,1.075
binarytrees,sbcl,1,20,612,37.290,408468,0,0% 0% 100% 0%,37.295
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,erlang,1,12,441,0.276,576,0,0% 14% 83% 0%,0.282
binarytrees,erlang,1,16,441,4.224,34968,0,1% 99% 0% 0%,4.222
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,gccgo,2,12,719,1.476,8948,0,0% 0% 99% 0%,1.478
