name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.160,0,0,0% 0% 100% 7%,0.142
binarytrees,scala,4,16,494,0.860,144576,0,7% 13% 13% 93%,0.710
binarytrees,scala,4,20,494,13.660,493604,0,15% 9% 92% 10%,10.698
binarytrees,scala,2,12,641,0.280,380,0,38% 9% 17% 61%,0.232
binarytrees,scala,2,16,641,1.350,37796,0,46% 44% 58% 65%,0.608
binarytrees,scala,2,20,641,30.660,605372,0,69% 58% 70% 68%,11.540
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.200,0,0,40% 40% 53% 80%,0.151
binarytrees,hipe,2,16,499,2.020,57012,0,76% 75% 64% 71%,0.720
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,go,3,12,872,0.060,0,0,50% 25% 67% 67%,0.036
binarytrees,go,3,16,872,0.890,10588,0,65% 47% 43% 68%,0.417
binarytrees,go,3,20,872,18.940,214876,0,53% 85% 52% 62%,7.547
binarytrees,sbcl,1,12,612,0.100,0,0,0% 8% 0% 100%,0.109
binarytrees,sbcl,1,16,612,1.360,55592,0,1% 4% 1% 100%,1.373
binarytrees,sbcl,1,20,612,42.380,405088,0,0% 0% 0% 100%,42.423
binarytrees,clojure,3,12,640,2.200,57744,0,2% 34% 97% 29%,1.320
binarytrees,clojure,3,16,640,5.360,380456,0,2% 13% 98% 22%,3.976
binarytrees,clojure,3,20,640,75.530,572392,0,11% 13% 94% 10%,58.920
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.060,0,0,50% 17% 33% 71%,0.061
binarytrees,ghc,1,16,512,3.740,22488,0,39% 39% 96% 42%,1.550
binarytrees,ghc,1,20,512,123.000,308004,0,46% 81% 58% 54%,43.363
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,1,16,706,1.500,8520,0,0% 0% 100% 3%,1.503
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,12,685,0.450,716,0,21% 14% 82% 39%,0.296
binarytrees,fsharp,2,16,685,7.700,23792,0,30% 55% 29% 58%,4.384
binarytrees,fsharp,2,20,685,158.940,253756,0,66% 24% 35% 47%,91.465
binarytrees,clojure,4,12,641,3.630,68476,0,47% 33% 52% 96%,1.538
binarytrees,clojure,4,16,641,7.170,386292,0,54% 58% 61% 95%,2.618
binarytrees,clojure,4,20,641,166.480,791020,0,77% 77% 79% 79%,52.766
binarytrees,ats,3,12,2143,0.030,0,0,33% 67% 0% 67%,0.030
binarytrees,ats,3,16,2143,0.750,608,0,48% 88% 88% 100%,0.247
binarytrees,ats,3,20,2143,18.250,328216,0,90% 61% 82% 63%,6.229
binarytrees,javaxint,1,12,1007,0.900,21928,0,84% 41% 49% 10%,0.498
binarytrees,javaxint,1,16,1007,17.390,45400,0,60% 76% 17% 43%,8.799
binarytrees,javaxint,1,20,1007,385.440,395588,0,27% 36% 63% 75%,191.306
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 100% 0%,0.076
binarytrees,gpp,2,16,553,1.600,9248,0,1% 0% 1% 100%,1.611
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,12,850,0.040,0,0,50% 67% 67% 33%,0.028
binarytrees,gcc,7,16,850,0.850,492,0,66% 92% 81% 96%,0.238
binarytrees,gcc,7,20,850,14.430,150960,0,51% 44% 66% 74%,5.703
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.750,12960,0,0% 1% 100% 1%,0.758
binarytrees,ats,1,20,926,16.500,198308,0,0% 0% 100% 0%,16.512
binarytrees,clojure,1,12,557,2.540,68432,0,38% 32% 45% 74%,1.509
binarytrees,clojure,1,16,557,7.950,382104,0,75% 12% 21% 22%,6.453
binarytrees,clojure,1,20,557,131.570,590548,0,17% 12% 78% 15%,107.998
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 100% 20%,0.050
binarytrees,ocaml,1,16,563,0.610,83276,0,2% 0% 3% 100%,0.619
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,12,604,0.080,0,0,67% 67% 100% 33%,0.027
binarytrees,ghc,4,16,604,3.900,32908,0,71% 76% 74% 99%,1.095
binarytrees,ghc,4,20,604,394.870,752132,0,88% 92% 91% 90%,102.566
binarytrees,python3,7,12,561,0.800,27300,0,61% 69% 90% 59%,0.312
binarytrees,python3,7,16,561,19.230,84236,0,89% 88% 94% 89%,5.364
binarytrees,python3,7,20,561,470.240,933964,0,94% 91% 95% 92%,125.966
binarytrees,ocaml,2,12,784,0.030,0,0,33% 75% 75% 50%,0.036
binarytrees,ocaml,2,16,784,2.590,77780,0,71% 21% 96% 42%,1.196
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,clojure,5,12,689,1.830,52060,0,3% 36% 85% 39%,1.177
binarytrees,clojure,5,16,689,3.810,373008,0,9% 20% 97% 25%,2.543
binarytrees,clojure,5,20,689,38.680,531888,0,40% 15% 18% 68%,28.089
binarytrees,sbcl,2,12,649,0.090,0,0,0% 9% 91% 18%,0.103
binarytrees,sbcl,2,16,649,1.080,54540,0,0% 1% 100% 1%,1.084
binarytrees,sbcl,2,20,649,36.620,402660,0,100% 0% 0% 0%,36.663
binarytrees,java,2,12,603,0.130,0,0,7% 25% 92% 17%,0.119
binarytrees,java,2,16,603,0.820,147236,0,16% 29% 93% 22%,0.680
binarytrees,java,2,20,603,13.140,489088,0,11% 23% 78% 12%,10.513
binarytrees,scala,1,12,549,0.170,0,0,0% 6% 87% 13%,0.146
binarytrees,scala,1,16,549,0.800,120192,0,13% 11% 94% 24%,0.621
binarytrees,scala,1,20,549,11.770,351236,0,13% 16% 84% 14%,9.160
binarytrees,yarv,1,12,412,0.500,4108,0,0% 6% 96% 2%,0.519
binarytrees,yarv,1,16,412,13.010,22588,0,0% 1% 0% 100%,13.014
binarytrees,yarv,1,20,412,247.610,426872,0,0% 0% 100% 0%,247.609
binarytrees,fsharp,3,12,756,0.260,0,0,21% 5% 100% 18%,0.185
binarytrees,fsharp,3,16,756,3.820,14716,0,21% 32% 37% 62%,2.381
binarytrees,fsharp,3,20,756,78.860,235544,0,40% 19% 78% 20%,49.503
binarytrees,python3,6,12,626,0.910,27588,0,67% 53% 82% 68%,0.346
binarytrees,python3,6,16,626,21.670,125200,0,86% 89% 88% 91%,6.067
binarytrees,python3,6,20,626,527.640,1464752,0,93% 92% 96% 93%,140.710
binarytrees,javaxint,2,12,603,0.320,252,0,0% 0% 92% 14%,0.360
binarytrees,javaxint,2,16,603,6.000,207648,0,2% 2% 99% 1%,5.885
