name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.220,0,0,0% 65% 30% 10%,0.196
binarytrees,scala,4,16,494,1.020,91788,0,13% 16% 10% 93%,0.802
binarytrees,scala,4,20,494,13.310,482924,0,9% 15% 9% 93%,10.694
binarytrees,scala,2,12,641,0.370,400,0,23% 31% 8% 92%,0.261
binarytrees,scala,2,16,641,1.500,95108,0,41% 74% 54% 54%,0.698
binarytrees,scala,2,20,641,26.880,679808,0,66% 73% 54% 58%,10.771
binarytrees,yarv,2,12,413,0.530,4108,0,11% 0% 3% 89%,0.631
binarytrees,yarv,2,16,413,13.630,22588,0,27% 1% 80% 1%,13.638
binarytrees,yarv,2,20,413,252.030,426600,0,0% 0% 100% 0%,252.050
binarytrees,hipe,2,12,499,0.240,0,0,22% 22% 56% 39%,0.178
binarytrees,hipe,2,16,499,2.030,48540,0,63% 79% 63% 76%,0.711
binarytrees,hipe,2,20,499,76.340,315416,0,60% 59% 57% 94%,28.651
binarytrees,go,3,12,872,0.050,0,0,25% 25% 50% 50%,0.042
binarytrees,go,3,16,872,0.880,11328,0,55% 79% 38% 43%,0.419
binarytrees,go,3,20,872,18.460,214536,0,43% 88% 51% 63%,7.546
binarytrees,sbcl,1,12,612,0.070,0,0,0% 0% 0% 100%,0.072
binarytrees,sbcl,1,16,612,1.370,24720,0,2% 0% 1% 100%,1.375
binarytrees,sbcl,1,20,612,43.030,371104,0,0% 0% 0% 100%,43.102
binarytrees,clojure,3,12,640,2.200,57744,0,2% 34% 97% 29%,1.320
binarytrees,clojure,3,16,640,5.360,380456,0,2% 13% 98% 22%,3.976
binarytrees,clojure,3,20,640,75.530,572392,0,11% 13% 94% 10%,58.920
binarytrees,fpascal,1,12,769,0.090,0,0,17% 9% 0% 91%,0.109
binarytrees,fpascal,1,16,769,2.000,5180,0,9% 3% 1% 100%,2.010
binarytrees,fpascal,1,20,769,45.700,131416,0,0% 0% 0% 100%,45.743
binarytrees,erlang,1,12,441,0.320,580,0,0% 100% 0% 3%,0.335
binarytrees,erlang,1,16,441,4.710,22232,0,93% 1% 6% 1%,4.720
binarytrees,erlang,1,20,441,98.350,232156,0,99% 0% 1% 0%,98.147
binarytrees,ghc,1,12,512,0.060,0,0,0% 20% 100% 20%,0.050
binarytrees,ghc,1,16,512,3.630,20080,0,36% 37% 38% 100%,1.516
binarytrees,ghc,1,20,512,63.830,359272,0,34% 100% 33% 34%,31.276
binarytrees,gcc,1,12,706,0.060,0,0,3% 100% 0% 0%,0.062
binarytrees,gcc,1,16,706,1.320,8532,0,0% 1% 0% 100%,1.331
binarytrees,gcc,1,20,706,31.960,131560,0,0% 0% 0% 100%,31.995
binarytrees,fsharp,2,12,685,0.170,716,0,0% 16% 78% 4%,0.253
binarytrees,fsharp,2,16,685,2.180,36780,0,75% 2% 2% 21%,2.191
binarytrees,fsharp,2,20,685,81.630,343480,0,0% 97% 1% 0%,81.632
binarytrees,jruby,2,12,413,2.460,86344,0,66% 21% 6% 25%,3.520
binarytrees,jruby,2,16,413,12.040,304064,0,72% 11% 12% 29%,9.722
binarytrees,jruby,2,20,413,318.040,1817728,0,16% 33% 70% 19%,231.315
binarytrees,clojure,4,12,641,3.630,68476,0,47% 33% 52% 96%,1.538
