name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.140,0,0,6% 12% 76% 19%,0.167
binarytrees,scala,4,16,494,0.980,276984,0,76% 5% 20% 10%,0.933
binarytrees,scala,4,20,494,19.660,542804,0,8% 9% 15% 90%,15.936
binarytrees,scala,2,12,641,0.230,632,0,25% 38% 63% 15%,0.267
binarytrees,scala,2,16,641,1.770,279184,0,60% 52% 43% 64%,0.837
binarytrees,scala,2,20,641,52.800,933512,0,61% 45% 74% 57%,22.091
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.200,0,0,40% 40% 53% 80%,0.151
binarytrees,hipe,2,16,499,2.020,57012,0,76% 75% 64% 71%,0.720
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,sbcl,1,12,612,0.100,0,0,10% 0% 82% 0%,0.103
binarytrees,sbcl,1,16,612,1.090,55392,0,1% 3% 99% 0%,1.095
binarytrees,sbcl,1,20,612,36.490,383452,0,0% 0% 100% 0%,36.561
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.070,0,0,14% 43% 71% 29%,0.070
binarytrees,ghc,1,16,512,3.760,22772,0,39% 48% 93% 41%,1.593
binarytrees,ghc,1,20,512,120.730,283900,0,48% 63% 81% 48%,42.999
binarytrees,gcc,1,12,706,0.080,0,0,0% 14% 100% 0%,0.068
binarytrees,gcc,1,16,706,1.390,8748,0,0% 0% 1% 100%,1.392
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,12,685,0.360,760,0,12% 71% 12% 14%,0.323
binarytrees,fsharp,2,16,685,7.090,24332,0,26% 76% 34% 33%,4.275
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,ats,3,12,2143,0.050,0,0,50% 100% 0% 67%,0.026
binarytrees,ats,3,16,2143,0.750,660,0,57% 76% 83% 100%,0.238
binarytrees,ats,3,20,2143,17.820,328976,0,65% 73% 51% 100%,6.145
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.580,9412,0,0% 0% 1% 100%,1.586
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,12,850,0.260,0,0,0% 100% 91% 90%,0.102
binarytrees,gcc,7,16,850,1.090,10756,0,28% 2% 96% 94%,0.496
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.036
