name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.160,0,0,7% 6% 87% 12%,0.150
binarytrees,hipe,1,16,441,1.676,33164,0,2% 97% 3% 1%,1.675
binarytrees,hipe,1,20,441,41.287,374152,0,10% 18% 71% 0%,41.275
binarytrees,gcc,2,12,743,0.024,0,0,0% 0% 75% 25%,0.028
binarytrees,gcc,2,16,743,0.504,8764,0,0% 0% 100% 2%,0.505
binarytrees,gcc,2,20,743,16.097,131652,0,0% 1% 100% 0%,16.098
binarytrees,ats,1,12,1025,0.068,0,0,0% 90% 0% 11%,0.086
binarytrees,ats,1,16,1025,1.500,8712,0,0% 0% 0% 100%,1.499
binarytrees,ats,1,20,1025,32.946,131604,0,0% 1% 0% 100%,32.945
binarytrees,java,1,12,919,0.172,0,0,20% 17% 57% 9%,0.203
binarytrees,java,1,16,919,1.892,149536,0,53% 57% 61% 65%,0.784
binarytrees,java,1,20,919,49.611,627420,0,68% 72% 68% 85%,16.830
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,12,963,0.252,0,0,64% 64% 45% 70%,0.105
binarytrees,gcc,5,16,963,4.552,19868,0,85% 93% 79% 79%,1.355
binarytrees,gcc,5,20,963,92.354,506780,0,89% 79% 99% 79%,26.610
binarytrees,fsharp,1,12,587,0.424,9116,0,0% 0% 78% 0%,0.425
binarytrees,fsharp,1,16,587,8.633,32036,0,0% 0% 0% 100%,8.639
binarytrees,fsharp,1,20,587,196.348,390092,0,92% 0% 0% 8%,196.572
binarytrees,perl,1,12,481,2.496,5668,0,0% 0% 100% 0%,2.492
binarytrees,perl,1,16,481,69.148,62020,0,0% 0% 0% 100%,69.139
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,12,553,0.116,0,0,0% 92% 0% 0%,0.113
binarytrees,sbcl,2,16,553,2.088,74520,0,0% 100% 0% 0%,2.086
binarytrees,sbcl,2,20,553,65.704,558612,0,2% 0% 0% 100%,65.701
binarytrees,ats,2,12,1903,0.052,0,0,0% 0% 67% 50%,0.053
binarytrees,ats,2,16,1903,0.808,808,0,67% 96% 73% 70%,0.268
binarytrees,ats,2,20,1903,19.689,329556,0,94% 75% 75% 96%,5.769
binarytrees,hipe,2,12,499,0.152,0,0,20% 53% 0% 31%,0.139
binarytrees,hipe,2,16,499,2.548,36880,0,71% 86% 76% 71%,0.811
binarytrees,hipe,2,20,499,83.457,356264,0,52% 58% 88% 55%,31.956
binarytrees,gcc,4,12,672,0.132,0,0,0% 93% 11% 0%,0.153
binarytrees,gcc,4,16,672,2.912,21616,0,0% 0% 100% 0%,2.911
binarytrees,gcc,4,20,672,63.800,298376,0,0% 0% 0% 100%,63.797
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ghc,4,16,510,1.300,11532,0,0% 0% 100% 1%,1.300
binarytrees,ghc,4,20,510,40.939,170256,0,0% 1% 0% 100%,40.939
binarytrees,javaxint,2,12,603,0.348,384,0,3% 94% 0% 0%,0.363
binarytrees,javaxint,2,16,603,6.656,272380,0,40% 0% 0% 59%,6.641
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,gcc,6,12,931,0.000,0,-10,55% 50% 42% 92%,0.111
binarytrees,gcc,6,16,931,0.000,0,-10,55% 50% 42% 92%,0.111
binarytrees,gcc,6,20,931,0.000,0,-10,55% 50% 42% 92%,0.111
binarytrees,csharp,2,12,650,0.184,0,0,0% 0% 56% 0%,0.188
binarytrees,csharp,2,16,650,4.020,37104,0,0% 0% 100% 0%,4.021
binarytrees,csharp,2,20,650,87.457,462580,0,0% 1% 100% 0%,87.458
binarytrees,tracemonkey,1,12,467,1.176,146528,0,99% 1% 1% 0%,1.201
binarytrees,tracemonkey,1,16,467,25.354,146848,0,0% 0% 100% 0%,25.349
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,12,412,1.620,5836,0,1% 1% 93% 1%,1.777
binarytrees,ruby,1,16,412,37.730,54052,0,0% 0% 100% 0%,37.731
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,12,493,2.228,13296,0,2% 1% 3% 92%,2.452
binarytrees,php,2,16,493,56.912,148520,0,61% 2% 3% 39%,56.926
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,ocaml,2,12,784,0.080,0,0,0% 0% 20% 80%,0.079
binarytrees,ocaml,2,16,784,2.840,69368,0,75% 41% 67% 29%,1.331
binarytrees,ocaml,2,20,784,88.354,157652,0,82% 81% 95% 90%,25.283
binarytrees,mzscheme,2,12,503,0.280,7152,0,13% 48% 15% 10%,0.547
binarytrees,mzscheme,2,16,503,3.232,48268,0,1% 0% 100% 0%,3.234
binarytrees,mzscheme,2,20,503,80.145,299604,0,0% 1% 0% 100%,80.142
binarytrees,gpp,5,12,606,0.048,0,0,0% 0% 0% 100%,0.061
binarytrees,gpp,5,16,606,0.748,10512,0,2% 0% 100% 0%,0.751
binarytrees,gpp,5,20,606,17.921,295972,0,0% 0% 0% 100%,17.953
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,12,919,0.940,360,0,94% 57% 76% 43%,0.345
binarytrees,javaxint,1,16,919,21.533,275712,0,87% 75% 96% 93%,6.106
binarytrees,javaxint,1,20,919,524.457,559252,0,88% 96% 91% 89%,143.788
binarytrees,gpp,4,12,927,0.112,0,0,22% 50% 46% 0%,0.072
binarytrees,gpp,4,16,927,2.868,36740,0,63% 62% 54% 51%,1.126
binarytrees,gpp,4,20,927,68.436,472844,0,76% 63% 67% 66%,23.761
binarytrees,groovy,2,12,506,2.660,128944,0,36% 60% 29% 29%,1.726
binarytrees,groovy,2,16,506,13.341,393040,0,98% 3% 6% 6%,11.755
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,12,377,0.788,5280,0,0% 1% 0% 100%,0.802
binarytrees,python,1,16,377,17.681,31156,0,0% 0% 100% 0%,17.675
binarytrees,python,1,20,377,376.043,445164,0,0% 0% 100% 0%,376.020
binarytrees,perl,2,12,541,1.988,6768,0,99% 0% 2% 0%,2.019
binarytrees,perl,2,16,541,52.631,79688,0,0% 0% 0% 100%,52.633
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,12,778,0.020,0,0,0% 0% 33% 100%,0.020
binarytrees,gpp,1,16,778,0.236,588,0,0% 0% 100% 9%,0.238
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,12,441,0.276,576,0,0% 14% 83% 0%,0.282
binarytrees,erlang,1,16,441,4.224,34968,0,1% 99% 0% 0%,4.222
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,12,412,3.252,101024,0,34% 25% 91% 35%,1.750
binarytrees,jruby,1,16,412,19.145,331472,0,28% 15% 20% 69%,14.497
binarytrees,jruby,1,20,412,471.533,2036836,0,14% 20% 24% 71%,365.893
binarytrees,sbcl,3,12,1448,0.112,0,0,18% 80% 20% 0%,0.096
binarytrees,sbcl,3,16,1448,0.772,50732,0,53% 83% 67% 60%,0.298
binarytrees,sbcl,3,20,1448,0.000,118688,-1,0% 1% 0% 0%,3600.276
binarytrees,gpp,6,12,888,0.044,0,0,0% 0% 100% 0%,0.049
binarytrees,gpp,6,16,888,0.868,7344,0,71% 37% 59% 92%,0.385
binarytrees,gpp,6,20,888,28.434,359172,0,75% 60% 94% 78%,9.168
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,12,536,0.132,0,0,56% 31% 0% 0%,0.168
binarytrees,scala,4,16,536,1.072,274592,0,17% 3% 14% 70%,1.022
binarytrees,scala,4,20,536,22.425,572588,0,8% 9% 13% 92%,18.441
binarytrees,vw,1,12,722,0.196,0,0,0% 0% 4% 96%,0.219
binarytrees,vw,1,16,722,5.200,42604,0,0% 100% 0% 0%,5.200
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,gpp,3,12,814,0.004,0,0,0% 0% 0% 0%,0.011
binarytrees,gpp,3,16,814,0.068,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,erlang,2,12,499,0.352,0,0,27% 47% 81% 53%,0.163
binarytrees,erlang,2,16,499,5.224,36696,0,83% 83% 83% 96%,1.489
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,sbcl,1,12,631,0.128,0,0,0% 70% 0% 0%,0.144
binarytrees,sbcl,1,16,631,1.372,57676,0,0% 100% 0% 0%,1.374
binarytrees,sbcl,1,20,631,36.642,485876,0,0% 0% 100% 0%,36.645
binarytrees,java,2,12,603,0.140,0,0,41% 0% 47% 0%,0.155
binarytrees,java,2,16,603,1.092,274012,0,85% 12% 6% 5%,1.023
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 100% 20%,0.057
binarytrees,clean,1,16,538,0.608,132156,0,0% 0% 100% 0%,0.612
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,12,759,0.608,372,0,56% 41% 66% 61%,0.269
binarytrees,nice,2,16,759,1.640,262960,0,24% 68% 67% 23%,0.872
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,1,12,512,0.048,0,0,0% 0% 83% 0%,0.052
binarytrees,ghc,1,16,512,1.384,21780,0,0% 1% 100% 0%,1.385
binarytrees,ghc,1,20,512,42.603,371988,0,0% 1% 100% 0%,42.602
