name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.170,0,0,0% 6% 81% 19%,0.163
binarytrees,scala,4,16,494,0.990,274724,0,4% 6% 6% 91%,0.935
binarytrees,scala,4,20,494,20.170,542032,0,16% 8% 89% 10%,16.537
binarytrees,scala,2,12,641,0.290,384,0,11% 36% 67% 23%,0.263
binarytrees,scala,2,16,641,1.820,275724,0,60% 46% 36% 85%,0.834
binarytrees,scala,2,20,641,54.510,927132,0,52% 78% 58% 53%,22.477
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.200,0,0,40% 40% 53% 80%,0.151
binarytrees,hipe,2,16,499,2.020,57012,0,76% 75% 64% 71%,0.720
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,sbcl,1,12,612,0.100,0,0,10% 0% 82% 0%,0.103
binarytrees,sbcl,1,16,612,1.090,55392,0,1% 3% 99% 0%,1.095
binarytrees,sbcl,1,20,612,36.490,383452,0,0% 0% 100% 0%,36.561
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.050,0,0,100% 25% 50% 100%,0.040
binarytrees,ghc,1,16,512,3.420,25216,0,36% 35% 39% 100%,1.363
binarytrees,ghc,1,20,512,121.850,283568,0,51% 54% 56% 87%,41.013
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,1,16,706,1.500,8520,0,0% 0% 100% 3%,1.503
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,12,685,0.360,760,0,12% 71% 12% 14%,0.323
binarytrees,fsharp,2,16,685,7.090,24332,0,26% 76% 34% 33%,4.275
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,ats,3,12,2143,0.040,0,0,100% 100% 50% 100%,0.017
binarytrees,ats,3,16,2143,0.520,608,0,93% 69% 62% 54%,0.286
binarytrees,ats,3,20,2143,18.000,328220,0,63% 88% 62% 81%,6.141
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 100% 0%,0.076
binarytrees,gpp,2,16,553,1.600,9248,0,1% 0% 1% 100%,1.611
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,12,850,0.000,0,-11,%,0.000
binarytrees,gcc,7,16,850,0.000,0,-11,%,0.000
binarytrees,gcc,7,20,850,0.000,0,-11,%,0.000
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 100% 0%,0.042
binarytrees,ats,1,16,926,0.750,12960,0,0% 0% 3% 99%,0.756
binarytrees,ats,1,20,926,16.480,198220,0,0% 0% 100% 0%,16.495
binarytrees,clojure,1,12,557,2.520,73088,0,30% 64% 50% 17%,1.573
binarytrees,clojure,1,16,557,8.260,378616,0,5% 7% 99% 11%,6.803
binarytrees,clojure,1,20,557,158.960,928872,0,60% 8% 28% 26%,129.613
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 100% 20%,0.050
binarytrees,ocaml,1,16,563,0.610,83276,0,2% 0% 3% 100%,0.619
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,12,604,0.080,0,0,67% 100% 100% 100%,0.028
binarytrees,ghc,4,16,604,3.850,33192,0,78% 81% 100% 78%,1.078
binarytrees,ghc,4,20,604,383.600,704364,0,75% 83% 87% 100%,99.767
binarytrees,python3,7,12,561,0.930,6872,0,29% 34% 32% 96%,0.734
binarytrees,python3,7,16,561,21.560,100760,0,88% 88% 88% 96%,5.981
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,12,784,0.030,0,0,33% 75% 75% 50%,0.036
binarytrees,ocaml,2,16,784,2.590,77780,0,71% 21% 96% 42%,1.196
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,scala,1,12,549,0.170,0,0,6% 0% 18% 94%,0.160
binarytrees,scala,1,16,549,0.910,243796,0,5% 5% 93% 9%,0.833
binarytrees,scala,1,20,549,16.040,498060,0,27% 11% 12% 75%,12.771
binarytrees,yarv,1,12,412,0.550,4460,0,1% 0% 90% 4%,0.673
binarytrees,yarv,1,16,412,13.450,22980,0,0% 0% 1% 100%,13.452
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,12,756,0.210,0,0,33% 13% 20% 78%,0.151
binarytrees,fsharp,3,16,756,3.800,18932,0,58% 18% 19% 56%,2.370
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,12,626,1.110,6908,0,35% 97% 31% 34%,0.764
binarytrees,python3,6,16,626,25.170,108388,0,89% 94% 88% 89%,6.997
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.190,604,0,18% 36% 14% 32%,0.218
binarytrees,hipe,1,16,441,1.680,31932,0,85% 1% 16% 4%,1.694
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,12,516,0.310,780,0,0% 3% 97% 3%,0.322
binarytrees,go,1,16,516,7.850,25384,0,100% 2% 2% 1%,7.854
binarytrees,go,1,20,516,168.150,355728,0,1% 0% 100% 1%,168.236
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 100%,0.053
binarytrees,go,2,16,695,0.950,15344,0,0% 1% 100% 2%,0.955
binarytrees,go,2,20,695,21.870,222944,0,0% 0% 100% 0%,21.879
binarytrees,csharp,2,12,650,0.220,0,0,13% 29% 29% 93%,0.151
binarytrees,csharp,2,16,650,4.720,34504,0,25% 62% 40% 52%,2.699
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,12,963,0.140,0,0,83% 67% 60% 60%,0.054
binarytrees,gcc,5,16,963,2.980,20200,0,89% 94% 92% 85%,0.836
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 100% 0%,0.084
binarytrees,gnat,1,16,955,1.680,13592,0,1% 0% 1% 100%,1.690
binarytrees,gnat,1,20,955,37.450,198132,0,0% 0% 100% 0%,37.474
binarytrees,ocaml,5,12,496,0.030,0,0,0% 0% 80% 0%,0.047
binarytrees,ocaml,5,16,496,1.690,14836,0,2% 0% 1% 100%,1.699
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,gpp,6,12,892,0.060,0,0,67% 33% 67% 67%,0.030
binarytrees,gpp,6,16,892,1.110,592,0,67% 92% 66% 97%,0.351
