name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.160,576,0,65% 25% 0% 0%,0.167
binarytrees,hipe,1,16,441,1.580,35120,0,97% 2% 0% 0%,1.577
binarytrees,hipe,1,20,441,41.239,373992,0,66% 19% 15% 0%,41.235
binarytrees,ocaml,4,12,504,0.040,556,0,83% 0% 0% 0%,0.041
binarytrees,ocaml,4,16,504,0.924,22604,0,100% 0% 0% 0%,0.923
binarytrees,ocaml,4,20,504,34.970,240488,0,100% 0% 0% 0%,34.969
binarytrees,gcc,2,12,743,0.016,1016,0,67% 0% 0% 0%,0.020
binarytrees,gcc,2,16,743,0.500,8704,0,100% 0% 0% 0%,0.501
binarytrees,gcc,2,20,743,15.733,131588,0,99% 0% 0% 0%,15.734
binarytrees,perl,1,12,481,2.308,5672,0,100% 0% 0% 0%,2.306
binarytrees,perl,1,16,481,67.736,62020,0,100% 0% 0% 0%,67.733
binarytrees,perl,1,20,481,1785.356,963600,0,100% 0% 0% 0%,1785.245
binarytrees,tcl,1,12,540,1.784,4748,0,100% 1% 0% 0%,1.787
binarytrees,tcl,1,16,540,41.587,50852,0,100% 0% 0% 0%,41.584
binarytrees,tcl,1,20,540,876.943,788556,0,100% 0% 0% 0%,876.893
binarytrees,ghc,4,12,510,0.052,324,0,100% 33% 0% 0%,0.054
binarytrees,ghc,4,16,510,1.384,11456,0,100% 0% 0% 0%,1.382
binarytrees,ghc,4,20,510,43.147,168280,0,100% 0% 0% 0%,43.147
binarytrees,javaxint,2,12,603,0.344,28040,0,56% 42% 0% 0%,0.358
binarytrees,javaxint,2,16,603,6.576,272656,0,97% 2% 1% 0%,6.568
binarytrees,javaxint,2,20,603,133.960,535080,0,98% 3% 2% 2%,126.898
binarytrees,mlton,2,12,530,0.072,588,0,100% 0% 0% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,100% 1% 1% 0%,1.548
binarytrees,mlton,2,20,530,33.374,1627224,0,100% 1% 0% 0%,33.380
binarytrees,cal,1,12,736,0.244,592,0,52% 43% 22% 0%,0.221
binarytrees,cal,1,16,736,1.244,592,0,91% 12% 4% 4%,1.126
binarytrees,cal,1,20,736,59.156,600,0,64% 34% 20% 11%,45.196
binarytrees,javascript,1,12,467,3.008,187708,0,100% 0% 0% 0%,3.005
binarytrees,javascript,1,16,467,67.536,244116,0,100% 0% 0% 0%,67.545
binarytrees,javascript,1,20,467,0.000,855668,-2,100% 0% 0% 0%,9.620
binarytrees,php,2,12,493,2.868,19664,0,90% 13% 4% 1%,2.884
binarytrees,php,2,16,493,73.589,216560,0,100% 1% 0% 0%,73.588
binarytrees,php,2,20,493,1639.258,3366736,0,100% 0% 0% 0%,1639.224
binarytrees,mzscheme,2,12,503,0.272,11852,0,54% 15% 6% 6%,0.490
binarytrees,mzscheme,2,16,503,4.196,49476,0,100% 0% 0% 0%,4.228
binarytrees,mzscheme,2,20,503,95.402,452076,0,100% 0% 0% 0%,95.411
binarytrees,ocaml,1,12,469,0.056,928,0,75% 0% 0% 0%,0.058
binarytrees,ocaml,1,16,469,1.868,15500,0,100% 0% 0% 0%,1.869
binarytrees,ocaml,1,20,469,48.979,245576,0,100% 0% 0% 0%,48.980
binarytrees,swiprolog,1,12,790,1.692,4612,0,100% 1% 0% 0%,1.690
binarytrees,swiprolog,1,16,790,251.492,23796,0,100% 0% 0% 0%,251.479
binarytrees,swiprolog,1,20,790,0.000,68460,-2,100% 0% 0% 0%,34.221
binarytrees,pike,1,12,520,1.264,5480,0,100% 0% 0% 0%,1.266
binarytrees,pike,1,16,520,29.562,32372,0,100% 0% 0% 0%,29.560
binarytrees,pike,1,20,520,959.028,463544,0,100% 0% 0% 0%,958.965
binarytrees,fpascal,2,12,629,0.200,240,0,100% 0% 0% 0%,0.199
binarytrees,fpascal,2,16,629,4.052,8348,0,100% 0% 0% 0%,4.055
binarytrees,fpascal,2,20,629,86.633,131484,0,100% 0% 0% 0%,86.628
binarytrees,groovy,2,12,506,2.668,192916,0,74% 32% 27% 23%,1.694
binarytrees,groovy,2,16,506,13.397,393140,0,55% 43% 8% 4%,11.973
binarytrees,groovy,2,20,506,285.986,946612,0,93% 10% 9% 7%,238.599
binarytrees,python,1,12,377,0.816,5040,0,99% 0% 0% 0%,0.817
binarytrees,python,1,16,377,18.009,30916,0,100% 0% 0% 0%,18.009
binarytrees,python,1,20,377,387.276,444924,0,100% 0% 0% 0%,387.262
binarytrees,perl,2,12,541,1.956,6768,0,98% 1% 1% 0%,1.983
binarytrees,perl,2,16,541,53.387,79680,0,100% 0% 0% 0%,53.387
binarytrees,perl,2,20,541,1451.455,1246312,0,100% 0% 0% 0%,1451.362
binarytrees,gpp,1,12,778,0.016,1136,0,25% 0% 0% 0%,0.023
binarytrees,gpp,1,16,778,0.240,2584,0,100% 0% 0% 0%,0.241
binarytrees,gpp,1,20,778,4.840,25636,0,100% 0% 0% 0%,4.842
binarytrees,erlang,1,12,441,0.264,10080,0,78% 17% 0% 0%,0.273
binarytrees,erlang,1,16,441,4.216,34716,0,99% 1% 0% 0%,4.213
binarytrees,erlang,1,20,441,100.330,373632,0,85% 8% 6% 2%,100.312
binarytrees,csharp,1,12,610,0.172,3428,0,100% 0% 0% 0%,0.178
binarytrees,csharp,1,16,610,3.744,32948,0,100% 0% 0% 0%,3.747
binarytrees,csharp,1,20,610,76.917,387628,0,100% 0% 0% 0%,76.910
binarytrees,nice,1,12,485,0.404,49332,0,56% 48% 38% 16%,0.252
binarytrees,nice,1,16,485,1.456,288064,0,80% 21% 13% 5%,1.224
binarytrees,nice,1,20,485,22.997,572636,0,94% 11% 8% 8%,18.976
binarytrees,scala,4,12,536,0.332,592,0,60% 33% 19% 0%,0.314
binarytrees,scala,4,16,536,1.248,592,0,64% 41% 7% 3%,1.071
binarytrees,scala,4,20,536,58.128,596,0,46% 39% 32% 10%,45.089
binarytrees,gpp,3,12,814,0.004,564,0,%,0.000
binarytrees,gpp,3,16,814,0.048,564,0,100% 0% 0% 0%,0.048
binarytrees,gpp,3,20,814,0.984,25684,0,100% 0% 0% 0%,0.989
binarytrees,groovy,1,12,519,2.844,182412,0,51% 31% 30% 15%,2.423
binarytrees,groovy,1,16,519,16.237,416512,0,97% 6% 6% 2%,14.626
binarytrees,groovy,1,20,519,349.106,961748,0,65% 34% 12% 7%,298.042
binarytrees,java,2,12,603,0.144,140,0,45% 25% 10% 9%,0.203
binarytrees,java,2,16,603,1.076,273972,0,88% 12% 5% 3%,0.992
binarytrees,java,2,20,603,21.653,566716,0,94% 13% 8% 7%,17.738
binarytrees,scala,1,12,529,0.384,588,0,61% 41% 16% 6%,0.312
binarytrees,scala,1,16,529,1.844,596,0,84% 11% 10% 3%,1.671
binarytrees,scala,1,20,529,0.000,592,-2,87% 15% 13% 8%,5.171
binarytrees,ghc,1,12,512,0.048,324,0,100% 25% 0% 0%,0.049
binarytrees,ghc,1,16,512,1.456,23744,0,100% 1% 0% 0%,1.457
binarytrees,ghc,1,20,512,44.387,351432,0,100% 0% 0% 0%,44.379
binarytrees,mzscheme,1,12,482,0.212,10868,0,88% 5% 0% 0%,0.246
binarytrees,mzscheme,1,16,482,3.760,39920,0,100% 0% 0% 0%,3.764
binarytrees,mzscheme,1,20,482,89.330,261868,0,100% 0% 0% 0%,89.324
binarytrees,yap,1,12,719,0.368,24604,0,70% 11% 9% 2%,0.511
binarytrees,yap,1,16,719,7.300,38728,0,99% 0% 0% 0%,7.303
binarytrees,yap,1,20,719,203.173,302160,0,100% 0% 0% 0%,203.156
binarytrees,ocaml,3,12,502,0.028,536,0,100% 25% 0% 0%,0.029
binarytrees,ocaml,3,16,502,0.656,18840,0,100% 2% 0% 0%,0.655
binarytrees,ocaml,3,20,502,23.189,184780,0,100% 0% 0% 0%,23.191
binarytrees,python,3,12,418,0.880,4944,0,100% 0% 0% 0%,0.884
binarytrees,python,3,16,418,25.574,30824,0,100% 0% 0% 0%,25.572
