name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,536,0.120,0,0,0% 81% 6% 17%,0.164
binarytrees,scala,4,16,536,0.990,216632,0,9% 1% 81% 13%,0.997
binarytrees,scala,4,20,536,19.300,580216,0,6% 11% 80% 12%,17.570
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.210,584,0,3% 23% 24% 60%,0.296
binarytrees,hipe,2,16,499,2.000,51460,0,1% 1% 3% 99%,1.961
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,sbcl,1,12,612,0.080,0,0,0% 0% 18% 73%,0.104
binarytrees,sbcl,1,16,612,1.070,55032,0,0% 2% 99% 0%,1.080
binarytrees,sbcl,1,20,612,36.630,408520,0,0% 0% 100% 0%,36.636
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.070,0,0,14% 43% 71% 29%,0.070
binarytrees,ghc,1,16,512,3.760,22772,0,39% 48% 93% 41%,1.593
binarytrees,ghc,1,20,512,120.730,283900,0,48% 63% 81% 48%,42.999
binarytrees,gcc,1,12,706,0.080,0,0,0% 14% 100% 0%,0.068
binarytrees,gcc,1,16,706,1.390,8748,0,0% 0% 1% 100%,1.392
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,12,685,0.400,692,0,15% 10% 13% 83%,0.305
binarytrees,fsharp,2,16,685,7.670,24356,0,58% 26% 64% 27%,4.352
binarytrees,fsharp,2,20,685,158.450,262580,0,24% 25% 44% 80%,91.656
binarytrees,ats,3,12,2143,0.010,0,0,25% 100% 33% 0%,0.034
binarytrees,ats,3,16,2143,0.750,744,0,96% 77% 52% 84%,0.251
binarytrees,ats,3,20,2143,18.450,328956,0,94% 67% 82% 53%,6.247
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.580,9412,0,0% 0% 1% 100%,1.586
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,12,850,0.260,0,0,0% 100% 91% 90%,0.102
binarytrees,gcc,7,16,850,1.090,10756,0,28% 2% 96% 94%,0.496
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
