name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.140,0,0,6% 12% 76% 19%,0.167
binarytrees,scala,4,16,494,0.980,276984,0,76% 5% 20% 10%,0.933
binarytrees,scala,4,20,494,19.660,542804,0,8% 9% 15% 90%,15.936
binarytrees,javasteady,2,12,675,0.031,353400,0,0% 1% 95% 6%,0.031
binarytrees,javasteady,2,16,675,0.685,388280,0,5% 3% 92% 4%,0.654
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,12,499,0.200,0,0,40% 40% 53% 80%,0.151
binarytrees,hipe,2,16,499,2.020,57012,0,76% 75% 64% 71%,0.720
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,cspreview,2,12,650,0.100,0,0,0% 9% 0% 100%,0.103
binarytrees,cspreview,2,16,650,1.860,51376,0,7% 83% 3% 11%,1.910
binarytrees,cspreview,2,20,650,63.310,683300,0,3% 100% 1% 1%,63.342
binarytrees,sbcl,1,12,612,0.090,0,0,20% 0% 82% 10%,0.101
binarytrees,sbcl,1,16,612,1.090,58728,0,80% 0% 19% 2%,1.095
binarytrees,sbcl,1,20,612,36.680,408512,0,0% 1% 1% 99%,36.690
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,12,512,0.070,0,0,14% 43% 71% 29%,0.070
binarytrees,ghc,1,16,512,3.760,22772,0,39% 48% 93% 41%,1.593
binarytrees,ghc,1,20,512,120.730,283900,0,48% 63% 81% 48%,42.999
binarytrees,gcc,1,12,706,0.080,0,0,0% 14% 100% 0%,0.068
binarytrees,gcc,1,16,706,1.390,8748,0,0% 0% 1% 100%,1.392
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,12,685,0.390,692,0,7% 13% 16% 85%,0.284
binarytrees,fsharp,2,16,685,7.530,24384,0,27% 28% 25% 92%,4.276
binarytrees,fsharp,2,20,685,157.710,262572,0,25% 25% 25% 99%,90.731
binarytrees,ats,3,12,2143,0.010,0,0,100% 0% 100% 25%,0.076
binarytrees,ats,3,16,2143,0.730,652,0,92% 84% 92% 84%,0.249
binarytrees,ats,3,20,2143,18.540,328964,0,72% 60% 62% 100%,6.316
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.580,9412,0,0% 0% 1% 100%,1.586
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,12,850,0.260,0,0,0% 100% 91% 90%,0.102
binarytrees,gcc,7,16,850,1.090,10756,0,28% 2% 96% 94%,0.496
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
