name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.220,600,0,0% 5% 86% 9%,0.219
binarytrees,hipe,1,16,441,1.656,33820,0,2% 16% 82% 0%,1.658
binarytrees,hipe,1,20,441,42.811,374704,0,66% 34% 0% 0%,42.786
binarytrees,gcc,2,12,1641,0.112,0,0,80% 75% 33% 75%,0.039
binarytrees,gcc,2,16,1641,2.048,7984,0,71% 69% 93% 97%,0.606
binarytrees,gcc,2,20,1641,31.914,115504,0,88% 95% 88% 99%,8.640
binarytrees,ats,1,12,1060,0.052,0,0,100% 0% 0% 0%,0.053
binarytrees,ats,1,16,1060,0.780,12924,0,0% 99% 0% 2%,0.783
binarytrees,ats,1,20,1060,16.341,198424,0,0% 0% 100% 0%,16.355
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,12,963,0.184,0,0,50% 75% 63% 75%,0.070
binarytrees,gcc,5,16,963,3.088,21472,0,78% 84% 81% 91%,0.923
binarytrees,gcc,5,20,963,68.140,503380,0,94% 84% 97% 91%,18.582
binarytrees,fsharp,1,12,587,0.508,9172,0,4% 4% 69% 28%,0.566
binarytrees,fsharp,1,16,587,8.233,35924,0,100% 0% 0% 0%,8.225
binarytrees,fsharp,1,20,587,175.991,373132,0,0% 100% 0% 0%,175.991
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,hipe,2,12,499,0.244,592,0,22% 33% 19% 46%,0.261
binarytrees,hipe,2,16,499,2.064,45656,0,59% 62% 93% 68%,0.734
binarytrees,hipe,2,20,499,77.897,356996,0,59% 58% 59% 88%,29.241
binarytrees,gcc,4,12,672,0.140,0,0,0% 100% 0% 33%,0.142
binarytrees,gcc,4,16,672,2.912,21640,0,100% 0% 0% 0%,2.912
binarytrees,gcc,4,20,672,61.524,289980,0,0% 100% 0% 0%,61.525
binarytrees,javaxint,2,12,603,0.372,212,0,3% 7% 95% 0%,0.376
binarytrees,javaxint,2,16,603,6.196,269148,0,1% 98% 0% 1%,6.170
binarytrees,javaxint,2,20,603,136.237,526792,0,4% 3% 95% 3%,128.460
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,csharp,2,12,650,0.228,3088,0,0% 4% 4% 96%,0.236
binarytrees,csharp,2,16,650,4.080,32748,0,0% 0% 100% 0%,4.090
binarytrees,csharp,2,20,650,88.418,454284,0,0% 0% 0% 100%,88.419
binarytrees,tracemonkey,1,12,467,1.100,147260,0,98% 1% 0% 1%,1.111
binarytrees,tracemonkey,1,16,467,23.021,147268,0,0% 0% 0% 100%,23.019
binarytrees,tracemonkey,1,20,467,0.000,147216,-2,0% 1% 0% 100%,0.832
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,12,412,1.620,5836,0,1% 1% 93% 1%,1.777
binarytrees,ruby,1,16,412,37.730,54052,0,0% 0% 100% 0%,37.731
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,12,493,2.228,13248,0,0% 100% 0% 1%,2.229
binarytrees,php,2,16,493,58.536,148548,0,0% 100% 0% 0%,58.533
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,ocaml,2,12,784,0.092,0,0,20% 60% 100% 0%,0.047
binarytrees,ocaml,2,16,784,2.744,63988,0,29% 27% 65% 97%,1.276
binarytrees,ocaml,2,20,784,89.570,157664,0,82% 85% 95% 90%,25.318
binarytrees,mzscheme,2,12,503,0.264,4468,0,41% 15% 15% 13%,0.594
binarytrees,mzscheme,2,16,503,3.428,53072,0,1% 1% 0% 100%,3.428
binarytrees,mzscheme,2,20,503,80.625,452364,0,0% 100% 0% 0%,80.618
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,groovy,2,12,506,3.608,115132,0,33% 32% 29% 37%,3.079
binarytrees,groovy,2,16,506,9.749,422964,0,97% 2% 14% 10%,7.901
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,perl,2,12,541,1.988,4912,0,1% 0% 0% 99%,2.002
binarytrees,perl,2,16,541,50.611,70092,0,0% 0% 0% 100%,50.608
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,12,441,0.276,576,0,0% 14% 83% 0%,0.282
binarytrees,erlang,1,16,441,4.224,34968,0,1% 99% 0% 0%,4.222
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,12,412,2.780,97968,0,19% 20% 43% 93%,1.560
binarytrees,jruby,1,16,412,15.497,288968,0,46% 29% 44% 15%,11.504
binarytrees,jruby,1,20,412,354.330,2045496,0,28% 67% 20% 16%,269.487
binarytrees,gpp,6,12,888,0.048,0,0,33% 33% 50% 100%,0.028
binarytrees,gpp,6,16,888,0.956,8824,0,41% 85% 76% 73%,0.386
binarytrees,gpp,6,20,888,27.702,360488,0,77% 61% 86% 82%,8.883
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,12,536,0.192,0,0,6% 79% 0% 17%,0.175
binarytrees,scala,4,16,536,1.088,271524,0,2% 81% 8% 11%,1.065
binarytrees,scala,4,20,536,21.445,551132,0,87% 11% 13% 14%,16.988
binarytrees,vw,1,12,722,0.196,0,0,0% 0% 4% 96%,0.219
binarytrees,vw,1,16,722,5.200,42604,0,0% 100% 0% 0%,5.200
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,erlang,2,12,499,0.352,0,0,27% 47% 81% 53%,0.163
binarytrees,erlang,2,16,499,5.224,36696,0,83% 83% 83% 96%,1.489
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,lua,1,12,443,0.716,4664,0,100% 3% 1% 0%,0.719
binarytrees,lua,1,16,443,26.070,107388,0,100% 1% 0% 0%,26.067
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,12,612,0.080,0,0,89% 0% 20% 0%,0.084
binarytrees,sbcl,1,16,612,1.140,56624,0,0% 0% 100% 1%,1.143
binarytrees,sbcl,1,20,612,38.266,414792,0,0% 0% 0% 100%,38.265
binarytrees,java,2,12,603,0.168,0,0,11% 76% 0% 12%,0.176
binarytrees,java,2,16,603,0.980,237528,0,3% 12% 77% 11%,0.968
binarytrees,java,2,20,603,20.525,566032,0,13% 86% 16% 11%,16.179
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 100% 20%,0.057
binarytrees,clean,1,16,538,0.608,132156,0,0% 0% 100% 0%,0.612
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,12,759,0.608,372,0,56% 41% 66% 61%,0.269
binarytrees,nice,2,16,759,1.640,262960,0,24% 68% 67% 23%,0.872
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,12,544,0.092,0,0,67% 43% 33% 13%,0.070
binarytrees,ghc,3,16,544,1.664,272624,0,66% 67% 68% 68%,0.620
binarytrees,ghc,3,20,544,52.567,443968,0,77% 77% 83% 76%,16.582
binarytrees,ghc,1,12,512,0.096,0,0,80% 10% 0% 20%,0.087
binarytrees,ghc,1,16,512,1.124,87268,0,8% 94% 3% 6%,1.027
binarytrees,ghc,1,20,512,42.143,357532,0,23% 23% 23% 100%,24.874
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,6,12,626,1.344,7964,0,53% 51% 57% 45%,0.759
binarytrees,python,6,16,626,28.082,108128,0,89% 86% 88% 96%,7.799
binarytrees,python,6,20,626,1320.179,1373400,0,96% 85% 85% 84%,378.035
binarytrees,python,2,12,365,0.956,4800,0,10% 4% 91% 10%,1.057
binarytrees,python,2,16,365,27.562,31312,0,2% 2% 100% 2%,27.560
binarytrees,python,2,20,365,2955.721,445700,0,79% 20% 1% 0%,2955.602
binarytrees,gpp,2,12,553,0.100,0,0,0% 0% 0% 100%,0.095
binarytrees,gpp,2,16,553,1.628,9412,0,0% 0% 1% 100%,1.624
binarytrees,gpp,2,20,553,35.614,197836,0,0% 0% 100% 0%,35.618
binarytrees,ghc,2,12,544,0.196,0,0,14% 15% 54% 54%,0.128
binarytrees,ghc,2,16,544,1.800,266824,0,73% 63% 60% 79%,0.647
binarytrees,ghc,2,20,544,56.524,439872,0,77% 76% 78% 82%,17.763
binarytrees,php,1,12,1089,2.328,59056,0,86% 84% 53% 96%,0.741
binarytrees,php,1,16,1089,62.060,145824,0,95% 92% 94% 87%,16.850
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,javasteady,2,12,674,0.044,254096,0,1% 12% 8% 88%,0.043
binarytrees,javasteady,2,16,674,0.700,382520,0,3% 97% 3% 5%,0.663
binarytrees,javasteady,2,20,674,17.943,781800,0,46% 57% 10% 9%,14.824
binarytrees,gcc,7,12,850,0.036,0,0,50% 0% 40% 25%,0.040
binarytrees,gcc,7,16,850,0.884,6940,0,81% 68% 58% 74%,0.283
binarytrees,gcc,7,20,850,15.037,151220,0,42% 25% 84% 69%,6.301
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 100% 0%,0.110
binarytrees,gnat,1,16,955,1.740,9740,0,100% 0% 0% 2%,1.743
binarytrees,gnat,1,20,955,37.590,198160,0,100% 0% 0% 0%,37.588
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.120,0,0,0% 0% 100% 25%,0.122
