name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.192,576,0,16% 19% 28% 32%,0.295
binarytrees,hipe,1,16,441,1.580,25980,0,2% 1% 2% 97%,1.564
binarytrees,hipe,1,20,441,41.179,374224,0,5% 0% 81% 13%,41.157
binarytrees,gcc,2,12,743,0.016,0,0,0% 0% 100% 0%,0.023
binarytrees,gcc,2,16,743,0.492,8696,0,0% 0% 100% 0%,0.492
binarytrees,gcc,2,20,743,16.581,131592,0,0% 100% 0% 0%,16.583
binarytrees,fsharp,1,12,587,0.404,9600,0,0% 0% 0% 77%,0.406
binarytrees,fsharp,1,16,587,8.797,36448,0,0% 99% 0% 0%,8.843
binarytrees,fsharp,1,20,587,184.920,388600,0,0% 92% 8% 0%,184.954
binarytrees,perl,1,12,481,2.496,5668,0,0% 0% 100% 0%,2.492
binarytrees,perl,1,16,481,69.148,62020,0,0% 0% 0% 100%,69.139
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,hipe,2,12,499,0.164,0,0,58% 40% 30% 27%,0.102
binarytrees,hipe,2,16,499,2.616,34408,0,80% 83% 75% 80%,0.786
binarytrees,hipe,2,20,499,84.065,355952,0,55% 52% 88% 60%,31.935
binarytrees,ghc,4,12,510,0.052,0,0,0% 0% 100% 0%,0.053
binarytrees,ghc,4,16,510,1.412,11456,0,1% 0% 1% 100%,1.416
binarytrees,ghc,4,20,510,43.411,168280,0,0% 0% 0% 100%,43.414
binarytrees,javaxint,2,12,603,0.348,384,0,3% 94% 0% 0%,0.363
binarytrees,javaxint,2,16,603,6.656,272380,0,40% 0% 0% 59%,6.641
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,php,2,12,493,2.880,19668,0,91% 2% 1% 1%,3.195
binarytrees,php,2,16,493,74.421,216556,0,0% 1% 0% 100%,74.424
binarytrees,php,2,20,493,1679.873,3366736,0,16% 27% 56% 0%,1679.820
binarytrees,mzscheme,2,12,503,0.264,416,0,87% 9% 10% 14%,0.289
binarytrees,mzscheme,2,16,503,3.856,38564,0,0% 1% 0% 100%,3.859
binarytrees,mzscheme,2,20,503,94.550,451904,0,0% 0% 0% 100%,94.546
binarytrees,ocaml,1,12,469,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,1,16,469,1.876,15504,0,99% 0% 1% 1%,1.878
binarytrees,ocaml,1,20,469,49.107,245580,0,0% 0% 0% 100%,49.104
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,fpascal,2,12,629,0.172,0,0,100% 0% 0% 0%,0.175
binarytrees,fpascal,2,16,629,4.044,8348,0,0% 0% 0% 100%,4.040
binarytrees,fpascal,2,20,629,86.917,131484,0,0% 0% 100% 0%,86.913
binarytrees,groovy,2,12,506,2.660,128944,0,36% 60% 29% 29%,1.726
binarytrees,groovy,2,16,506,13.341,393040,0,98% 3% 6% 6%,11.755
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,12,377,0.812,4336,0,1% 0% 0% 99%,0.811
binarytrees,python,1,16,377,18.201,30916,0,0% 0% 100% 0%,18.205
binarytrees,python,1,20,377,390.536,444928,0,0% 0% 100% 0%,390.517
binarytrees,perl,2,12,541,1.988,6768,0,99% 0% 2% 0%,2.019
binarytrees,perl,2,16,541,52.631,79688,0,0% 0% 0% 100%,52.633
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,12,778,0.020,0,0,0% 0% 33% 100%,0.020
binarytrees,gpp,1,16,778,0.236,588,0,0% 0% 100% 9%,0.238
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,erlang,1,12,441,0.292,576,0,21% 5% 66% 9%,0.379
binarytrees,erlang,1,16,441,4.200,35368,0,0% 0% 100% 0%,4.202
binarytrees,erlang,1,20,441,101.510,373620,0,7% 82% 0% 10%,101.472
binarytrees,csharp,1,12,610,0.272,580,0,0% 0% 71% 3%,0.286
binarytrees,csharp,1,16,610,6.196,32900,0,0% 1% 100% 0%,6.195
binarytrees,csharp,1,20,610,143.585,387056,0,0% 1% 100% 0%,143.580
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,12,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,scala,4,16,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,scala,4,20,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,gpp,3,12,814,0.004,0,0,0% 0% 0% 0%,0.011
binarytrees,gpp,3,16,814,0.068,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,java,2,12,603,0.140,0,0,41% 0% 47% 0%,0.155
binarytrees,java,2,16,603,1.092,274012,0,85% 12% 6% 5%,1.023
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,scala,1,12,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,scala,1,16,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,scala,1,20,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,ghc,1,12,512,0.036,0,0,0% 100% 0% 0%,0.038
binarytrees,ghc,1,16,512,1.484,23744,0,0% 0% 0% 100%,1.487
binarytrees,ghc,1,20,512,44.283,351432,0,0% 0% 100% 0%,44.276
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,12,418,0.852,4224,0,0% 2% 0% 97%,0.852
binarytrees,python,3,16,418,25.434,30824,0,0% 1% 100% 0%,25.434
binarytrees,python,3,20,418,2884.188,444828,0,79% 0% 20% 0%,2884.008
binarytrees,gpp,2,12,541,0.068,0,0,100% 13% 0% 0%,0.071
binarytrees,gpp,2,16,541,1.628,13316,0,0% 1% 100% 1%,1.627
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,ghc,2,12,535,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,535,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,535,0.000,0,-11,%,0.000
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 89% 25%,0.082
binarytrees,gnat,1,16,955,1.812,13964,0,0% 0% 1% 100%,1.809
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
