name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.192,576,0,16% 19% 28% 32%,0.295
binarytrees,hipe,1,16,441,1.580,25980,0,2% 1% 2% 97%,1.564
binarytrees,hipe,1,20,441,41.179,374224,0,5% 0% 81% 13%,41.157
binarytrees,gcc,2,12,743,0.016,0,0,0% 0% 100% 0%,0.023
binarytrees,gcc,2,16,743,0.492,8696,0,0% 0% 100% 0%,0.492
binarytrees,gcc,2,20,743,16.581,131592,0,0% 100% 0% 0%,16.583
binarytrees,ats,1,12,1025,0.068,0,0,0% 90% 0% 11%,0.086
binarytrees,ats,1,16,1025,1.500,8712,0,0% 0% 0% 100%,1.499
binarytrees,ats,1,20,1025,32.946,131604,0,0% 1% 0% 100%,32.945
binarytrees,clean,3,12,539,0.064,0,0,0% 100% 0% 0%,0.067
binarytrees,clean,3,16,539,1.256,189456,0,0% 1% 100% 0%,1.261
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,fsharp,1,12,587,0.404,9600,0,0% 0% 0% 77%,0.406
binarytrees,fsharp,1,16,587,8.797,36448,0,0% 99% 0% 0%,8.843
binarytrees,fsharp,1,20,587,184.920,388600,0,0% 92% 8% 0%,184.954
binarytrees,perl,1,12,481,2.496,5668,0,0% 0% 100% 0%,2.492
binarytrees,perl,1,16,481,69.148,62020,0,0% 0% 0% 100%,69.139
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,12,553,0.104,0,0,0% 0% 0% 100%,0.107
binarytrees,sbcl,2,16,553,1.992,60256,0,0% 0% 100% 0%,1.995
binarytrees,sbcl,2,20,553,65.460,591512,0,0% 98% 3% 0%,65.471
binarytrees,ats,2,12,1903,0.052,0,0,0% 0% 67% 50%,0.053
binarytrees,ats,2,16,1903,0.808,808,0,67% 96% 73% 70%,0.268
binarytrees,ats,2,20,1903,19.689,329556,0,94% 75% 75% 96%,5.769
binarytrees,hipe,2,12,499,0.164,0,0,58% 40% 30% 27%,0.102
binarytrees,hipe,2,16,499,2.616,34408,0,80% 83% 75% 80%,0.786
binarytrees,hipe,2,20,499,84.065,355952,0,55% 52% 88% 60%,31.935
binarytrees,ghc,4,12,510,0.036,0,0,0% 0% 0% 100%,0.038
binarytrees,ghc,4,16,510,1.396,11456,0,0% 0% 0% 100%,1.397
binarytrees,ghc,4,20,510,43.167,168280,0,0% 0% 0% 100%,43.167
binarytrees,javaxint,2,12,603,0.348,384,0,3% 94% 0% 0%,0.363
binarytrees,javaxint,2,16,603,6.656,272380,0,40% 0% 0% 59%,6.641
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,tracemonkey,1,12,467,1.164,147076,0,0% 1% 0% 100%,1.168
binarytrees,tracemonkey,1,16,467,25.406,147144,0,0% 100% 0% 0%,25.403
binarytrees,tracemonkey,1,20,467,0.000,144216,-2,0% 0% 0% 100%,0.920
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,php,2,12,493,2.228,13296,0,2% 1% 3% 92%,2.452
binarytrees,php,2,16,493,56.912,148520,0,61% 2% 3% 39%,56.926
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,mzscheme,2,12,503,0.264,416,0,87% 9% 10% 14%,0.289
binarytrees,mzscheme,2,16,503,3.856,38564,0,0% 1% 0% 100%,3.859
binarytrees,mzscheme,2,20,503,94.550,451904,0,0% 0% 0% 100%,94.546
binarytrees,ocaml,1,12,469,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,1,16,469,1.876,15504,0,99% 0% 1% 1%,1.878
binarytrees,ocaml,1,20,469,49.107,245580,0,0% 0% 0% 100%,49.104
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,fpascal,2,12,629,0.172,0,0,100% 0% 0% 0%,0.175
binarytrees,fpascal,2,16,629,4.044,8348,0,0% 0% 0% 100%,4.040
binarytrees,fpascal,2,20,629,86.917,131484,0,0% 0% 100% 0%,86.913
binarytrees,groovy,2,12,506,2.660,128944,0,36% 60% 29% 29%,1.726
binarytrees,groovy,2,16,506,13.341,393040,0,98% 3% 6% 6%,11.755
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,12,377,0.812,4336,0,1% 0% 0% 99%,0.811
binarytrees,python,1,16,377,18.201,30916,0,0% 0% 100% 0%,18.205
binarytrees,python,1,20,377,390.536,444928,0,0% 0% 100% 0%,390.517
binarytrees,perl,2,12,541,1.988,6768,0,99% 0% 2% 0%,2.019
binarytrees,perl,2,16,541,52.631,79688,0,0% 0% 0% 100%,52.633
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,12,778,0.020,0,0,0% 0% 33% 100%,0.020
binarytrees,gpp,1,16,778,0.236,588,0,0% 0% 100% 9%,0.238
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,12,441,0.292,576,0,21% 5% 66% 9%,0.379
binarytrees,erlang,1,16,441,4.200,35368,0,0% 0% 100% 0%,4.202
binarytrees,erlang,1,20,441,101.510,373620,0,7% 82% 0% 10%,101.472
binarytrees,csharp,1,12,610,0.272,580,0,0% 0% 71% 3%,0.286
binarytrees,csharp,1,16,610,6.196,32900,0,0% 1% 100% 0%,6.195
binarytrees,csharp,1,20,610,143.585,387056,0,0% 1% 100% 0%,143.580
binarytrees,nice,1,12,485,0.396,284,0,15% 44% 4% 92%,0.256
binarytrees,nice,1,16,485,1.368,287104,0,15% 5% 13% 86%,1.117
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,12,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,scala,4,16,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,scala,4,20,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,vw,1,12,722,0.196,0,0,0% 0% 4% 96%,0.219
binarytrees,vw,1,16,722,5.200,42604,0,0% 100% 0% 0%,5.200
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,gpp,3,12,814,0.004,0,0,0% 0% 0% 0%,0.011
binarytrees,gpp,3,16,814,0.068,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,java,2,12,603,0.140,0,0,41% 0% 47% 0%,0.155
binarytrees,java,2,16,603,1.092,274012,0,85% 12% 6% 5%,1.023
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 100% 20%,0.057
binarytrees,clean,1,16,538,0.608,132156,0,0% 0% 100% 0%,0.612
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
