name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,tcl,1,12,0,1.748,4748,0,100% 1% 0% 0%,1.754
binarytrees,tcl,1,16,0,41.615,50848,0,97% 3% 0% 0%,41.618
binarytrees,tcl,1,20,0,880.759,788552,0,71% 29% 0% 0%,880.714
binarytrees,gcc,3,12,0,0.012,768,0,100% 0% 0% 0%,0.015
binarytrees,gcc,3,16,0,0.288,3828,0,100% 0% 0% 0%,0.288
binarytrees,gcc,3,20,0,6.788,111176,0,100% 0% 0% 0%,6.792
binarytrees,javaclient,2,12,0,0.116,188,0,44% 33% 0% 0%,0.152
binarytrees,javaclient,2,16,0,1.072,274752,0,81% 12% 5% 2%,1.041
binarytrees,javaclient,2,20,0,21.209,568940,0,93% 13% 8% 7%,17.455
binarytrees,mlton,2,12,0,0.076,4316,0,100% 0% 0% 0%,0.075
binarytrees,mlton,2,16,0,1.548,58528,0,99% 0% 0% 0%,1.552
binarytrees,mlton,2,20,0,33.270,1627224,0,100% 1% 0% 0%,33.269
binarytrees,fpascal,2,12,0,0.172,236,0,100% 0% 0% 0%,0.173
binarytrees,fpascal,2,16,0,4.040,8296,0,100% 0% 0% 0%,4.047
binarytrees,fpascal,2,20,0,86.533,131484,0,100% 0% 0% 0%,86.528
binarytrees,gst,1,12,0,1.044,28132,0,100% 2% 0% 0%,1.048
binarytrees,gst,1,16,0,762.344,1127808,0,100% 0% 0% 0%,762.298
binarytrees,gst,1,20,0,0.000,1367340,-1,100% 0% 0% 0%,3601.073
binarytrees,mzscheme,1,12,0,0.236,10916,0,100% 0% 0% 0%,0.237
binarytrees,mzscheme,1,16,0,3.744,39984,0,100% 0% 0% 0%,3.745
binarytrees,mzscheme,1,20,0,87.229,261844,0,100% 0% 0% 0%,87.227
binarytrees,csharp,1,12,0,0.176,2144,0,44% 0% 0% 0%,0.176
binarytrees,csharp,1,16,0,3.380,32952,0,100% 0% 0% 0%,3.385
binarytrees,csharp,1,20,0,76.557,387696,0,100% 0% 0% 0%,76.547
binarytrees,scala,4,12,0,0.352,588,0,53% 47% 19% 0%,0.295
binarytrees,scala,4,16,0,1.288,588,0,76% 17% 10% 3%,1.201
binarytrees,scala,4,20,0,25.462,592,0,79% 21% 18% 11%,19.483
binarytrees,erlang,1,12,0,0.256,9704,0,84% 11% 0% 0%,0.266
binarytrees,erlang,1,16,0,4.252,34780,0,99% 1% 0% 0%,4.254
binarytrees,erlang,1,20,0,99.366,373736,0,84% 8% 4% 3%,99.325
binarytrees,hipe,1,12,0,0.152,576,0,64% 29% 13% 0%,0.142
binarytrees,hipe,1,16,0,1.556,34808,0,97% 1% 1% 0%,1.566
binarytrees,hipe,1,20,0,41.399,374016,0,64% 23% 13% 0%,41.397
binarytrees,gcc,1,12,0,0.076,1028,0,100% 0% 0% 0%,0.077
binarytrees,gcc,1,16,0,1.540,8756,0,99% 0% 0% 0%,1.541
binarytrees,gcc,1,20,0,35.410,131648,0,100% 0% 0% 0%,35.406
binarytrees,python,1,12,0,0.812,5040,0,99% 1% 0% 0%,0.814
binarytrees,python,1,16,0,18.341,30912,0,100% 0% 0% 0%,18.340
binarytrees,python,1,20,0,389.504,444928,0,100% 0% 0% 0%,389.483
binarytrees,ocaml,4,12,0,0.040,6712,0,100% 0% 0% 0%,0.042
binarytrees,ocaml,4,16,0,0.928,22604,0,100% 0% 0% 0%,0.928
binarytrees,ocaml,4,20,0,34.650,240364,0,100% 0% 0% 0%,34.652
binarytrees,javaxx,2,12,0,0.120,396,0,50% 27% 0% 0%,0.154
binarytrees,javaxx,2,16,0,1.068,285052,0,85% 11% 6% 2%,1.028
binarytrees,javaxx,2,20,0,24.674,570480,0,88% 16% 14% 11%,18.941
binarytrees,mzscheme,2,12,0,0.240,11848,0,88% 4% 0% 0%,0.255
binarytrees,mzscheme,2,16,0,3.880,45520,0,100% 0% 0% 0%,3.878
binarytrees,mzscheme,2,20,0,93.082,452068,0,100% 0% 0% 0%,93.077
binarytrees,groovy,2,12,0,2.528,179652,0,66% 28% 27% 27%,1.694
binarytrees,groovy,2,16,0,12.589,411152,0,96% 6% 6% 5%,11.132
