name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.160,0,0,0% 0% 100% 7%,0.142
binarytrees,scala,4,16,494,0.860,144576,0,7% 13% 13% 93%,0.710
binarytrees,scala,4,20,494,13.660,493604,0,15% 9% 92% 10%,10.698
binarytrees,scala,2,12,641,0.280,380,0,38% 9% 17% 61%,0.232
binarytrees,scala,2,16,641,1.350,37796,0,46% 44% 58% 65%,0.608
binarytrees,scala,2,20,641,30.660,605372,0,69% 58% 70% 68%,11.540
binarytrees,hipe,2,12,499,0.240,0,0,22% 22% 56% 39%,0.178
binarytrees,hipe,2,16,499,2.030,48540,0,63% 79% 63% 76%,0.711
binarytrees,hipe,2,20,499,76.340,315416,0,60% 59% 57% 94%,28.651
binarytrees,go,3,12,872,0.050,0,0,33% 33% 33% 50%,0.036
binarytrees,go,3,16,872,0.870,756,0,54% 67% 56% 37%,0.412
binarytrees,go,3,20,872,18.700,214284,0,49% 84% 52% 62%,7.538
binarytrees,sbcl,1,12,612,0.070,0,0,0% 0% 0% 100%,0.072
binarytrees,sbcl,1,16,612,1.370,24720,0,2% 0% 1% 100%,1.375
binarytrees,sbcl,1,20,612,43.030,371104,0,0% 0% 0% 100%,43.102
binarytrees,clojure,3,12,640,2.200,57744,0,2% 34% 97% 29%,1.320
binarytrees,clojure,3,16,640,5.360,380456,0,2% 13% 98% 22%,3.976
binarytrees,clojure,3,20,640,75.530,572392,0,11% 13% 94% 10%,58.920
binarytrees,fpascal,1,12,769,0.090,0,0,0% 0% 100% 0%,0.092
binarytrees,fpascal,1,16,769,1.950,7928,0,2% 0% 0% 100%,1.956
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,erlang,1,12,441,0.330,580,0,12% 3% 82% 9%,0.345
binarytrees,erlang,1,16,441,4.710,22252,0,93% 1% 7% 1%,4.725
binarytrees,erlang,1,20,441,98.320,232168,0,99% 2% 0% 0%,98.107
binarytrees,ghc,1,12,512,0.060,0,0,0% 0% 100% 20%,0.049
binarytrees,ghc,1,16,512,3.550,22364,0,31% 37% 37% 100%,1.517
binarytrees,ghc,1,20,512,122.630,308128,0,68% 58% 83% 57%,43.145
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,1,16,706,1.500,8520,0,0% 0% 100% 3%,1.503
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,12,685,0.170,716,0,0% 16% 78% 4%,0.253
binarytrees,fsharp,2,16,685,2.180,36780,0,75% 2% 2% 21%,2.191
binarytrees,fsharp,2,20,685,81.630,343480,0,0% 97% 1% 0%,81.632
binarytrees,clojure,4,12,641,3.630,68476,0,47% 33% 52% 96%,1.538
binarytrees,clojure,4,16,641,7.170,386292,0,54% 58% 61% 95%,2.618
binarytrees,clojure,4,20,641,166.480,791020,0,77% 77% 79% 79%,52.766
binarytrees,erlang,2,12,499,0.350,584,0,21% 22% 81% 38%,0.263
binarytrees,erlang,2,16,499,5.130,23516,0,74% 77% 97% 74%,1.597
binarytrees,erlang,2,20,499,108.360,246192,0,97% 90% 90% 90%,29.512
binarytrees,ats,3,12,2143,0.040,0,0,100% 0% 50% 50%,0.020
binarytrees,ats,3,16,2143,0.740,608,0,79% 88% 100% 48%,0.246
binarytrees,ats,3,20,2143,19.120,328220,0,68% 99% 65% 67%,6.404
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 100% 0%,0.076
binarytrees,gpp,2,16,553,1.600,9248,0,1% 0% 1% 100%,1.611
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,12,850,0.040,0,0,50% 67% 67% 33%,0.028
binarytrees,gcc,7,16,850,0.850,492,0,66% 92% 81% 96%,0.238
binarytrees,gcc,7,20,850,14.430,150960,0,51% 44% 66% 74%,5.703
binarytrees,ifc,1,12,826,0.100,0,0,0% 9% 100% 8%,0.111
binarytrees,ifc,1,16,826,2.200,8700,0,0% 0% 0% 100%,2.204
binarytrees,ifc,1,20,826,46.730,131460,0,0% 0% 100% 0%,46.757
binarytrees,ats,1,12,926,0.030,0,0,0% 0% 0% 75%,0.037
binarytrees,ats,1,16,926,0.750,12964,0,0% 100% 0% 2%,0.757
binarytrees,ats,1,20,926,16.700,198220,0,0% 100% 0% 0%,16.718
binarytrees,clojure,1,12,557,2.540,68432,0,38% 32% 45% 74%,1.509
binarytrees,clojure,1,16,557,7.950,382104,0,75% 12% 21% 22%,6.453
binarytrees,clojure,1,20,557,131.570,590548,0,17% 12% 78% 15%,107.998
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 100% 20%,0.050
binarytrees,ocaml,1,16,563,0.610,83276,0,2% 0% 3% 100%,0.619
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,12,604,0.110,0,0,75% 75% 50% 75%,0.041
binarytrees,ghc,4,16,604,3.900,32092,0,78% 79% 98% 73%,1.088
binarytrees,ghc,4,20,604,395.110,693640,0,77% 88% 84% 100%,102.546
binarytrees,python3,7,12,561,0.800,27300,0,61% 69% 90% 59%,0.312
binarytrees,python3,7,16,561,19.230,84236,0,89% 88% 94% 89%,5.364
binarytrees,python3,7,20,561,470.240,933964,0,94% 91% 95% 92%,125.966
binarytrees,ghc,2,12,512,0.060,0,0,0% 20% 100% 20%,0.050
binarytrees,ghc,2,16,512,3.760,20280,0,34% 39% 42% 100%,1.548
binarytrees,ghc,2,20,512,63.550,359212,0,36% 38% 42% 81%,31.285
binarytrees,ocaml,2,12,784,0.030,0,0,33% 75% 75% 50%,0.036
binarytrees,ocaml,2,16,784,2.590,77780,0,71% 21% 96% 42%,1.196
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,jruby,1,12,412,2.530,70656,0,72% 13% 22% 15%,3.794
binarytrees,jruby,1,16,412,11.830,291332,0,98% 10% 9% 8%,9.607
binarytrees,jruby,1,20,412,300.940,1880672,0,15% 14% 53% 50%,227.159
binarytrees,clojure,5,12,689,1.830,52060,0,3% 36% 85% 39%,1.177
binarytrees,clojure,5,16,689,3.810,373008,0,9% 20% 97% 25%,2.543
binarytrees,clojure,5,20,689,38.680,531888,0,40% 15% 18% 68%,28.089
binarytrees,sbcl,2,12,649,0.050,0,0,0% 0% 100% 0%,0.056
binarytrees,sbcl,2,16,649,1.010,22336,0,0% 1% 99% 1%,1.022
binarytrees,sbcl,2,20,649,36.730,394536,0,0% 0% 100% 0%,36.785
binarytrees,java,2,12,603,0.130,0,0,7% 25% 92% 17%,0.119
binarytrees,java,2,16,603,0.820,147236,0,16% 29% 93% 22%,0.680
binarytrees,java,2,20,603,13.140,489088,0,11% 23% 78% 12%,10.513
binarytrees,scala,1,12,549,0.170,0,0,0% 6% 87% 13%,0.146
binarytrees,scala,1,16,549,0.800,120192,0,13% 11% 94% 24%,0.621
binarytrees,scala,1,20,549,11.770,351236,0,13% 16% 84% 14%,9.160
binarytrees,yarv,1,12,412,0.540,4108,0,0% 2% 98% 4%,0.561
binarytrees,yarv,1,16,412,13.710,22588,0,1% 1% 2% 100%,13.722
binarytrees,yarv,1,20,412,253.830,426864,0,99% 0% 1% 0%,253.858
binarytrees,fsharp,3,12,756,0.110,0,0,0% 0% 100% 8%,0.119
binarytrees,fsharp,3,16,756,1.660,37196,0,2% 2% 1% 91%,1.668
binarytrees,fsharp,3,20,756,52.440,368400,0,0% 77% 22% 0%,52.459
