name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,13.310,482924,0,9% 15% 9% 93%,10.694
binarytrees,scala,2,20,641,26.880,679808,0,66% 73% 54% 58%,10.771
binarytrees,yarv,2,20,413,252.030,426600,0,0% 0% 100% 0%,252.050
binarytrees,hipe,2,20,499,76.340,315416,0,60% 59% 57% 94%,28.651
binarytrees,go,3,20,872,18.460,214536,0,43% 88% 51% 63%,7.546
binarytrees,sbcl,1,20,612,43.030,371104,0,0% 0% 0% 100%,43.102
binarytrees,clojure,3,20,640,73.050,574744,0,20% 86% 9% 11%,58.413
binarytrees,fpascal,1,20,769,45.700,131416,0,0% 0% 0% 100%,45.743
binarytrees,erlang,1,20,441,98.350,232156,0,99% 0% 1% 0%,98.147
binarytrees,ghc,1,20,512,63.830,359272,0,34% 100% 33% 34%,31.276
binarytrees,gcc,1,20,706,31.960,131560,0,0% 0% 0% 100%,31.995
binarytrees,fsharp,2,20,685,81.630,343480,0,0% 97% 1% 0%,81.632
binarytrees,jruby,2,20,413,320.750,1892248,0,47% 11% 12% 60%,247.494
binarytrees,clojure,4,20,641,164.770,781824,0,81% 82% 77% 80%,51.404
binarytrees,erlang,2,20,499,107.960,246276,0,93% 98% 83% 93%,29.411
binarytrees,ats,3,20,2143,19.120,328220,0,68% 99% 65% 67%,6.404
binarytrees,gpp,2,20,553,33.550,197756,0,0% 100% 0% 0%,33.587
binarytrees,gcc,7,20,850,14.030,150976,0,84% 75% 23% 69%,5.544
binarytrees,ifc,1,20,826,46.730,131460,0,0% 0% 100% 0%,46.757
binarytrees,ats,1,20,926,16.700,198220,0,0% 100% 0% 0%,16.718
binarytrees,clojure,1,20,557,114.650,606656,0,5% 5% 60% 44%,101.128
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,20,604,103.560,817312,0,76% 79% 78% 100%,30.218
binarytrees,python3,7,20,561,470.240,933964,0,94% 91% 95% 92%,125.966
binarytrees,ghc,2,20,512,63.620,359252,0,62% 35% 34% 70%,31.221
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,jruby,1,20,412,326.070,1955532,0,80% 12% 12% 29%,249.293
binarytrees,clojure,5,20,689,39.050,538876,0,23% 15% 37% 69%,27.502
binarytrees,sbcl,2,20,649,36.730,394536,0,0% 0% 100% 0%,36.785
binarytrees,java,2,20,603,12.790,491160,0,14% 11% 8% 93%,10.349
binarytrees,scala,1,20,549,11.420,355776,0,17% 8% 38% 62%,9.138
binarytrees,yarv,1,20,412,253.830,426864,0,99% 0% 1% 0%,253.858
binarytrees,fsharp,3,20,756,52.440,368400,0,0% 77% 22% 0%,52.459
binarytrees,hipe,1,20,441,42.950,376372,0,98% 2% 0% 1%,42.940
binarytrees,gcc,9,20,1103,8.800,229008,0,66% 82% 95% 61%,2.917
binarytrees,go,1,20,516,124.850,331132,0,0% 0% 100% 0%,125.020
binarytrees,clojure,2,20,587,196.230,770680,0,80% 78% 76% 80%,62.572
binarytrees,go,2,20,695,23.020,222672,0,0% 0% 0% 100%,23.038
binarytrees,gnat,4,20,2167,20.940,177144,0,79% 90% 73% 54%,6.538
binarytrees,csharp,2,20,650,59.810,644540,0,21% 80% 0% 0%,59.826
binarytrees,gnat,3,20,1342,94.960,591200,0,64% 71% 67% 69%,34.593
binarytrees,gcc,5,20,963,67.660,409260,0,87% 97% 85% 94%,18.702
